Environment,Episode,Robustness
4,597,0.0018399190248443303
1,617,0.001961599712265869
0,606,0.0010293487385692052
5,599,0.00547878768739421
6,624,0.0007149784330783282
10,637,0.0040669296933830736
4,598,0.00448653812854064
1,618,0.0006851559205868461
5,600,0.002068770658812974
0,607,0.008793504458306043
10,638,0.0016050460880740018
1,619,0.006007245162872181
5,601,0.004379734834955459
10,639,0.003097611270691268
10,640,0.003320623771498478
1,620,0.0018574938674350353
10,641,0.005607811661956777
4,599,0.0036978230929237653
3,606,0.007247113261463406
2,602,0.0035543161939415313
8,615,0.007605441695074993
1,621,0.002987112096879338
7,694,0.0022490184493597007
6,625,0.01107813236208486
11,640,0.0008497864786118255
9,658,0.001160119681932071
6,626,0.0023734030245024275
10,642,0.0006975454888294673
11,641,0.001709726191789919
4,600,0.0068373602168597895
8,616,0.006271413397623394
5,602,0.003967595054300877
7,695,9.652058967262941e-05
4,601,0.005771605385425411
11,642,0.007623196652296691
8,617,0.002951788935655373
8,618,0.0030127235331152864
4,602,3.552684720786736e-05
11,643,0.0034176584162508364
3,607,0.0032743938258437966
2,603,0.0009123180063671556
1,622,0.008211881368553612
5,603,0.0014803134114095423
2,604,0.0023589370233441063
8,619,0.0026541262902294548
9,659,0.0005331002213459467
6,627,0.002915539800645149
7,696,0.0034538239740766266
8,620,0.0028863170467984083
9,660,0.0002699153927583284
1,623,0.0034910859082883175
7,697,6.010174999415349e-05
8,621,0.002149070699649921
11,644,0.0024201221871709665
1,624,0.0030592282091395327
2,605,0.0029986773471509243
0,608,0.0032487204187257694
0,609,0.000793597329501676
9,661,0.005155401885011641
2,606,0.00617311148863605
1,625,0.005112102456740526
6,628,0.008029946166458806
9,662,0.0008390121094709324
1,626,0.004564019700486732
0,610,0.0033124488903963946
1,627,0.00535642665626063
6,629,0.003627843926654155
0,611,0.005172597958720404
7,698,0.004319884243333093
0,612,0.0044770747780543095
7,699,0.00707234207933341
5,604,0.0018891326963841916
2,607,0.008805538480939656
5,605,0.0021922644627193413
9,663,0.0005597419995687844
1,628,0.0020941013108315212
4,603,0.005501613850587717
2,608,0.0012507891812336414
9,664,0.005799230680775064
9,665,0.004057851094493144
7,700,0.0038341079768496496
6,630,0.0035121429567642713
1,629,0.0030987457112620076
2,609,0.0019170492806871824
10,643,0.004192777102049676
1,630,0.0009031739518844152
9,666,0.007449726248417356
2,610,0.0007292563232272065
8,622,0.0009120216125939259
6,631,0.005310752489503676
3,608,0.005815974119765437
1,631,0.004671848235994383
4,604,0.0019624897111571588
0,613,0.006559137570483967
0,614,0.0014944253733939553
2,611,0.005103097499265234
4,605,0.01139540830483161
7,701,0.00016295058808146398
3,609,0.006586715028714472
6,632,0.004258578857157934
0,615,0.0051791037368324865
1,632,0.007600221152911877
3,610,0.003988507239363448
6,633,0.0013950935629889506
9,667,0.0053136619073848035
1,633,0.000898219116285362
6,634,0.0013839693701473248
1,634,0.0017618178031327814
4,606,0.0037884581170393
6,635,0.005307457525056304
3,611,5.0276934759577174e-05
11,645,0.0016775308376037017
10,644,0.004922623600996108
4,607,0.0009407597732876867
6,636,0.001585382297528623
5,606,0.0016635274825598477
8,623,0.0009640287240687238
9,668,0.004852684407010222
5,607,0.006030990290985059
0,616,0.0026004863433276883
5,608,0.00831360692312408
10,645,0.004301900045946074
9,669,0.004549963105577717
6,637,0.005652412472967314
9,670,0.00024652026265517893
5,609,0.003554687327679478
1,635,0.0007411984926043377
5,610,0.003708681438133358
9,671,0.006768370940778409
1,636,0.0012130409928863724
3,612,0.001120190403090849
5,611,0.00519331536794411
9,672,0.0003736907129025663
9,673,0.003572488182681823
1,637,3.065145543057479e-05
9,674,0.0009659371402591932
1,638,0.0041379473909527835
2,612,0.004511490544543159
9,675,0.00621781286386865
1,639,0.002486751518300672
6,638,0.006344860472855473
2,613,0.004130491673362782
2,614,0.00014263837687665537
7,702,0.005466076693805149
11,646,0.005173688428805872
3,613,0.01116915113673395
11,647,0.003920646282849341
0,617,0.007608468692760304
2,615,0.0030263911510460123
4,608,0.0051036916896343605
3,614,0.00793495674102409
10,646,0.002744547828068135
3,615,0.005839124728397366
9,676,0.0015451134732172508
2,616,0.0017196493675544558
9,677,0.0046040311599919136
7,703,0.0012025696360986673
11,648,0.0032546324508947524
9,678,0.008584726650354159
2,617,0.0004225752368442609
6,639,0.0020309186990847064
10,647,0.0006355274002619524
6,640,0.0039873737533849644
6,641,0.0022764182307319254
8,624,0.005458432621695212
7,704,0.0008115282877282394
11,649,0.004051026759498796
5,612,0.0038708644202462388
11,650,0.00270016589621596
1,640,0.00028799763189195013
1,641,0.00466589882293806
5,613,0.0020130078560934087
7,705,0.006206509690272579
3,616,0.0005613783463351597
7,706,0.0036874131092135692
4,609,0.005321471188142107
11,651,0.001081223510616635
9,679,0.001686764011256739
2,618,0.001166175949933717
8,625,0.002685939024858048
4,610,0.004614903690456725
7,707,0.0024404378690730706
9,680,0.0012640493015583162
8,626,0.0001627056647774093
7,708,0.0026289395439873
4,611,0.003966985870714382
9,681,0.0014886765596731633
3,617,0.0026647331114251216
7,709,0.004012618084608413
2,619,0.0026831587877828578
5,614,0.0007820210516468092
2,620,0.0033296095857610376
6,642,0.004061232278917883
11,652,0.003133536596775739
2,621,0.007694524005448447
7,710,0.004366703492905216
5,615,0.002509237374127421
8,627,0.0020485868382794405
5,616,0.010340182978549304
7,711,0.0002722327905549417
3,618,0.004938725466715907
11,653,0.00017978974604443074
2,622,0.007620155698797792
9,682,0.011462617758704061
5,617,0.0050898490149124
6,643,0.0066618295685219354
2,623,0.0002685683010742214
1,642,0.006151927063329288
8,628,0.009445855909392693
9,683,0.0020740531033586057
5,618,0.006126947886729361
9,684,0.005764970087339165
2,624,0.0020743175980998223
0,618,0.00240970256804764
11,654,0.004748516589674959
2,625,0.0021664131583539123
10,648,0.004367686039574138
11,655,0.0006874839672223326
9,685,0.0014876809284259176
9,686,0.00020197702888147956
8,629,0.001010409210371297
9,687,7.360363507083467e-07
8,630,0.003580789115257041
4,612,3.9152175366600345e-05
0,619,0.0026535784565292556
3,619,0.0008876820181848433
8,631,0.0015146210795296128
2,626,0.0048571755907163856
11,656,0.001261136194076768
6,644,0.0008655960873677933
0,620,0.004378496506596906
3,620,0.007405999991507442
6,645,0.0021277206330186163
4,613,0.005490236540854652
6,646,0.0010661306433731588
8,632,0.005676185715032665
4,614,0.00037951678592519286
6,647,0.002067524322954605
0,621,0.0015345440876207497
1,643,0.0021402294250176257
8,633,0.0022708276027967357
0,622,0.006261525649195639
1,644,0.004813786574080301
11,657,0.004161803119471678
3,621,0.0008289743122568347
1,645,0.0007753824547458675
11,658,0.0018265177471389303
3,622,0.004005272853923086
1,646,0.0019722169825107973
3,623,0.002635804720662969
1,647,0.0012121109587191863
5,619,0.0009316425646019692
3,624,0.0009834615192195056
5,620,0.005248882502509418
5,621,0.01018130495116018
0,623,0.0032801017975334704
8,634,0.0025229551836107415
7,712,0.0031667986649890623
4,615,0.007392499366436789
1,648,0.002181245880762659
4,616,0.0006176571207400401
0,624,0.005766480267343471
1,649,0.00047815079315781037
7,713,0.001676783694162548
5,622,0.005342029843430983
6,648,0.0061180249157920495
2,627,0.0005364433217755968
9,688,0.00540184969241579
2,628,0.0002328724422735566
7,714,6.361493167944543e-05
3,625,0.002851602884854105
2,629,0.0051141225314132715
6,649,0.002137476870223462
1,650,0.0025650771651852394
1,651,0.0017906462649775502
4,617,0.001661202740565481
8,635,0.0006526666390947455
6,650,0.006701246691599789
6,651,0.0014979681773481905
11,659,0.0008446049320888528
1,652,0.0011806181707219206
2,630,0.003524394633556808
0,625,0.0043936584962309105
4,618,0.003939743409135454
9,689,0.00042590072330782325
5,623,0.004877698621988365
1,653,0.003960217586845317
5,624,0.004588188486713402
11,660,0.005407069003082812
7,715,0.0015536157959261908
3,626,0.001848044837545304
7,716,0.0016229684752667693
4,619,0.0008597773756462528
3,627,0.0010015328951825074
10,649,0.002567841972186853
4,620,0.0005458263681888814
10,650,0.001757469449857177
1,654,0.006830651068604421
5,625,0.0014707756575129856
11,661,0.0022978389586875425
9,690,0.004404400860047944
5,626,0.004413601876209842
0,626,0.0015792119268316952
4,621,0.005125887777557896
0,627,0.007308412306475798
9,691,0.002957848617048304
3,628,0.005246038697237493
9,692,0.00892743440900316
7,717,0.006059252884700821
8,636,0.002264234377361816
3,629,0.0006412810760779986
3,630,0.001643245475610105
4,622,0.007446422361260065
9,693,0.0034513463635340025
0,628,0.003987240133568208
10,651,0.007283281877243341
4,623,0.004994092039567596
7,718,0.003355502090871546
6,652,0.0039683255993625335
0,629,0.0010848029660470576
5,627,0.0017211161989667961
7,719,0.0008458773742073683
3,631,0.0020339724154429077
4,624,0.00013052432259810787
5,628,0.0013815203062830968
3,632,0.003484215901587512
6,653,0.002984293271972513
0,630,0.0009609395068642078
3,633,0.0015201388697959652
6,654,0.005762755982285055
9,694,0.0022226590403328916
5,629,0.0016590482956474507
8,637,0.0049495476102465776
3,634,0.003091422115693347
3,635,0.0022774278290770764
2,631,0.0010256385158165654
6,655,7.188820588091213e-05
2,632,0.000742771945680145
9,695,0.00403820932542822
6,656,0.00646922367761092
11,662,0.004420861403381177
0,631,0.001181550201089187
1,655,0.01002966648503477
4,625,0.0034050024496572046
0,632,0.0006312291950339895
1,656,0.008020078789099681
2,633,0.0015445315272691468
4,626,0.0022978314736749605
6,657,0.004643893421383894
1,657,0.005009736372101649
9,696,0.007297724937963894
11,663,0.006755156353414582
9,697,0.008791714724630856
1,658,0.004824077821753096
9,698,0.00410162522470035
1,659,0.0005111813393435492
8,638,0.012058701683826119
6,658,0.0008871774228146022
9,699,0.00040500294642196316
1,660,0.00028264912296497094
6,659,0.00027913564394848114
1,661,0.0028019996208358613
10,652,0.00019344991884345797
7,720,0.0006590245329782252
8,639,0.002427628602914504
0,633,0.00556279725784003
3,636,0.003274857018843117
8,640,0.0069018667606562615
4,627,0.0055428302569123355
1,662,0.004161519612689412
3,637,9.862125198515856e-05
8,641,0.003081822786268732
1,663,0.0012509126253060047
2,634,0.006989037971494087
4,628,0.004482768396330347
1,664,0.0013425050875760687
1,665,0.010446817120660324
4,629,0.0006850524969031942
7,721,0.0022320719998547116
1,666,0.0011729863441128918
5,630,0.00976723351316063
10,653,0.003943962573842417
0,634,0.0032081102964821653
1,667,0.0018071684215244313
11,664,0.006945109662558617
0,635,0.000997091740245197
2,635,0.010947563128301923
6,660,0.0010282687124190289
11,665,0.003815438447292579
0,636,0.004062966011367502
10,654,0.0014560615926993946
3,638,0.006301783193239678
11,666,0.0023951169847941864
4,630,4.615256930717154e-05
10,655,0.00756653226917809
4,631,0.006404772854207744
1,668,0.002126321421169898
7,722,0.006335508874112916
10,656,0.0043964522897642164
7,723,0.002047559769115345
10,657,0.0022962426838550043
7,724,0.0011852325687359971
10,658,0.0014260668534036743
0,637,0.0067942517500002315
0,638,8.124873248116157e-05
11,667,0.006823782291958486
9,700,0.0010342668110622406
11,668,0.0009165609792105081
7,725,0.0015096793287077206
5,631,0.009487248636944343
1,669,0.001577909369321815
10,659,0.0006162449184924645
11,669,0.0022996059301545434
2,636,0.00993943387666853
7,726,0.00018605147299161073
1,670,0.0036767529027315338
0,639,0.004070900306288077
3,639,0.009499946047268365
0,640,0.004140707674873508
3,640,0.0005517916116476521
4,632,0.0020583961969012528
8,642,0.0023552464365581803
11,670,0.004201590722310855
0,641,0.008121411963133355
4,633,0.0019923458377032292
1,671,0.0001040559039159443
6,661,0.004887298395791934
10,660,0.002707524778017927
0,642,0.0017720136966264087
10,661,0.004025205098966842
7,727,0.004619679594852955
9,701,0.004406012676597926
5,632,0.005429843293268701
1,672,0.0006720291990058094
11,671,0.0007806273428829329
5,633,0.00387259550720883
6,662,0.0012350148538759105
3,641,0.0034390975487538604
1,673,0.006918649712566598
5,634,0.003753000503355766
3,642,0.0016462442368123317
1,674,0.010236822216847673
5,635,0.0063719466014109365
1,675,0.000579910086010986
3,643,0.0024821431961785725
1,676,0.003680241662815581
5,636,0.0002928188972474745
1,677,0.003967757099709798
9,702,0.00531216976262844
1,678,0.004293994385353935
9,703,0.0016361051627719336
3,644,0.0041716932461948915
1,679,0.002351102993368454
3,645,0.001008411656913219
4,634,0.001005098896595228
1,680,0.0007645155613405161
4,635,0.01005051121099982
8,643,0.0007187633597409392
11,672,0.004705544560003782
4,636,0.007811824332369039
8,644,0.000635965972577885
4,637,0.0007519985652968131
0,643,0.005927986229353324
5,637,0.00047545833052096975
0,644,0.004321637577472726
3,646,0.005531644105819198
9,704,2.6698397129643753e-05
11,673,0.0017394002199021229
11,674,0.0007022880449134988
8,645,0.005345104013255681
7,728,0.005696014908117868
11,675,0.0033563632373415538
8,646,0.0022368606555602105
8,647,0.00307334279493994
10,662,0.0008872499623749398
4,638,0.004485917775417193
9,705,0.0005241093393090791
10,663,0.002712185953021161
0,645,0.004004435018347522
4,639,0.0022945756723617428
0,646,0.006926275262049066
10,664,0.008928278665373754
1,681,0.002069922022043799
4,640,0.003351083042844736
6,663,0.0100107386459773
9,706,0.005808772724330072
4,641,0.0005666718182568004
1,682,0.0064321196699954515
6,664,0.003877389309278039
4,642,0.0006208141132197122
0,647,0.0015992280415518048
2,637,0.010212635457412631
5,638,0.0038562754499654496
4,643,0.0021417325214651214
0,648,0.003550072980567587
5,639,0.00035928128615023147
5,640,0.0008339271310318155
3,647,0.0013912871721517284
5,641,0.004768923738078525
4,644,0.0018897654180032586
6,665,0.0002642102399256288
8,648,0.0030723597762200676
8,649,0.0023072109655646773
5,642,0.004239382804995855
9,707,0.008322444277139547
6,666,0.0011864808321462444
6,667,0.0007834365307768897
9,708,0.000513902552688985
8,650,0.0008268083582135197
6,668,0.005990566067056715
9,709,0.00011451460717021994
6,669,0.00044885507172162664
3,648,0.002521417485627425
8,651,0.002307630874865952
4,645,0.004169073391058802
4,646,0.0021780209650201186
8,652,0.006244994665988376
6,670,0.005921421573398545
8,653,0.0016673048463001043
8,654,0.001133134799213939
0,649,0.0003234592744108672
7,729,0.00753181578964137
5,643,0.011060638070996534
0,650,0.001976358409184191
8,655,0.0003347412510613934
3,649,0.0010017665720253276
8,656,0.004585202038005311
1,683,0.00021051847014412137
0,651,0.0022963442069628033
1,684,0.000412721135646988
2,638,0.0010405262387039454
9,710,0.0008009227234681664
0,652,0.0021308197806663397
6,671,0.006799087655093931
4,647,0.003219913338726354
0,653,0.002177239594560041
10,665,0.010854122064643763
11,676,0.0008790262069049912
4,648,0.002793893074062293
8,657,0.0054697473716430155
0,654,0.005147509845428038
10,666,0.003982287814588106
11,677,6.081610905332366e-05
10,667,0.00021811923853471207
10,668,0.002968572731050778
9,711,0.0005087103429435927
6,672,0.0012915457289709407
10,669,0.0017750650820572943
6,673,0.0014428146580177346
5,644,0.0020015831816770427
6,674,0.0036140088725037586
2,639,0.007609944981563626
9,712,0.0032913983287305194
6,675,0.006676415774019758
8,658,0.00435783103577719
10,670,0.003993453184916521
2,640,8.479321512791516e-05
9,713,0.0060476300508316705
6,676,0.0017994452565859922
8,659,0.006076058257493602
10,671,0.0028011647861750436
5,645,0.0015495612915113824
2,641,0.0004528245021241488
6,677,0.0004527403312092372
5,646,0.00457698090592755
1,685,0.004670534698338042
4,649,0.003639564548130903
6,678,0.0050062810659601345
1,686,0.0019630055998096016
6,679,0.0031704304113419866
3,650,0.0016825951871055136
1,687,0.004109089172864913
4,650,0.0023007681571592248
1,688,0.005099346526490122
3,651,0.0033706200486598933
1,689,0.003384083666863196
3,652,0.0004120608622758433
7,730,0.0028745545055768457
10,672,0.006004360330385986
3,653,7.476230343297918e-05
4,651,0.0004229548616049815
10,673,0.0010721733840515224
3,654,0.0037237918416554855
11,678,0.01258190648780583
4,652,0.00018315860825109456
7,731,2.586600100203465e-05
3,655,0.0035086762238960498
7,732,0.0007288194006598234
3,656,0.005417969737480313
3,657,0.006361960723830894
7,733,0.0085153356562526
4,653,0.006472575796865117
8,660,0.0015488766102494736
3,658,0.0031530718171789082
0,655,0.00123043546279605
3,659,0.005240048981716403
2,642,0.0011326078667622357
0,656,0.0022440438674338585
3,660,0.0024780161719934225
3,661,0.0015461949175370991
7,734,0.0043914903918001544
11,679,0.002932345123959349
6,680,0.0047160354710099415
8,661,0.008933548820511727
8,662,0.000631794676619498
4,654,0.0031610476260827726
7,735,0.00023988566149405963
3,662,0.001068306434885681
1,690,0.0011480973038881202
11,680,0.005760299724805962
4,655,0.0007388867262766198
7,736,0.003433623032972996
1,691,0.002335423249756517
10,674,0.004796556720751282
4,656,0.001773167910258746
7,737,0.010138336596852185
1,692,0.00644054329068793
6,681,0.006658889088169301
4,657,0.005752746421431318
10,675,0.0004091521722776638
6,682,0.002740409522782483
8,663,0.003929647842424798
10,676,0.005048879300389619
5,647,0.005222493321554703
8,664,0.0012339511569070157
10,677,8.251735442475414e-05
7,738,0.0036446002846143716
1,693,0.0019787553257129033
9,714,0.00041113639863940565
7,739,0.0035127374320255284
1,694,0.004492980722538245
3,663,0.005433086104621891
1,695,0.0009975201652595855
7,740,0.008078238059968896
1,696,0.0009250716233103404
5,648,0.004302978978969078
5,649,0.002166909057823241
10,678,0.0028170782557416507
6,683,0.002650265346911637
9,715,0.004301722218841057
3,664,0.0011017461039092569
9,716,0.00871597586308244
9,717,0.0016611570213439682
8,665,0.0037169137095691696
1,697,0.00038629262196906294
7,741,0.00015772869321936667
9,718,0.0036129770473941093
0,657,0.006960182706527509
1,698,0.005222282308162641
10,679,0.004763969089865958
4,658,0.001626955439215566
1,699,0.0044753377436715855
10,680,0.001907583920416827
1,700,0.004403579743833132
9,719,0.0026884611460392636
1,701,0.0005826020204624145
10,681,0.004781791204451892
10,682,0.003346496615511306
2,643,0.0033640331024464183
8,666,2.006664482965062e-05
10,683,0.007623868069851382
1,702,0.003147364005944897
2,644,0.00196555707504276
8,667,0.000565545887327247
6,684,0.005943522707838099
9,720,0.002454599770778637
7,742,0.0064199846803727305
9,721,0.004692912623807943
5,650,0.006286098051328317
10,684,0.0016856658648305711
7,743,0.007455546636885836
11,681,0.001584954558829111
9,722,0.0005791837407592079
8,668,0.0005959901086420409
5,651,0.005103697976386112
11,682,0.0010456913003065588
2,645,0.004501852810439128
5,652,0.005721122681179984
10,685,0.0020282391506932715
11,683,0.007935397111862204
4,659,0.00020037768395732986
7,744,0.01055028342990588
4,660,0.007729607983969607
7,745,4.62586623731602e-05
4,661,0.002529330706682025
6,685,0.0015193961042349532
2,646,0.007475386945673236
7,746,1.0853512962760714e-05
8,669,0.0033054803465012647
4,662,0.0028827998626598447
6,686,0.000957206968959002
7,747,0.003761352667805678
0,658,0.0014702329335666633
4,663,0.007297513725853572
9,723,0.002637944378226155
4,664,0.005779306397352305
4,665,0.0031681342776210437
11,684,0.000868646146346113
0,659,0.0005447230692832879
4,666,0.005952068394390756
1,703,0.0038471911501847846
7,748,0.008212313848230568
4,667,0.0023339343885288542
4,668,0.007305343359711341
8,670,0.0019502157357278137
3,665,0.004302967489129554
9,724,0.00033288170413505944
4,669,0.0024007056712737063
10,686,0.0033165797976171495
8,671,0.0005439945365894525
4,670,0.005735947405485584
8,672,0.0034636909386646826
6,687,0.0014156064486796315
9,725,0.000952701003351087
2,647,0.0019238163020480446
10,687,1.279835386610445e-06
2,648,0.005070339409422616
10,688,0.0007888427542733223
2,649,0.0003824119906975232
10,689,0.004640794577202409
5,653,0.0049196470896272475
4,671,0.006296400570921177
11,685,0.003971609496918226
4,672,0.005050501382916224
4,673,0.007198700583133866
2,650,0.0023781606160741264
3,666,0.003727776072054382
6,688,0.00576567153931346
6,689,0.0006118413018724976
11,686,0.00010553710990871684
10,690,0.006916573276283061
5,654,0.002322086719947245
11,687,0.001991066319280657
11,688,0.00778439171418575
10,691,0.0011513818491103237
1,704,0.0007778332429571981
7,749,0.000624499699010312
10,692,0.002747329925416788
4,674,0.001895369915773687
10,693,0.0037839909222829315
5,655,0.010795878473132788
0,660,0.0041773995737636495
6,690,0.004711296135783995
4,675,0.002159196963206978
1,705,0.004002957968992898
5,656,0.001122022936797324
4,676,0.002289089354035625
11,689,0.0041497954695764
1,706,0.0019999346411055385
1,707,0.0018979616561483996
9,726,0.0032339836379406232
4,677,0.0007093899130219891
11,690,0.005746309315973249
9,727,0.00023881272916896623
11,691,0.0016544723265982768
10,694,0.00275605550593018
9,728,0.006590044043872706
10,695,0.003697111366044545
9,729,0.0017429810241687653
6,691,0.00048372145158430066
11,692,0.0035709885218551465
4,678,0.006233343697919934
2,651,0.005708948741717941
1,708,0.0006393354185249625
5,657,0.0022574078933389613
10,696,0.0007948141137369968
5,658,0.004265319300994098
10,697,0.0017148400022066607
3,667,0.001808469964225068
5,659,0.006596063238344911
4,679,0.002095148117324804
3,668,0.00248307131066643
4,680,0.002714970083056597
3,669,0.0027268350090684824
5,660,0.007774733373401534
3,670,9.387453604596876e-05
5,661,0.0011224470112026416
3,671,0.005269290838547495
5,662,0.002683179205820202
3,672,0.005094634950426856
1,709,0.0016504924668369302
5,663,0.002387890707618842
5,664,0.0013622850829599666
0,661,0.007096359022951023
3,673,0.0014330065215248447
0,662,0.007816179211882412
5,665,0.002313401495256974
8,673,-0.0005653904584688764
7,750,0.0055898463533547976
5,666,0.00313028576443836
6,692,0.003821320507051581
8,674,0.005395398658148946
3,674,0.0014286703063939483
1,710,0.004954523152872984
10,698,2.098789724436223e-05
8,675,0.0021251757977742564
4,681,0.0038504447024446456
11,693,0.003377179901605982
10,699,8.242601313456291e-05
11,694,0.005949473526970273
11,695,0.006692976529040717
10,700,0.005420944796958467
10,701,0.002396331745389956
1,711,0.0011980777752103877
8,676,0.0050845807769866885
1,712,0.007037811940167652
9,730,0.007669523500662894
9,731,0.005185805052125628
10,702,0.00261198296366303
9,732,0.0024453398279335875
9,733,0.002068557670458892
11,696,0.0025780735201346265
9,734,0.005076164146685115
9,735,0.0038817903327272862
6,693,0.002730026503620857
9,736,0.0038354692345197415
9,737,0.00479656342240093
8,677,0.010846584301331763
9,738,0.0003123276420543136
5,667,0.0029309353134747036
9,739,0.00017876620630274953
5,668,0.00419509995098874
8,678,0.0012928624112741524
10,703,0.004120493953890112
10,704,0.0015398972487007771
10,705,0.0005506104088902515
2,652,0.0009148838320481439
3,675,0.003871556054458245
10,706,0.006679891585886175
10,707,0.0022604368677139747
2,653,0.004713930929390863
2,654,0.0032997305864603185
3,676,0.001020209690354719
11,697,0.004265570759010705
4,682,0.006928920147571519
11,698,0.002584157768432932
0,663,0.004093744921121446
8,679,0.009539829243993762
10,708,0.00011953559336888575
2,655,0.006777146088170214
10,709,0.0034712487204999094
7,751,0.008018963283870535
10,710,0.0008920183822614391
9,740,0.003588767094321446
7,752,0.0018136727597470904
7,753,0.001151548136401323
0,664,0.003941066954908361
7,754,0.004316425464192843
9,741,0.0010750214193077784
0,665,0.002535661099750435
0,666,0.0022526710473244407
1,713,0.0045491990761043506
11,699,0.0013215658511317695
6,694,0.007401062438749292
11,700,0.0003897985348647187
1,714,0.00038951688759552433
1,715,0.002633867003840159
5,669,0.0019198992997685183
6,695,0.003308863624684282
9,742,0.0018280297106845582
3,677,0.006957989408306208
0,667,0.00868706627415675
2,656,0.004333033780871864
8,680,0.0005049289083522181
1,716,0.007851927790292935
1,717,0.0010776163463879183
5,670,0.0019271335366970142
10,711,0.002693876869798821
10,712,0.001540026869420178
0,668,0.004248537243489992
6,696,0.0007274012944238732
0,669,0.005019445879029328
4,683,0.002395573114294957
5,671,0.004185539723468867
6,697,0.0009455229452987532
6,698,0.0018704301957946506
6,699,0.003019130136743986
8,681,0.006084412304332189
3,678,0.002540157025491742
8,682,0.0037634437153119017
3,679,0.004797933224690047
5,672,0.0002088874325839457
11,701,0.01266587178164923
5,673,0.0022826022615184856
10,713,0.00762911485645917
10,714,0.0018301340241454016
9,743,0.0016122252383039062
9,744,0.007724062165386932
5,674,0.0018948168127247249
3,680,0.007513383899045467
9,745,0.005419616971553045
7,755,-0.0018941341226866304
11,702,0.003288006749222229
7,756,0.00206709263657686
4,684,0.0033228803379281024
7,757,0.005477388085914988
11,703,0.0030597480975180953
0,670,0.0033228697061022452
1,718,0.0037849250217075817
0,671,0.002372621294063241
4,685,0.006171359124790049
2,657,0.0006816194695068029
7,758,0.00032664523691948097
4,686,0.008568243987376673
1,719,0.003434614309584652
9,746,0.0017393404432667452
4,687,0.0016144929178359205
1,720,0.0008891432019066184
4,688,0.004666703048554179
11,704,0.002360741660723361
0,672,0.00032701006727951787
6,700,0.004223547460841085
3,681,0.0013376389725174784
5,675,0.0014285614260480806
0,673,0.002959562802514141
3,682,0.001467501248047346
6,701,0.005985046357986218
9,747,0.00011988303418328239
0,674,0.00016879808027894447
10,715,0.006204536397957287
4,689,0.0008168015756281725
3,683,0.0014804358480512009
10,716,0.0021433917570200106
11,705,0.0026395991045874215
9,748,5.093717163402733e-06
11,706,0.0020191306338281645
7,759,0.0046728887089707745
6,702,0.002972065241627256
3,684,0.002865534066124463
9,749,0.004982063770739472
7,760,0.006363559270568414
10,717,0.0028011020782672917
3,685,0.00013207775474891048
6,703,0.0028651964854258874
9,750,0.0035174558554037713
10,718,0.0040274902913503136
5,676,0.011248894758307603
10,719,0.0015050964759035293
5,677,0.003428366907939389
10,720,0.0015122893302425729
1,721,0.0006569329213007534
1,722,0.005021789014082206
1,723,0.005083854427943865
8,683,-0.00014458413436133424
1,724,0.00720632145995599
8,684,0.001369098582284515
10,721,0.0049050083863921776
8,685,0.0025733308095793224
8,686,0.0029466805880749083
10,722,0.008028846686715071
5,678,0.006202971885426864
9,751,0.005559582292410541
3,686,0.007924255109098473
9,752,0.006547442683700734
2,658,0.002635126209685437
3,687,0.0111930395988064
2,659,0.0017064197151928466
9,753,0.0021275399396321164
10,723,0.0003880268135939037
8,687,0.00530587573807694
2,660,0.0022881336360450685
6,704,0.00364686853523739
2,661,0.00016371479123062846
6,705,0.001633729256931539
11,707,0.002058396342368745
2,662,0.0016390948081078244
7,761,0.006678417751424519
1,725,0.0011503029086045134
2,663,0.001990834106590341
4,690,0.0038319273743281784
1,726,0.004354106811489993
2,664,0.009687974705549168
4,691,0.003709222442555782
11,708,0.004297167940309127
2,665,0.006105182113518459
7,762,0.0009854840105022605
2,666,0.009215997462225227
7,763,0.007481564120644891
5,679,0.009662948102090337
4,692,6.652654321735035e-06
6,706,0.0002558088539722399
9,754,0.006917472664359081
6,707,0.005986583225628998
9,755,0.01090113473442537
8,688,0.0015837373059014725
9,756,0.0044113954152238
9,757,0.0013901062258657067
7,764,0.00532381206345996
3,688,0.010439085938238748
7,765,0.0012106248843083145
9,758,0.004106658096182641
5,680,0.004938346232079874
0,675,0.0029726831167710757
9,759,0.0011401164545730529
9,760,0.005261311807357007
6,708,0.004517905199102614
1,727,0.00406670281780392
9,761,0.004309260295525721
6,709,0.004059854770245265
2,667,0.00045595380713669975
4,693,0.003520235689702989
4,694,0.004430063294033698
6,710,0.010263512847454652
11,709,0.0005938561888139821
11,710,0.002257291994292747
3,689,0.005909201004490727
9,762,0.0021999797795925063
6,711,0.004615532795813263
9,763,0.0008277418672368309
6,712,0.002113085277557398
9,764,0.005835768583984012
11,711,0.0015664617025456934
11,712,0.0017850685500919866
5,681,0.0011308352462362677
5,682,0.002805313421078138
7,766,0.0005583454908907361
2,668,0.002493597143245839
3,690,0.006139283183548639
5,683,0.0004612404122457739
7,767,0.0010889474684697316
9,765,0.00014085978177790295
3,691,0.0032011737168197094
9,766,0.004611112429715743
10,724,0.0031917312447424726
2,669,0.004584237871422921
0,676,0.006078664039591616
9,767,0.001681461102703584
10,725,0.0023418262378228083
9,768,0.0025046965643183774
0,677,0.007012595840113385
11,713,0.006307001871401723
9,769,0.002193550846113841
9,770,0.004259645786488176
1,728,0.005976118467590165
4,695,0.006730527393957233
