Episode,Mean Reward
3312,-0.11569663968158266
3313,-0.1876774136733853
3314,-0.1866168303182876
3315,-0.12562372236566663
3316,-0.15760592797902306
3317,-0.15426925573100198
3318,-0.1476741395690607
3319,-0.13456425363296307
3320,-0.13439658700327448
3321,-0.1272547933739577
3322,-0.12578705567128967
3323,-0.12420688380836205
3324,-0.12251939142920794
3325,-0.11990987314245116
3326,-0.05283923591633599
3327,-0.11401879925283485
3328,-0.08025746248223158
3329,-0.11256631266817353
3330,-0.09432929418311878
3331,-0.09323561948376435
3332,-0.0940321342615594
3333,-0.0898338039137403
3334,-0.08241737478203708
3335,-0.08223951325118058
3336,-0.03187879227642147
3337,-0.07759041368241176
3338,-0.0765347115857631
3339,-0.0756510038001926
3340,-0.07451140227555611
3341,-0.0739671680961488
3342,-0.07374202089844996
3343,-0.07673188457558107
3344,-0.08255930801872347
3345,-0.08392364005434194
3346,-0.0843215449714116
3347,-0.08670119515313719
3348,-0.08758862747980732
3349,-0.08817226117265119
3350,-0.09001985365308747
3351,-0.3879602996179827
3352,-0.09715154588667185
3353,-0.08277360151156864
3354,-0.10018355269639713
3355,-0.10067452344553289
3356,-0.10096050811416092
3357,-0.09811380391416429
3358,-0.054364136034289114
3359,-0.08974055470478344
3360,-0.08746300110792408
3361,-0.08714235621338375
3362,-0.08301815678566975
3363,-0.08255588409466978
3364,-0.08230702342140776
3365,-0.07724744874956115
3366,-0.07016327315534279
3367,-0.0691948291935566
3368,-0.04341536410592718
3369,-0.06797645792521431
3370,-0.07066497416950128
3371,-0.0757088787659836
3372,-0.08516092222099086
3373,-0.08748618493494584
3374,-0.08772930013630274
3375,-0.10235617168656967
3376,-0.0936083451662329
3377,-0.09404327954920551
3378,-0.09420401960215978
3379,-0.09696777738737333
3380,-0.09890807640314023
3381,-0.03612774251883651
3382,-0.09940433991118751
3383,-0.10099329464458401
3384,-0.09944627372725459
3385,-0.09281016990093338
3386,-0.10610802662710705
3387,-0.10539799396457618
3388,-0.10577938015816027
3389,-0.1077218784821345
3390,-0.10818700993565451
3391,-0.10798486754725768
3392,-0.10806360158086518
3393,-0.10978589997964323
3394,-0.11338737638043883
3395,-0.1132401555193094
3396,-0.11259168601959696
3397,-0.06987172028386979
3398,-0.11124230642130918
3399,-0.0762879709583214
3400,-0.0596017175101106
3401,-0.04937532216592636
3402,-0.0661008221713839
3403,-0.08805562359307553
3404,-0.06846082967910924
3405,-0.08517982845886339
3406,-0.08430478035419872
3407,-0.0777528789286924
3408,-0.07424975733580431
3409,-0.07381083287702857
3410,-0.06189401155499653
3411,-0.07340008658049069
3412,-0.06826537325449418
3413,-0.06629501129239283
3414,-0.06470158964934968
3415,-0.06598318666759656
3416,-0.06380517457518484
3417,-0.06428707475875495
3418,-0.0635700069444692
3419,-0.0636355455880539
3420,-0.06118208799018204
3421,-0.06388615505700174
3422,-0.06390990473205754
3423,-0.06422806899354218
3424,-0.0643750940296883
3425,-0.08605486023284827
3426,-0.06461957220641279
3427,-0.06301842429072467
3428,-0.07070381113460009
3429,-0.06293855659611018
3430,-0.02974326401035953
3431,-0.06260909477378385
3432,-0.059453111512073054
3433,-0.04698167730823374
3434,-0.05410103266822114
3435,-0.08322422249665642
3436,-0.12175962723669395
3437,-0.09304044201628602
3438,-0.17044609525576135
3439,-0.17632905074614214
3440,-0.10175890236745666
3441,-0.10199786096303119
3442,-0.17816856766735456
3443,-0.11138618344908936
3444,-0.11857383546101487
3445,-0.1638321081705615
3446,-0.12067202671689979
3447,-0.1275466615627412
3448,-0.13305117624501472
3449,-0.13353790369282198
3450,-0.07880994843344512
3451,-0.13887490591430662
3452,-0.10022163177162825
3453,-0.12155087066980479
3454,-0.11594189977632981
3455,-0.11164778860973197
3456,-0.10975241405095366
3457,-0.10855855548336905
3458,-0.10256294760523593
3459,-0.09493084414136921
3460,-0.08107185110150204
3461,-0.09018278872364041
3462,-0.08609419516968778
3463,-0.08639863484281471
3464,-0.08431254967668268
3465,-0.08294878938211295
3466,-0.08177589949436799
3467,-0.07501151931007666
3468,-0.07928576074562846
3469,-0.0795512004297168
3470,-0.07929432748215413
3471,-0.07919115315200159
3472,-0.08012980720699772
3473,-0.07929516670294107
3474,-0.07779665981194696
3475,-0.0837602022363817
3476,-0.0873086932401317
3477,-0.07167357563886426
3478,-0.08813376210835294
3479,-0.08968912097649577
3480,-0.09181068770791309
3481,-0.09156519026703301
3482,-0.09131714595144318
3483,-0.10970077193910574
3484,-0.09232460706765165
3485,-0.09293097197169256
3486,-0.09374223703827295
3487,-0.09548457888032476
3488,-0.09655731815106357
3489,-0.09601465778144387
3490,-0.03238726026089392
3491,-0.08821900262465554
3492,-0.08534398790460253
3493,-0.10951941288218758
3494,-0.08269837080106328
3495,-0.07970736079588918
3496,-0.07969971625065793
3497,-0.07934320925124447
3498,-0.07900387550058598
3499,-0.07858220953844781
3500,-0.07573581089649774
3501,-0.07486333254837486
3502,-0.09458956896594332
3503,-0.10002246324549866
3504,-0.07352633362150894
3505,-0.07800886201792707
3506,-0.08237341100721933
3507,-0.07867498667710335
3508,-0.07903321000774188
3509,-0.09113851685597668
3510,-0.10057779471057778
3511,-0.10172808022549637
3512,-0.10594536605887298
3513,-0.1065436036913531
3514,-0.10739638568813122
3515,-0.16086851417002473
3516,-0.16636493106702113
3517,-0.16452186795641985
3518,-0.11494155948042872
3519,-0.12754523666587833
3520,-0.13462859342305708
3521,-0.13748372080449947
3522,-0.1355128421054827
3523,-0.13352553583278437
3524,-0.12542004838454682
3525,-0.11747524567381797
3526,-0.12103258894890236
3527,-0.05238252613255103
3528,-0.05070030866996569
3529,-0.0640645729394663
3530,-0.11042146700022172
3531,-0.10473654642004758
3532,-0.10141767058921197
3533,-0.054199127273863605
3534,-0.09327729111299149
3535,-0.07787300055230933
3536,-0.07017308737288981
3537,-0.06711660076806941
3538,-0.06718426888091236
3539,-0.0694092886386679
3540,-0.06953930702008733
3541,-0.07018090721284531
3542,-0.07919578265550524
3543,-0.07089403766844653
3544,-0.0731836311843597
3545,-0.07521464709831954
3546,-0.07561832972433705
3547,-0.07728618398246917
3548,-0.077703978481746
3549,-0.07613860055892589
3550,-0.07856414517789044
3551,-0.07310833311023472
3552,-0.07942127654085884
3553,-0.44039598709425776
3554,-0.08311086766045592
3555,-0.022085203369252047
3556,-0.07867212884035527
3557,-0.07797008636760949
3558,-0.0773215623246567
3559,-0.07337417423882704
3560,-0.07559407197089157
3561,-0.06532476669939795
3562,-0.07220223880380093
3563,-0.06988450726976364
3564,-0.09362801383010497
3565,-0.08770879785830756
3566,-0.19691472348460187
3567,-0.0905558357311672
3568,-0.09674967973785072
3569,-0.10221716258218624
3570,-0.11364306816576585
3571,-0.11616600251328768
3572,-0.1172812226545681
3573,-0.12042843307050241
3574,-0.12146025776320694
3575,-0.13645280430019796
3576,-0.12196378946385249
3577,-0.1240218236685294
3578,-0.053941372381591836
3579,-0.08156585496230989
3580,-0.12684337433332638
3581,-0.09209525299016307
3582,-0.11418772225248636
3583,-0.11221813751387798
3584,-0.1041987242694952
3585,-0.0837531680291242
3586,-0.08414635815221723
3587,-0.09013391610000132
3588,-0.46593339927378175
3589,-1.0
3590,-0.09215449286611059
3591,-0.073197473815892
3592,-0.09159582689920777
3593,-0.09050283508979912
3594,-0.09047962521327096
3595,-0.08994407843925388
3596,-0.08081936895706582
3597,-0.08940105704262614
3598,-0.08918937896639233
3599,-0.08733797478300144
3600,-0.08537522306683033
3601,-0.06557290337889442
3602,-0.08453486173282615
3603,-0.07987225551019342
3604,-0.08443841820835844
3605,-0.06835279119193544
3606,-0.07876824533932474
3607,-0.07994785373660962
3608,-0.08228904352219679
3609,-0.08105003196301498
3610,-0.0831291603546887
3611,-0.09034159691026528
3612,-0.09048383033365374
3613,-0.09577216454242567
3614,-0.16223643455905987
3615,-0.10884645124122767
3616,-0.11205312147852596
3617,-0.13452163751924137
3618,-0.14273723838804592
3619,-0.14662629586969594
3620,-0.1547077972146727
3621,-0.154490350517645
3622,-0.1577904785310992
3623,-0.15638487686838357
3624,-0.16568297883107524
3625,-0.15593646749026616
3626,-0.15748332528939205
3627,-0.15755518154837023
3628,-0.15997819221353882
3629,-0.16088291015578354
3630,-0.1674492162701612
3631,-0.17202662081394726
3632,-0.1731307476137127
3633,-0.1737179270904332
3634,-0.17372291738987508
3635,-0.17383512299824025
3636,-0.16948801018597584
3637,-0.16816851349764111
3638,-0.15728030342255472
3639,-0.15701563154699352
3640,-0.13362170258991973
3641,-0.12983145116533906
3642,-0.09871515015325855
3643,-0.08013645832611235
3644,-0.08859751260531228
3645,-0.07978743980656058
3646,-0.06924532600259813
3647,-0.06915219652676124
3648,-0.06923716640280124
3649,-0.08811933748804615
3650,0.014529052916876443
3651,-0.0635544750198391
3652,-0.06334199866123796
3653,-0.06943310955474626
3654,-0.06966536927486885
3655,-0.0966096832549327
3656,-0.19108943012383567
3657,-0.18533455550378528
3658,-0.1009592607112803
3659,-0.13320323171832338
3660,-0.14251908448321773
3661,-0.15062007415602327
3662,-0.16113983826270864
3663,-0.16235669805039837
3664,-0.1728203128697416
3665,-0.17546717765387876
3666,-0.0590666635200156
3667,-0.17555657443422593
3668,-0.1713342604535365
3669,-0.17110472347939001
3670,-0.14189282509620282
3671,-0.13821434001471386
3672,-0.10479113448897831
3673,-0.09438370737893102
3674,-0.08731195121349183
3675,-0.07405285337947888
3676,-0.07267409555483108
3677,-0.05492885971090953
3678,-0.06899593680581817
3679,-0.4665258421507983
3680,-0.07124508233561724
3681,-0.09520510433663128
3682,-0.0713536029619073
3683,-0.06851028210112685
3684,-0.07165897678934585
3685,-0.07167097981406155
3686,-0.07971193914387902
3687,-0.08165445696412126
3688,-0.09358338992345766
3689,-0.10400138807702497
3690,-0.09724063341912387
3691,-0.09921650426040994
3692,-0.10349571248551628
3693,-0.10534478867834082
3694,-0.09216919092507106
3695,-0.10324825881912865
3696,-0.10102378858463468
3697,-0.09997743718725992
3698,-0.09854762484126718
3699,-0.0984985416473027
3700,-0.05324705239313346
3701,-0.08869235454627168
3702,-0.08643706089260257
3703,-0.05286652612883271
3704,-0.0729608985500891
3705,-0.08262842793280788
3706,-0.08689961076946823
3707,-0.09386049285158328
3708,-0.09641336071001613
3709,-0.09657677756214042
3710,-0.0956722013851185
3711,-0.09866818258651675
3712,-0.09874650740161915
3713,-0.07144243645297711
3714,-0.053302332005072756
3715,-0.128819822270769
3716,-0.0639449738961635
3717,-0.061710402875618894
3718,-0.09967342767390626
3719,-0.10052202955805264
3720,-0.10096448052998878
3721,-0.10179967234492589
3722,-0.08138012146688771
3723,-0.0680735810966415
3724,-0.07100421463952046
3725,-0.0665736658044136
3726,-0.06617959757758195
3727,-0.06956033524888858
3728,-0.07081545954873708
3729,-0.07082885929164408
3730,-0.07051226133633577
3731,-0.07368299908877926
3732,-0.07383295784259145
3733,-0.07584502987251712
3734,-0.07542392367388219
3735,-0.0835755635957218
3736,-0.07767040660518898
3737,-0.08183819734863698
3738,-0.08310363786692655
3739,-0.08411450294068325
3740,-0.08412373996930972
3741,-0.08239493755962596
3742,-0.10558725895913969
3743,-0.0743071085425867
3744,-0.07919245214293227
3745,-0.05421088252053365
3746,-0.07901782139850301
3747,-0.07745221590388242
3748,-0.07688191376339892
3749,-0.07610549283882216
3750,-0.062141520015654594
3751,-0.0727968614969187
3752,-0.06875813967225633
3753,-0.05608305094392583
3754,-0.06744462372719236
3755,-0.059091856576044204
3756,-0.06607643059827155
3757,-0.06547712614712528
3758,-0.06443987842214867
3759,-0.06378849257121376
3760,-0.06485836500707917
3761,-0.08105764832147515
3762,-0.06726525502513875
3763,-0.06735659891890257
3764,-0.07162126642822927
3765,-0.07246484098323674
3766,-0.07471297168156488
3767,-0.07601221881395341
3768,-0.08289971618461883
3769,-0.08330326344253906
3770,-0.08495822327685916
3771,-0.08558643184670765
3772,-0.0846168951708635
3773,-0.08679876982695339
3774,-0.08777224635162889
3775,-0.061209302545631006
3776,-0.08577177167834983
3777,-0.08572877931463709
3778,-0.08363634748637418
3779,-0.08441560218520795
3780,-0.08220713852644043
3781,-0.08095234261650014
3782,-0.07822951109321419
3783,-0.07646438532445732
3784,-0.07487832012190623
3785,-0.0739099121789467
3786,-0.07284589914042437
3787,-0.07353584058207839
3788,-0.07336569977685743
3789,-0.08433412320632283
3790,-0.07340285136198668
3791,-0.07440535673891478
3792,-0.07156116897412682
3793,-0.07182233887387104
3794,-0.07634126445303824
3795,-0.09185307094243432
3796,-0.0781471472979045
3797,-0.0820501350337973
3798,-0.08214400683093542
3799,-0.09072510473700827
3800,-0.08404007685618294
3801,-0.08467930015360355
3802,-0.0830751816550159
3803,-0.0829474021441422
3804,-0.08578278633307708
3805,-0.08578278633307708
3806,-0.092697014358117
3807,-0.08866797174740094
3808,-0.09547416970824184
3809,-0.09524510688102159
3810,-0.15828248808873452
3811,-0.08930515629532218
3812,-0.08699084865572196
3813,-0.04963232571591869
3814,-0.08048715151456062
3815,-0.0794821889860523
3816,-0.07762078361163281
3817,-0.0770702491412966
3818,-0.07282624861486835
3819,-0.06938827463010695
3820,-0.06262313723667556
3821,-0.06207668395505666
3822,-0.05483558206750011
3823,-0.05797480219270243
3824,-0.11553552642983746
3825,-0.06063339516716061
3826,-0.07109629014674011
3827,-0.06735043319239889
3828,-0.06748105534645535
3829,-0.1713272282171591
3830,-0.07107896229704871
3831,-0.13638923112585552
3832,-0.1447021899605565
3833,-0.07485019428515619
3834,-0.13407976429475382
3835,-0.076368706551123
3836,-0.08259276254629959
3837,-0.08821314633008104
3838,-0.09307722782672725
3839,-0.12064819921988755
3840,-0.1137099494030267
3841,-0.10038279091064316
3842,-0.1064263687566838
3843,-0.11036476106558024
3844,-0.11079242954580815
3845,-0.1164020179597224
3846,-0.3657085451939137
3847,-0.11073219625236506
3848,-0.04383656119396617
3849,-0.009933743123844478
3850,-0.1010090017951565
3851,-0.10414706588956968
3852,-0.10302614047346013
3853,-0.09791576042972899
3854,-0.09647374342497972
3855,-0.0935207862365897
3856,-0.0898221086777184
3857,-0.09201793317379854
3858,-0.08962084826241044
3859,-0.0888656451100959
3860,-0.08919031167113135
3861,-0.08874284599788039
3862,-0.11524009391145469
3863,-0.09317258969345678
3864,-0.09596932618712636
3865,-0.09676759521790655
3866,-0.09677289798283586
3867,-0.0961384897506028
3868,-0.2100673734308079
3869,-0.2030090790121933
3870,-0.1037719892091588
3871,-0.11446289555407385
3872,-0.12427296753507312
3873,-0.13205467743466376
3874,-0.139105514461809
3875,-0.17915255633204133
3876,-0.14299590065098164
3877,-0.16071487517544397
3878,-0.16094962684596809
3879,-0.33856834445521955
3880,-0.159143804501596
3881,-0.027989580953804626
3882,-0.03987345139950591
3883,-0.15840422518570677
3884,-0.15826913027139758
3885,-0.04125595085831863
3886,-0.1415921232478638
3887,-0.12770473078157427
3888,-0.11283922557339124
3889,-0.10165898412822094
3890,-0.08942084841135875
3891,-0.08361251074462503
3892,-0.05094895872239828
3893,-0.0821998907856891
3894,-0.04870892972485159
3895,-0.052152197170017386
3896,-0.051872617649946606
3897,-0.05138110335101842
3898,-0.05126805902558086
3899,-0.04943358209439615
3900,-0.05442897677932134
3901,-0.038130682582686495
3902,-0.05366625876874359
3903,-0.054184908875862074
3904,-0.05403224965411779
3905,-0.05437480106204342
3906,-0.05665406810879973
3907,-0.05682476887600087
3908,-0.0704276332751081
3909,-0.0646803766327643
3910,-0.05732664209157901
3911,-0.05205351462645379
3912,-0.058736379459385125
3913,-0.059335514485141634
3914,-0.06179380348907246
3915,-0.06467051437343894
3916,-0.06606447873537671
3917,-0.06837235673326944
3918,-0.11936131570081154
3919,-0.07253271318374467
3920,-0.08845805430176587
3921,-0.07909124286329428
3922,-0.09149054993960916
3923,-0.09137363972482379
3924,-0.09252878171757874
3925,-0.09833373375957323
3926,-0.09980903315537161
3927,-0.09896835612855323
3928,-0.09704114634806627
3929,-0.07741337987964074
3930,-0.09776697142704714
3931,-0.03593415947882525
3932,-0.09575757174715432
3933,-0.09355988633725397
3934,-0.08808874439131717
3935,-0.08314721880343502
3936,-0.0665998078887751
3937,-0.07041959544236708
3938,-0.07026483551083655
3939,-0.069238954042945
3940,-0.06590435423296043
3941,-0.06602137700151518
3942,-0.06373260773431838
3943,-0.06431763173592069
3944,-0.06753659781129068
3945,-0.09854089314558225
3946,-0.09289736003457914
3947,-0.06687205367992309
3948,-0.0683123327067871
3949,-0.08675084986092248
3950,-0.07747372082455085
3951,-0.16173570717903774
3952,-0.16803268946928296
3953,-0.13053386044980245
3954,-0.13123780601877452
3955,-0.13246395584472298
3956,-0.13721885588573265
3957,-0.14788238004424523
3958,-0.15165467442537
3959,-0.15649219740984774
3960,-1.0
3961,-0.1549577356156245
3962,-0.1548618665133661
3963,-0.1531882670982964
3964,-0.15076885602219225
3965,-0.14070107586229674
3966,-0.1395110665068097
3967,-0.1337968751094822
3968,-0.13367973601154454
3969,-0.13346873621851507
3970,-0.16967613000593687
3971,-0.16469860264559044
3972,-0.13275320712469402
3973,-0.15682256120072124
3974,-0.16545811416368103
3975,-0.13143476261110182
3976,-0.13205371732496088
3977,-0.18696328853842265
3978,-0.18584660426724198
3979,-0.18830711751900753
3980,-0.1302066814977598
3981,-0.13068377136092638
3982,-0.13161125765766654
3983,-0.1345198353939199
3984,-0.07966538348471158
3985,-0.13697286189475477
3986,-0.09393080633725916
3987,-0.09131731469683832
3988,-0.08922499171138325
3989,-0.08731727791511855
3990,-0.07999406047377708
3991,-0.07777520857758598
3992,-0.072492932557444
3993,-0.06924241206293114
3994,-0.0670857786583846
3995,-0.021025443615559213
3996,-0.06527920457395965
3997,-0.062335619788360275
3998,-0.07351677923535851
3999,-0.18982840464513762
4000,-0.0901850255651318
4001,-0.12172290141296771
4002,-0.124609104538625
4003,-0.1284127748760793
4004,-0.13530544986786203
4005,-0.1379062141602748
4006,-0.14070479836546346
4007,-0.1481005745084327
4008,-0.1569546584516638
4009,-0.15701315067585198
4010,-0.2021109372177054
4011,-0.16264449815585366
4012,-0.13027717324990284
4013,-0.16305408184098294
4014,-0.06452369516550166
4015,-0.0551595876515428
4016,-0.14972820800556233
4017,-0.1446820461918118
4018,-0.10265179368320522
4019,-0.09968731293543351
4020,-0.07608725531201622
4021,-0.09666740330012047
4022,-0.09163732883507623
4023,-0.08862202611796968
4024,-0.085145361662053
4025,-0.07648517036578403
4026,-0.07606176846410935
4027,-0.07719309957585498
4028,-0.2578515134319596
4029,-0.07741541346483179
4030,-0.07337801147511791
4031,-0.046953489982493664
4032,-0.0715501817395396
4033,-0.07096704916738379
4034,-0.06919165113707698
4035,-0.06877933389499095
4036,-0.05654891826348191
4037,-0.06907726551266419
4038,-0.06780009367697737
4039,-0.06801848328199811
4040,-0.06813778014648408
4041,-0.06791999292795406
4042,-0.05865492790392197
4043,-0.0689993484552088
4044,-0.046780641767898326
4045,-0.06692604353732655
4046,-0.06153640133289496
4047,-0.06508504625560002
4048,-0.0654231473002965
4049,-0.1272471098093595
4050,-0.0665843882184204
4051,-0.07606596324487058
4052,-0.07859601243697063
4053,-0.07892013837769073
4054,-0.10324287512672414
4055,-0.08031171271033
4056,-0.08096461946683166
4057,-0.09108712182452726
4058,-0.08558470130417986
4059,-0.10883126252960779
4060,-0.10681449269672828
4061,-0.08699245722202525
4062,-0.08775300169998851
4063,-0.09249201871239494
4064,-0.09622700368739963
4065,-0.09652156406433997
4066,-0.12512272021329873
4067,-0.10290458986945064
4068,-0.08615732699212411
4069,-0.08223321354146271
4070,-0.08112860560120894
4071,-0.07939158665424481
4072,-0.07852379240916357
4073,-0.07373517302585125
4074,-0.07279201072068824
4075,-0.07213466330863347
4076,-0.06736095900086309
4077,-0.0642101553244088
4078,-0.06616363479045025
4079,-0.0671935414920983
4080,-0.06247006734391915
4081,-0.06291636592923364
4082,-0.0636524497813929
4083,-0.06324615891277532
4084,-0.06106604811416482
4085,-0.14853591185601095
4086,-0.07005348724204331
4087,-0.07139117316672543
4088,-0.072671712631658
4089,-0.0832876842412362
4090,-0.09059804232601475
4091,-0.08766353986433861
4092,-0.08641785727170065
4093,-0.1331475639083624
4094,-0.1080355815810959
4095,-0.11257681405201315
4096,-0.11358845530666888
4097,-0.1168279074610183
4098,-0.11974684789749176
4099,-0.1193405932166798
4100,-0.11895234390054411
4101,-0.1291830567583687
4102,-0.11834070265140964
4103,-0.11680543142883727
4104,-0.11786415245280801
4105,-0.11718833888046504
4106,-0.11751163842346932
4107,-0.08409605982530222
4108,-0.10602265257800185
4109,-0.10300022456138365
4110,-0.09969328167646103
4111,-0.09510464754645415
4112,-0.05779772184854839
4113,-0.09419056202577665
4114,-0.09340259237462595
4115,-0.08297988092904218
4116,-0.08284592816246669
4117,-0.0792084630815376
4118,-0.08039018024114904
4119,-0.08377982907377471
4120,-0.082845960400813
4121,-0.03418279629728952
4122,-0.07651707762194444
4123,-0.07529403164296804
4124,-0.07410308441246843
4125,-0.06782487879993433
4126,-0.06782487879993433
4127,-0.03944251159557321
4128,-0.06738171749738227
4129,-0.06486180512428162
4130,-0.06483341507350517
4131,-0.06156926371155231
4132,-0.060068635917270095
4133,-0.05773393825094033
4134,-0.05897152430515538
4135,-0.06787016002445204
4136,-0.06946281689100146
4137,-0.07093092711636943
4138,-0.07504142015996425
4139,-0.07523043598927596
4140,-0.07566747872277435
4141,-0.08088561661474945
4142,-0.0810048881481991
4143,-0.09551467416005666
4144,-0.08466728312613461
4145,-0.08572420875475896
4146,-0.1910930276599711
4147,-0.10276769570575622
4148,-0.08831830131194195
4149,-0.08793082289955635
4150,-0.07788017013176766
4151,-0.07640150210063659
4152,-0.056229394977276484
4153,-0.0759646733675503
4154,-0.07171370489742733
4155,-0.07145169281107554
4156,-0.06917988934691245
4157,-0.06745091255495221
4158,-0.06632452612802814
4159,-0.06409510116526962
4160,-0.06256676836615085
4161,-0.06144600043483748
4162,-0.07100061218511433
4163,-0.060911621747045945
4164,-0.06029152400558296
4165,-0.1535574482236881
4166,-0.10384326778457546
4167,-0.1701993486214338
4168,-0.11255305354636223
4169,-0.13170750726854286
4170,-0.20748341293343311
4171,-0.11951088512066538
4172,-0.14164447006841727
4173,-0.16487604771344025
4174,-0.16867116642136917
4175,-0.17758023452518784
4176,-0.17980781992584824
4177,-0.17951775344270893
4178,-0.17792629110967043
4179,-0.15807660713323324
4180,-0.15351842128901666
4181,-0.15103715931635137
4182,-0.14798972235322652
4183,-0.14604140532225007
4184,-0.09273343176225271
4185,-0.13145159700336662
4186,-0.09906372128718653
4187,-0.11412464215587102
4188,-0.1115968369094939
4189,-0.10468644104391181
4190,-0.10365820834879412
4191,-0.10386013770633416
4192,-0.10515198432174909
4193,-0.10222608017401993
4194,-0.10452748502563959
4195,-0.10541645081861237
4196,-0.11189044364420536
4197,-0.11560975880103164
4198,-0.116200727650585
4199,-0.1241879653042208
4200,-0.12613264501652172
4201,-0.1296625569747166
4202,-0.13293278835909275
4203,-0.1333849179773565
4204,-0.13474203339942897
4205,-0.0737470914557965
4206,-0.0633326549124937
4207,-0.13976419055947964
4208,-0.11958567198379239
4209,-0.11327237997768945
4210,-0.10339143997323162
4211,-0.09625261595762459
4212,-0.09519006371593149
4213,-0.08309503890495396
4214,-0.0797682752025837
4215,-0.04156584780962866
4216,-0.07418171308021189
4217,-0.07474845761686737
4218,-0.07450727762274002
4219,-0.07444120605885342
4220,-0.08084906330283834
4221,-0.03331167929028592
4222,-0.07264439652361379
4223,-0.026047648157805144
4224,-0.06785225474565532
4225,-0.06700584842320574
4226,-0.06459447314565168
4227,-0.0628463921258233
4228,-0.052712064969854866
4229,-0.060740763423818386
4230,-0.03176201630176723
4231,-0.060175188804476115
4232,-0.06013359311711167
4233,-0.056706119604645056
4234,-0.08293412878102219
4235,-0.05624945363374587
4236,-0.05806875080654672
4237,-0.05961765346651102
4238,-0.06896707523087986
4239,-0.07083462939674154
4240,-0.07509968659510151
4241,-0.07838624464031053
4242,-0.09710935416271237
4243,-0.08107536670227547
4244,-0.08788614653841753
4245,-0.08969159870882294
4246,-0.08942240117076636
4247,-0.08899218905191315
4248,-0.08884185539107337
4249,-0.0869985284012543
4250,-0.08610588194038842
4251,-0.07606144829109716
4252,-0.0751789821091995
4253,-0.07147024886221967
4254,-0.06933790958847845
4255,-0.06678726103650495
4256,-0.06307702287533226
4257,-0.062038183054930536
4258,-0.061255026111245406
4259,-0.06142406830241715
4260,-0.061530033306116956
4261,-0.06280874281311301
4262,-0.0640240424164595
4263,-0.06847979923658973
4264,-0.06862156271246495
4265,-0.07041449141408404
4266,-0.07087214916013322
4267,-0.07126437693768159
4268,-0.0710488680423972
4269,-0.07102548197695145
4270,-0.31439766681731357
4271,-0.07748654324251636
4272,-0.07721611412806524
4273,-0.07719346759063817
4274,-0.07675196262458023
4275,-0.07659937993675159
4276,-0.07517022340278812
4277,-0.04052093541295056
4278,-0.07437306745868925
4279,-0.0734576372130727
4280,-0.07333878990395694
4281,-0.0726901244537203
4282,-0.07212354067222722
4283,-0.03341938547734579
4284,-0.06798328405894082
4285,-0.0656524301624544
4286,-0.06450061512662136
4287,-0.06464559686260134
4288,-0.0660632174285463
4289,-0.06606025662284533
4290,-0.07334249991248896
4291,-0.0658379033567539
4292,-0.06859765244061121
4293,-0.06807216226708869
4294,-0.06974402904806933
4295,-0.0679506180242787
4296,-0.06560739885546803
4297,-0.06200815360820969
4298,-0.03891573341233329
4299,-0.06307740199464057
4300,-0.05938058305098986
4301,-0.06141472034520414
4302,-0.061297786855710454
4303,-0.06657048817712245
4304,-0.07335847064761733
4305,-0.060284308028575775
4306,-0.06124026549456099
4307,-0.06335726758491195
4308,-0.06340204348421587
4309,-0.087248769691678
4310,-0.06327403419892856
4311,-0.06878710386754955
4312,-0.07180705197327833
4313,-0.07770853740678424
4314,-0.07487709379677246
4315,-0.07457043907740561
4316,-0.07482956712225367
4317,-0.07489921739800055
4318,-0.058569697726500634
4319,-0.07247703690063124
4320,-0.0704801304049928
4321,-0.05315446744256918
4322,-0.06775673282947106
4323,-0.06775673282947106
4324,-0.06655964149653443
4325,-0.06369086230653141
4326,-0.06209853140429898
4327,-0.056950431024087284
4328,-0.05604405440652303
4329,-0.05493186140500962
4330,-0.05485997406259291
4331,-0.05862308204705501
4332,-0.05857649762428874
4333,-0.06005751420903326
4334,-0.05966383025105826
4335,-0.046357784961456996
4336,-0.056598416280582875
4337,-0.058276528427865154
4338,-0.06114675577604621
4339,-0.07226996167130914
4340,-0.06150788948005359
4341,-0.13693478796458816
4342,-0.07145069117964811
4343,-0.0815469450389687
4344,-0.09737475658487126
4345,-0.1066040005108584
4346,-0.11187701986998354
4347,-0.11400856473780742
4348,-0.11414580970998359
4349,-0.11523520787091603
4350,-0.11319595014908525
4351,-0.0357717602588614
4352,-0.11187793501512573
4353,-0.10990457607112003
4354,-0.10888348313863373
4355,-0.10093610157542517
4356,-0.05235882332682485
4357,-0.09195274724954522
4358,-0.07642381847102199
4359,-0.050859949427947394
4360,-0.0807803874206529
4361,-0.0561826439508902
4362,-0.06973092591837125
4363,-0.06623962079979259
4364,-0.06270547776018467
4365,-0.07236338113395135
4366,-0.07341745573584686
4367,-0.07353664614423135
4368,-0.07322447574705157
4369,-0.0889363809919903
4370,-0.07456756106446806
4371,-0.07664297123162113
4372,-0.08667667468946548
4373,-0.08254811010270335
4374,-0.07848782737293084
4375,-0.08250655433964013
4376,-0.0866129458064204
4377,-0.08279326702399809
4378,-0.08233303666581147
4379,-0.08109152142234283
4380,-0.07570246229023664
4381,-0.07557778368009162
4382,-0.0512669554479281
4383,-0.07465204699489868
4384,-0.07538760191392711
4385,-0.07264101408497017
4386,-0.07239394956722711
4387,-0.07237758257418465
4388,-0.07253171746132232
4389,-0.06616805926258969
