Episode,Mean Reward
56412,0.011317037799746278
56413,0.011317037799746278
56414,0.011317037799746278
56415,0.011317037799746278
56416,0.011317037799746278
56417,0.011317037799746278
56418,0.011317037799746278
56419,0.011317037799746278
56420,0.011317037799746278
56421,0.011317037799746278
56422,0.011317037799746278
56423,0.011317037799746278
56424,0.011317037799746278
56425,0.011317037799746278
56426,0.011317037799746278
56427,0.011317037799746278
56428,0.011317037799746278
56429,0.011317037799746278
56430,0.011317037799746278
56431,0.011317037799746278
56432,0.011317037799746278
56433,0.011317037799746278
56434,0.011317037799746278
56435,0.011317037799746278
56436,0.011317037799746278
56437,0.011317037799746278
56438,0.011317037799746278
56439,0.011317037799746278
56440,0.011317037799746278
56441,0.011317037799746278
56442,0.011317037799746278
56443,0.011317037799746278
56444,0.011317037799746278
56445,0.011317037799746278
56446,0.011317037799746278
56447,0.011317037799746278
56448,0.011317037799746278
56449,0.011317037799746278
56450,0.011317037799746278
56451,0.011317037799746278
56452,0.011317037799746278
56453,0.011317037799746278
56454,0.011317037799746278
56455,0.011317037799746278
56456,0.011317037799746278
56457,0.011317037799746278
56458,0.011317037799746278
56459,0.011317037799746278
56460,0.011317037799746278
56461,0.011317037799746278
56462,0.011317037799746278
56463,0.011317037799746278
56464,0.011317037799746278
56465,0.011317037799746278
56466,0.011317037799746278
56467,0.011317037799746278
56468,0.011317037799746278
56469,0.011317037799746278
56470,0.011317037799746278
56471,0.011317037799746278
56472,0.011317037799746278
56473,0.011317037799746278
56474,0.011317037799746278
56475,0.011317037799746278
56476,0.011317037799746278
56477,0.011317037799746278
56478,0.011317037799746278
56479,0.011317037799746278
56480,0.011317037799746278
56481,0.011317037799746278
56482,0.011317037799746278
56483,0.011317037799746278
56484,0.011317037799746278
56485,0.011317037799746278
56486,0.011317037799746278
56487,0.011317037799746278
56488,0.011317037799746278
56489,0.011317037799746278
56490,0.011317037799746278
56491,0.011317037799746278
56492,0.011317037799746278
56493,0.011317037799746278
56494,0.011317037799746278
56495,0.011317037799746278
56496,0.011317037799746278
56497,0.011317037799746278
56498,0.011317037799746278
56499,0.011317037799746278
56500,0.011317037799746278
56501,0.011317037799746278
56502,0.011317037799746278
56503,0.011317037799746278
56504,0.011317037799746278
56505,0.011317037799746278
56506,0.011317037799746278
56507,0.011317037799746278
56508,0.011317037799746278
56509,0.011317037799746278
56510,0.011317037799746278
56511,0.011317037799746278
56512,0.011317037799746278
56513,0.011317037799746278
56514,0.011317037799746278
56515,0.011317037799746278
56516,0.011317037799746278
56517,0.011317037799746278
56518,0.011317037799746278
56519,0.011317037799746278
56520,0.011317037799746278
56521,0.011317037799746278
56522,0.011317037799746278
56523,0.011317037799746278
56524,0.011317037799746278
56525,0.011317037799746278
56526,0.011317037799746278
56527,0.011317037799746278
56528,0.011317037799746278
56529,0.011317037799746278
56530,0.011317037799746278
56531,0.011317037799746278
56532,0.011317037799746278
56533,0.011317037799746278
56534,0.011317037799746278
56535,0.011317037799746278
56536,0.011317037799746278
56537,0.011317037799746278
56538,0.011317037799746278
56539,0.011317037799746278
56540,0.011317037799746278
56541,0.011317037799746278
56542,0.011317037799746278
56543,0.011317037799746278
56544,0.011317037799746278
56545,0.011317037799746278
56546,0.011317037799746278
56547,0.011317037799746278
56548,0.011317037799746278
56549,0.011317037799746278
56550,0.011317037799746278
56551,0.011317037799746278
56552,0.011317037799746278
56553,0.011317037799746278
56554,0.011317037799746278
56555,0.011317037799746278
56556,0.011317037799746278
56557,0.011317037799746278
56558,0.011317037799746278
56559,0.011317037799746278
56560,0.011317037799746278
56561,0.011317037799746278
56562,0.011317037799746278
56563,0.011317037799746278
56564,0.011317037799746278
56565,0.011317037799746278
56566,0.011317037799746278
56567,0.011317037799746278
56568,0.011317037799746278
56569,0.011317037799746278
56570,0.011317037799746278
56571,0.011317037799746278
56572,0.011317037799746278
56573,0.011317037799746278
56574,0.011317037799746278
56575,0.011317037799746278
56576,0.011317037799746278
56577,0.011317037799746278
56578,0.011317037799746278
56579,0.011317037799746278
56580,0.011317037799746278
56581,0.011317037799746278
56582,0.011317037799746278
56583,0.011317037799746278
56584,0.011317037799746278
56585,0.011317037799746278
56586,0.011317037799746278
56587,0.011317037799746278
56588,0.011317037799746278
56589,0.011317037799746278
56590,0.011317037799746278
56591,0.011317037799746278
56592,0.011317037799746278
56593,0.011317037799746278
56594,0.011317037799746278
56595,0.011317037799746278
56596,0.011317037799746278
56597,0.011317037799746278
56598,0.011317037799746278
56599,0.011317037799746278
56600,0.011317037799746278
56601,0.011317037799746278
56602,0.011317037799746278
56603,0.011317037799746278
56604,0.011317037799746278
56605,0.011317037799746278
56606,0.011317037799746278
56607,0.011317037799746278
56608,0.011317037799746278
56609,0.011317037799746278
56610,0.011317037799746278
56611,0.011317037799746278
56612,0.011317037799746278
56613,0.011317037799746278
56614,0.011317037799746278
56615,0.011317037799746278
56616,0.011317037799746278
56617,0.011317037799746278
56618,0.011317037799746278
56619,0.011317037799746278
56620,0.011317037799746278
56621,0.011317037799746278
56622,0.011317037799746278
56623,0.011317037799746278
56624,0.011317037799746278
56625,0.011317037799746278
56626,0.011317037799746278
56627,0.011317037799746278
56628,0.011317037799746278
56629,0.011317037799746278
56630,0.011317037799746278
56631,0.011317037799746278
56632,0.011317037799746278
56633,0.011317037799746278
56634,0.011317037799746278
56635,0.011317037799746278
56636,0.011317037799746278
56637,0.011317037799746278
56638,0.011317037799746278
56639,0.011317037799746278
56640,0.011317037799746278
56641,0.011317037799746278
56642,0.011317037799746278
56643,0.011317037799746278
56644,0.011317037799746278
56645,0.011317037799746278
56646,0.011317037799746278
56647,0.011317037799746278
56648,0.011317037799746278
56649,0.011317037799746278
56650,0.011317037799746278
56651,0.011317037799746278
56652,0.011317037799746278
56653,0.011317037799746278
56654,0.011317037799746278
56655,0.011317037799746278
56656,0.011317037799746278
56657,0.011317037799746278
56658,0.011317037799746278
56659,0.011317037799746278
56660,0.011317037799746278
56661,0.011317037799746278
56662,0.011317037799746278
56663,0.011317037799746278
56664,0.011317037799746278
56665,0.011317037799746278
56666,0.011317037799746278
56667,0.011317037799746278
56668,0.011317037799746278
56669,0.011317037799746278
56670,0.011317037799746278
56671,0.011317037799746278
56672,0.011317037799746278
56673,0.011317037799746278
56674,0.011317037799746278
56675,0.011317037799746278
56676,0.011317037799746278
56677,0.011317037799746278
56678,0.011317037799746278
56679,0.011317037799746278
56680,0.011317037799746278
56681,0.011317037799746278
56682,0.011317037799746278
56683,0.011317037799746278
56684,0.011317037799746278
56685,0.011317037799746278
56686,0.011317037799746278
56687,0.011317037799746278
56688,0.011317037799746278
56689,0.011317037799746278
56690,0.011317037799746278
56691,0.011317037799746278
56692,0.011317037799746278
56693,0.011317037799746278
56694,0.011317037799746278
56695,0.011317037799746278
56696,0.011317037799746278
56697,0.011317037799746278
56698,0.011317037799746278
56699,0.011317037799746278
56700,0.011317037799746278
56701,0.011317037799746278
56702,0.011317037799746278
56703,0.011317037799746278
56704,0.011317037799746278
56705,0.011317037799746278
56706,0.011317037799746278
56707,0.011317037799746278
56708,0.011317037799746278
56709,0.011317037799746278
56710,0.011317037799746278
56711,0.011317037799746278
56712,0.011317037799746278
56713,0.011317037799746278
56714,0.011317037799746278
56715,0.011317037799746278
56716,0.011317037799746278
56717,0.011317037799746278
56718,0.011317037799746278
56719,0.011317037799746278
56720,0.011317037799746278
56721,0.011317037799746278
56722,0.011317037799746278
56723,0.011317037799746278
56724,0.011317037799746278
56725,0.011317037799746278
56726,0.011317037799746278
56727,0.011317037799746278
56728,0.011317037799746278
56729,0.011317037799746278
56730,0.011317037799746278
56731,0.011317037799746278
56732,0.011317037799746278
56733,0.011317037799746278
56734,0.011317037799746278
56735,0.011317037799746278
56736,0.011317037799746278
56737,0.011317037799746278
56738,0.011317037799746278
56739,0.011317037799746278
56740,0.011317037799746278
56741,0.011317037799746278
56742,0.011317037799746278
56743,0.011317037799746278
56744,0.011317037799746278
56745,0.011317037799746278
56746,0.011317037799746278
56747,0.011317037799746278
56748,0.011317037799746278
56749,0.011317037799746278
56750,0.011317037799746278
56751,0.011317037799746278
56752,0.011317037799746278
56753,0.011317037799746278
56754,0.011317037799746278
56755,0.011317037799746278
56756,0.011317037799746278
56757,0.011317037799746278
56758,0.011317037799746278
56759,0.011317037799746278
56760,0.011317037799746278
56761,0.011317037799746278
56762,0.011317037799746278
56763,0.011317037799746278
56764,0.011317037799746278
56765,0.011317037799746278
56766,0.011317037799746278
56767,0.011317037799746278
56768,0.011317037799746278
56769,0.011317037799746278
56770,0.011317037799746278
56771,0.011317037799746278
56772,0.011317037799746278
56773,0.011317037799746278
56774,0.011317037799746278
56775,0.011317037799746278
56776,0.011317037799746278
56777,0.011317037799746278
56778,0.011317037799746278
56779,0.011317037799746278
56780,0.011317037799746278
56781,0.011317037799746278
56782,0.011317037799746278
56783,0.011317037799746278
56784,0.011317037799746278
56785,0.011317037799746278
56786,0.011317037799746278
56787,0.011317037799746278
56788,0.011317037799746278
56789,0.011317037799746278
56790,0.011317037799746278
56791,0.011317037799746278
56792,0.011317037799746278
56793,0.011317037799746278
56794,0.011317037799746278
56795,0.011317037799746278
56796,0.011317037799746278
56797,0.011317037799746278
56798,0.011317037799746278
56799,0.011317037799746278
56800,0.011317037799746278
56801,0.011317037799746278
56802,0.011317037799746278
56803,0.011317037799746278
56804,0.011317037799746278
56805,0.011317037799746278
56806,0.011317037799746278
56807,0.011317037799746278
56808,0.011317037799746278
56809,0.011317037799746278
56810,0.011317037799746278
56811,0.011317037799746278
56812,0.011317037799746278
56813,0.011317037799746278
56814,0.011317037799746278
56815,0.011317037799746278
56816,0.011317037799746278
56817,0.011317037799746278
56818,0.011317037799746278
56819,0.011317037799746278
56820,0.011317037799746278
56821,0.011317037799746278
56822,0.011317037799746278
56823,0.011317037799746278
56824,0.011317037799746278
56825,0.011317037799746278
56826,0.011317037799746278
56827,0.011317037799746278
56828,0.011317037799746278
56829,0.011317037799746278
56830,0.011317037799746278
56831,0.011317037799746278
56832,0.011317037799746278
56833,0.011317037799746278
56834,0.011317037799746278
56835,0.011317037799746278
56836,0.011317037799746278
56837,0.011317037799746278
56838,0.011317037799746278
56839,0.011317037799746278
56840,0.011317037799746278
56841,0.011317037799746278
56842,0.011317037799746278
56843,0.011317037799746278
56844,0.011317037799746278
56845,0.011317037799746278
56846,0.011317037799746278
56847,0.011317037799746278
56848,0.011317037799746278
56849,0.011317037799746278
56850,0.011317037799746278
56851,0.011317037799746278
56852,0.011317037799746278
56853,0.011317037799746278
56854,0.011317037799746278
56855,0.011317037799746278
56856,0.011317037799746278
56857,0.011317037799746278
56858,0.011317037799746278
56859,0.011317037799746278
56860,0.011317037799746278
56861,0.011317037799746278
56862,0.011317037799746278
56863,0.011317037799746278
56864,0.011317037799746278
56865,0.011317037799746278
56866,0.011317037799746278
56867,0.011317037799746278
56868,0.011317037799746278
56869,0.011317037799746278
56870,0.011317037799746278
56871,0.011317037799746278
56872,0.011317037799746278
56873,0.011317037799746278
56874,0.011317037799746278
56875,0.011317037799746278
56876,0.011317037799746278
56877,0.011317037799746278
56878,0.011317037799746278
56879,0.011317037799746278
56880,0.011317037799746278
56881,0.011317037799746278
56882,0.011317037799746278
56883,0.011317037799746278
56884,0.011317037799746278
56885,0.011317037799746278
56886,0.011317037799746278
56887,0.011317037799746278
56888,0.011317037799746278
56889,0.011317037799746278
56890,0.011317037799746278
56891,0.011317037799746278
56892,0.011317037799746278
56893,0.011317037799746278
56894,0.011317037799746278
56895,0.011317037799746278
56896,0.011317037799746278
56897,0.011317037799746278
56898,0.011317037799746278
56899,0.011317037799746278
56900,0.011317037799746278
56901,0.011317037799746278
56902,0.011317037799746278
56903,0.011317037799746278
56904,0.011317037799746278
56905,0.011317037799746278
56906,0.011317037799746278
56907,0.011317037799746278
56908,0.011317037799746278
56909,0.011317037799746278
56910,0.011317037799746278
56911,0.011317037799746278
56912,0.011317037799746278
56913,0.011317037799746278
56914,0.011317037799746278
56915,0.011317037799746278
56916,0.011317037799746278
56917,0.011317037799746278
56918,0.011317037799746278
56919,0.011317037799746278
56920,0.011317037799746278
56921,0.011317037799746278
56922,0.011317037799746278
56923,0.011317037799746278
56924,0.011317037799746278
56925,0.011317037799746278
56926,0.011317037799746278
56927,0.011317037799746278
56928,0.011317037799746278
56929,0.011317037799746278
56930,0.011317037799746278
56931,0.011317037799746278
56932,0.011317037799746278
56933,0.011317037799746278
56934,0.011317037799746278
56935,0.011317037799746278
56936,0.011317037799746278
56937,0.011317037799746278
56938,0.011317037799746278
56939,0.011317037799746278
56940,0.011317037799746278
56941,0.011317037799746278
56942,0.011317037799746278
56943,0.011317037799746278
56944,0.011317037799746278
56945,0.011317037799746278
56946,0.011317037799746278
56947,0.011317037799746278
56948,0.011317037799746278
56949,0.011317037799746278
56950,0.011317037799746278
56951,0.011317037799746278
56952,0.011317037799746278
56953,0.011317037799746278
56954,0.011317037799746278
56955,0.011317037799746278
56956,0.011317037799746278
56957,0.011317037799746278
56958,0.011317037799746278
56959,0.011317037799746278
56960,0.011317037799746278
56961,0.011317037799746278
56962,0.011317037799746278
56963,0.011317037799746278
56964,0.011317037799746278
56965,0.011317037799746278
56966,0.011317037799746278
56967,0.011317037799746278
56968,0.011317037799746278
56969,0.011317037799746278
56970,0.011317037799746278
56971,0.011317037799746278
56972,0.011317037799746278
56973,0.011317037799746278
56974,0.011317037799746278
56975,0.011317037799746278
56976,0.011317037799746278
56977,0.011317037799746278
56978,0.011317037799746278
56979,0.011317037799746278
56980,0.011317037799746278
56981,0.011317037799746278
56982,0.011317037799746278
56983,0.011317037799746278
56984,0.011317037799746278
56985,0.011317037799746278
56986,0.011317037799746278
56987,0.011317037799746278
56988,0.011317037799746278
56989,0.011317037799746278
56990,0.011317037799746278
56991,0.011317037799746278
56992,0.011317037799746278
56993,0.011317037799746278
56994,0.011317037799746278
56995,0.011317037799746278
56996,0.011317037799746278
56997,0.011317037799746278
56998,0.011317037799746278
56999,0.011317037799746278
57000,0.011317037799746278
57001,0.011317037799746278
57002,0.011317037799746278
57003,0.011317037799746278
57004,0.011317037799746278
57005,0.011317037799746278
57006,0.011317037799746278
57007,0.011317037799746278
57008,0.011317037799746278
57009,0.011317037799746278
57010,0.011317037799746278
57011,0.011317037799746278
57012,0.011317037799746278
57013,0.011317037799746278
57014,0.011317037799746278
57015,0.011317037799746278
57016,0.011317037799746278
57017,0.011317037799746278
57018,0.011317037799746278
57019,0.011317037799746278
57020,0.011317037799746278
57021,0.011317037799746278
57022,0.011317037799746278
57023,0.011317037799746278
57024,0.011317037799746278
57025,0.011317037799746278
57026,0.011317037799746278
57027,0.011317037799746278
57028,0.011317037799746278
57029,0.011317037799746278
57030,0.011317037799746278
57031,0.011317037799746278
57032,0.011317037799746278
57033,0.011317037799746278
57034,0.011317037799746278
57035,0.011317037799746278
57036,0.011317037799746278
57037,0.011317037799746278
57038,0.011317037799746278
57039,0.011317037799746278
57040,0.011317037799746278
57041,0.011317037799746278
57042,0.011317037799746278
57043,0.011317037799746278
57044,0.011317037799746278
57045,0.011317037799746278
57046,0.011317037799746278
57047,0.011317037799746278
57048,0.011317037799746278
57049,0.011317037799746278
57050,0.011317037799746278
57051,0.011317037799746278
57052,0.011317037799746278
57053,0.011317037799746278
57054,0.011317037799746278
57055,0.011317037799746278
57056,0.011317037799746278
57057,0.011317037799746278
57058,0.011317037799746278
57059,0.011317037799746278
57060,0.011317037799746278
57061,0.011317037799746278
57062,0.011317037799746278
57063,0.011317037799746278
57064,0.011317037799746278
57065,0.011317037799746278
57066,0.011317037799746278
57067,0.011317037799746278
57068,0.011317037799746278
57069,0.011317037799746278
57070,0.011317037799746278
57071,0.011317037799746278
57072,0.011317037799746278
57073,0.011317037799746278
57074,0.011317037799746278
57075,0.011317037799746278
57076,0.011317037799746278
57077,0.011317037799746278
57078,0.011317037799746278
57079,0.011317037799746278
57080,0.011317037799746278
57081,0.011317037799746278
57082,0.011317037799746278
57083,0.011317037799746278
57084,0.011317037799746278
57085,0.011317037799746278
57086,0.011317037799746278
57087,0.011317037799746278
57088,0.011317037799746278
57089,0.011317037799746278
57090,0.011317037799746278
57091,0.011317037799746278
57092,0.011317037799746278
57093,0.011317037799746278
57094,0.011317037799746278
57095,0.011317037799746278
57096,0.011317037799746278
57097,0.011317037799746278
57098,0.011317037799746278
57099,0.011317037799746278
57100,0.011317037799746278
57101,0.011317037799746278
57102,0.011317037799746278
57103,0.011317037799746278
57104,0.011317037799746278
57105,0.011317037799746278
57106,0.011317037799746278
57107,0.011317037799746278
57108,0.011317037799746278
57109,0.011317037799746278
57110,0.011317037799746278
57111,0.011317037799746278
57112,0.011317037799746278
57113,0.011317037799746278
57114,0.011317037799746278
57115,0.011317037799746278
57116,0.011317037799746278
57117,0.011317037799746278
57118,0.011317037799746278
57119,0.011317037799746278
57120,0.011317037799746278
57121,0.011317037799746278
57122,0.011317037799746278
57123,0.011317037799746278
57124,0.011317037799746278
57125,0.011317037799746278
57126,0.011317037799746278
57127,0.011317037799746278
57128,0.011317037799746278
57129,0.011317037799746278
57130,0.011317037799746278
57131,0.011317037799746278
57132,0.011317037799746278
57133,0.011317037799746278
57134,0.011317037799746278
57135,0.011317037799746278
57136,0.011317037799746278
57137,0.011317037799746278
57138,0.011317037799746278
57139,0.011317037799746278
57140,0.011317037799746278
57141,0.011317037799746278
57142,0.011317037799746278
57143,0.011317037799746278
57144,0.011317037799746278
57145,0.011317037799746278
57146,0.011317037799746278
57147,0.011317037799746278
57148,0.011317037799746278
57149,0.011317037799746278
57150,0.011317037799746278
57151,0.011317037799746278
57152,0.011317037799746278
57153,0.011317037799746278
57154,0.011317037799746278
57155,0.011317037799746278
57156,0.011317037799746278
57157,0.011317037799746278
57158,0.011317037799746278
57159,0.011317037799746278
57160,0.011317037799746278
57161,0.011317037799746278
57162,0.011317037799746278
57163,0.011317037799746278
57164,0.011317037799746278
57165,0.011317037799746278
57166,0.011317037799746278
57167,0.011317037799746278
57168,0.011317037799746278
57169,0.011317037799746278
57170,0.011317037799746278
57171,0.011317037799746278
57172,0.011317037799746278
57173,0.011317037799746278
57174,0.011317037799746278
57175,0.011317037799746278
57176,0.011317037799746278
57177,0.011317037799746278
57178,0.011317037799746278
57179,0.011317037799746278
57180,0.011317037799746278
57181,0.011317037799746278
57182,0.011317037799746278
57183,0.011317037799746278
57184,0.011317037799746278
57185,0.011317037799746278
57186,0.011317037799746278
57187,0.011317037799746278
57188,0.011317037799746278
57189,0.011317037799746278
57190,0.011317037799746278
57191,0.011317037799746278
57192,0.011317037799746278
57193,0.011317037799746278
57194,0.011317037799746278
57195,0.011317037799746278
57196,0.011317037799746278
57197,0.011317037799746278
57198,0.011317037799746278
57199,0.011317037799746278
57200,0.011317037799746278
57201,0.011317037799746278
57202,0.011317037799746278
57203,0.011317037799746278
57204,0.011317037799746278
57205,0.011317037799746278
57206,0.011317037799746278
57207,0.011317037799746278
57208,0.011317037799746278
57209,0.011317037799746278
57210,0.011317037799746278
57211,0.011317037799746278
57212,0.011317037799746278
57213,0.011317037799746278
57214,0.011317037799746278
57215,0.011317037799746278
57216,0.011317037799746278
57217,0.011317037799746278
57218,0.011317037799746278
57219,0.011317037799746278
57220,0.011317037799746278
57221,0.011317037799746278
57222,0.011317037799746278
57223,0.011317037799746278
57224,0.011317037799746278
57225,0.011317037799746278
57226,0.011317037799746278
57227,0.011317037799746278
57228,0.011317037799746278
57229,0.011317037799746278
57230,0.011317037799746278
57231,0.011317037799746278
57232,0.011317037799746278
57233,0.011317037799746278
57234,0.011317037799746278
57235,0.011317037799746278
57236,0.011317037799746278
57237,0.011317037799746278
57238,0.011317037799746278
57239,0.011317037799746278
57240,0.011317037799746278
57241,0.011317037799746278
57242,0.011317037799746278
57243,0.011317037799746278
57244,0.011317037799746278
57245,0.011317037799746278
57246,0.011317037799746278
57247,0.011317037799746278
57248,0.011317037799746278
57249,0.011317037799746278
57250,0.011317037799746278
57251,0.011317037799746278
57252,0.011317037799746278
57253,0.011317037799746278
57254,0.011317037799746278
57255,0.011317037799746278
57256,0.011317037799746278
57257,0.011317037799746278
57258,0.011317037799746278
57259,0.011317037799746278
57260,0.011317037799746278
57261,0.011317037799746278
57262,0.011317037799746278
57263,0.011317037799746278
57264,0.011317037799746278
57265,0.011317037799746278
57266,0.011317037799746278
57267,0.011317037799746278
57268,0.011317037799746278
57269,0.011317037799746278
57270,0.011317037799746278
57271,0.011317037799746278
57272,0.011317037799746278
57273,0.011317037799746278
57274,0.011317037799746278
57275,0.011317037799746278
57276,0.011317037799746278
57277,0.011317037799746278
57278,0.011317037799746278
57279,0.011317037799746278
57280,0.011317037799746278
57281,0.011317037799746278
57282,0.011317037799746278
57283,0.011317037799746278
57284,0.011317037799746278
57285,0.011317037799746278
57286,0.011317037799746278
57287,0.011317037799746278
57288,0.011317037799746278
57289,0.011317037799746278
57290,0.011317037799746278
57291,0.011317037799746278
57292,0.011317037799746278
57293,0.011317037799746278
57294,0.011317037799746278
57295,0.011317037799746278
57296,0.011317037799746278
57297,0.011317037799746278
57298,0.011317037799746278
57299,0.011317037799746278
57300,0.011317037799746278
57301,0.011317037799746278
57302,0.011317037799746278
57303,0.011317037799746278
57304,0.011317037799746278
57305,0.011317037799746278
57306,0.011317037799746278
57307,0.011317037799746278
57308,0.011317037799746278
57309,0.011317037799746278
57310,0.011317037799746278
57311,0.011317037799746278
57312,0.011317037799746278
57313,0.011317037799746278
57314,0.011317037799746278
57315,0.011317037799746278
57316,0.011317037799746278
57317,0.011317037799746278
57318,0.011317037799746278
57319,0.011317037799746278
57320,0.011317037799746278
57321,0.011317037799746278
57322,0.011317037799746278
57323,0.011317037799746278
57324,0.011317037799746278
57325,0.011317037799746278
57326,0.011317037799746278
57327,0.011317037799746278
57328,0.011317037799746278
57329,0.011317037799746278
57330,0.011317037799746278
57331,0.011317037799746278
57332,0.011317037799746278
57333,0.011317037799746278
57334,0.011317037799746278
57335,0.011317037799746278
57336,0.011317037799746278
57337,0.011317037799746278
57338,0.011317037799746278
57339,0.011317037799746278
57340,0.011317037799746278
57341,0.011317037799746278
57342,0.011317037799746278
57343,0.011317037799746278
57344,0.011317037799746278
57345,0.011317037799746278
57346,0.011317037799746278
57347,0.011317037799746278
57348,0.011317037799746278
57349,0.011317037799746278
57350,0.011317037799746278
57351,0.011317037799746278
57352,0.011317037799746278
57353,0.011317037799746278
57354,0.011317037799746278
57355,0.011317037799746278
57356,0.011317037799746278
57357,0.011317037799746278
57358,0.011317037799746278
57359,0.011317037799746278
57360,0.011317037799746278
57361,0.011317037799746278
57362,0.011317037799746278
57363,0.011317037799746278
57364,0.011317037799746278
57365,0.011317037799746278
57366,0.011317037799746278
57367,0.011317037799746278
57368,0.011317037799746278
57369,0.011317037799746278
57370,0.011317037799746278
57371,0.011317037799746278
57372,0.011317037799746278
57373,0.011317037799746278
57374,0.011317037799746278
57375,0.011317037799746278
57376,0.011317037799746278
57377,0.011317037799746278
57378,0.011317037799746278
57379,0.011317037799746278
57380,0.011317037799746278
57381,0.011317037799746278
57382,0.011317037799746278
57383,0.011317037799746278
57384,0.011317037799746278
57385,0.011317037799746278
57386,0.011317037799746278
57387,0.011317037799746278
57388,0.011317037799746278
57389,0.011317037799746278
57390,0.011317037799746278
57391,0.011317037799746278
57392,0.011317037799746278
57393,0.011317037799746278
57394,0.011317037799746278
57395,0.011317037799746278
57396,0.011317037799746278
57397,0.011317037799746278
57398,0.011317037799746278
57399,0.011317037799746278
57400,0.011317037799746278
57401,0.011317037799746278
57402,0.011317037799746278
57403,0.011317037799746278
57404,0.011317037799746278
57405,0.011317037799746278
57406,0.011317037799746278
57407,0.011317037799746278
57408,0.011317037799746278
57409,0.011317037799746278
57410,0.011317037799746278
57411,0.011317037799746278
57412,0.011317037799746278
57413,0.011317037799746278
57414,0.011317037799746278
57415,0.011317037799746278
57416,0.011317037799746278
57417,0.011317037799746278
57418,0.011317037799746278
57419,0.011317037799746278
57420,0.011317037799746278
57421,0.011317037799746278
57422,0.011317037799746278
57423,0.011317037799746278
57424,0.011317037799746278
57425,0.011317037799746278
57426,0.011317037799746278
57427,0.011317037799746278
57428,0.011317037799746278
57429,0.011317037799746278
57430,0.011317037799746278
57431,0.011317037799746278
57432,0.011317037799746278
57433,0.011317037799746278
57434,0.011317037799746278
57435,0.011317037799746278
57436,0.011317037799746278
57437,0.011317037799746278
57438,0.011317037799746278
57439,0.011317037799746278
57440,0.011317037799746278
57441,0.011317037799746278
57442,0.011317037799746278
57443,0.011317037799746278
57444,0.011317037799746278
57445,0.011317037799746278
57446,0.011317037799746278
57447,0.011317037799746278
57448,0.011317037799746278
57449,0.011317037799746278
57450,0.011317037799746278
57451,0.011317037799746278
57452,0.011317037799746278
57453,0.011317037799746278
57454,0.011317037799746278
57455,0.011317037799746278
57456,0.011317037799746278
57457,0.011317037799746278
57458,0.011317037799746278
57459,0.011317037799746278
57460,0.011317037799746278
57461,0.011317037799746278
57462,0.011317037799746278
57463,0.011317037799746278
57464,0.011317037799746278
57465,0.011317037799746278
57466,0.011317037799746278
57467,0.011317037799746278
57468,0.011317037799746278
57469,0.011317037799746278
57470,0.011317037799746278
57471,0.011317037799746278
57472,0.011317037799746278
57473,0.011317037799746278
57474,0.011317037799746278
57475,0.011317037799746278
57476,0.011317037799746278
57477,0.011317037799746278
57478,0.011317037799746278
57479,0.011317037799746278
57480,0.011317037799746278
57481,0.011317037799746278
57482,0.011317037799746278
57483,0.011317037799746278
57484,0.011317037799746278
57485,0.011317037799746278
57486,0.011317037799746278
57487,0.011317037799746278
57488,0.011317037799746278
57489,0.011317037799746278
57490,0.011317037799746278
57491,0.011317037799746278
57492,0.011317037799746278
57493,0.011317037799746278
57494,0.011317037799746278
57495,0.011317037799746278
57496,0.011317037799746278
57497,0.011317037799746278
57498,0.011317037799746278
57499,0.011317037799746278
57500,0.011317037799746278
57501,0.011317037799746278
57502,0.011317037799746278
57503,0.011317037799746278
57504,0.011317037799746278
57505,0.011317037799746278
57506,0.011317037799746278
57507,0.011317037799746278
57508,0.011317037799746278
57509,0.011317037799746278
57510,0.011317037799746278
57511,0.011317037799746278
57512,0.011317037799746278
57513,0.011317037799746278
57514,0.011317037799746278
57515,0.011317037799746278
57516,0.011317037799746278
57517,0.011317037799746278
57518,0.011317037799746278
57519,0.011317037799746278
57520,0.011317037799746278
57521,0.011317037799746278
57522,0.011317037799746278
57523,0.011317037799746278
57524,0.011317037799746278
57525,0.011317037799746278
57526,0.011317037799746278
57527,0.011317037799746278
57528,0.011317037799746278
57529,0.011317037799746278
57530,0.011317037799746278
57531,0.011317037799746278
57532,0.011317037799746278
57533,0.011317037799746278
57534,0.011317037799746278
57535,0.011317037799746278
57536,0.011317037799746278
57537,0.011317037799746278
57538,0.011317037799746278
57539,0.011317037799746278
57540,0.011317037799746278
57541,0.011317037799746278
57542,0.011317037799746278
57543,0.011317037799746278
57544,0.011317037799746278
57545,0.011317037799746278
57546,0.011317037799746278
57547,0.011317037799746278
57548,0.011317037799746278
57549,0.011317037799746278
57550,0.011317037799746278
57551,0.011317037799746278
57552,0.011317037799746278
57553,0.011317037799746278
57554,0.011317037799746278
57555,0.011317037799746278
57556,0.011317037799746278
57557,0.011317037799746278
57558,0.011317037799746278
57559,0.011317037799746278
57560,0.011317037799746278
57561,0.011317037799746278
57562,0.011317037799746278
57563,0.011317037799746278
57564,0.011317037799746278
57565,0.011317037799746278
57566,0.011317037799746278
57567,0.011317037799746278
57568,0.011317037799746278
57569,0.011317037799746278
57570,0.011317037799746278
57571,0.011317037799746278
57572,0.011317037799746278
57573,0.011317037799746278
57574,0.011317037799746278
57575,0.011317037799746278
57576,0.011317037799746278
