Episode,Mean Reward
3307,-0.0844866886235219
3308,-0.10155539606329382
3309,-0.10187537850886742
3310,-0.10432812182142867
3311,-0.10212441255911554
3312,-0.09975686065088994
3313,-0.44187318429532246
3314,-0.10390877189938459
3315,-0.11960023653105227
3316,-0.12153899220294434
3317,-0.12382877421682395
3318,-0.12725014281232883
3319,-0.12686140922620764
3320,-0.1234299206994561
3321,-0.1260412291258115
3322,-0.12413265102055057
3323,-0.12393561803255174
3324,-0.12007600431640549
3325,-0.11887051943667949
3326,-0.11558898464620485
3327,-0.12433985291471403
3328,-0.12774912269204985
3329,-0.18136470016293743
3330,-0.14450413527884265
3331,-0.18778945656212057
3332,-0.14603151242905607
3333,-0.15066839885800073
3334,-0.15138850941574789
3335,-0.15325991950853943
3336,-0.15407447467897575
3337,-0.15930546520174843
3338,-0.15953464438583406
3339,-0.1788104321639649
3340,-0.17507882631070745
3341,-0.17526731622562114
3342,-0.16397424763757815
3343,-0.15435175610795823
3344,-0.15437167458826534
3345,-0.15239735282660424
3346,-0.15178815712457125
3347,-0.15089665249027895
3348,-0.15062000611830997
3349,-0.14855892126231804
3350,-0.14861344362047396
3351,-0.15677979406738352
3352,-0.1465804205544044
3353,-0.14121434204491468
3354,-0.14115514204061455
3355,-0.13316408360109266
3356,-0.13938795228497317
3357,-0.10385031503307152
3358,-0.10947033839313361
3359,-0.1086599839145824
3360,-0.10380556746057769
3361,-0.10081852070032277
3362,-0.09441332122659869
3363,-0.09408942094133065
3364,-0.0912487493586873
3365,-0.07981806039334319
3366,-0.07960466919416584
3367,-0.08148018443267553
3368,-0.08228174242027954
3369,-0.08255443021606061
3370,-0.06510745687092193
3371,-0.08581363288135088
3372,-0.08576581990707804
3373,-0.06781542518123616
3374,-0.08309625823723624
3375,-0.06603973266840418
3376,-0.08129961455475652
3377,-0.0776392183548205
3378,-0.07743125334701863
3379,-0.07658268156686929
3380,-0.06846735581275375
3381,-0.06841874271919034
3382,-0.06810507414560522
3383,-0.07023839053934805
3384,-0.07811948173973572
3385,-0.08151310776114866
3386,-0.08370970424766247
3387,-0.08617736501673812
3388,-0.08629204728759751
3389,-0.09101461509809945
3390,-0.09139077705307545
3391,-0.09387342099720526
3392,-0.10211157188257398
3393,-0.10209493104040696
3394,-0.10332755546987318
3395,-0.10142742220803105
3396,-0.09325477905742657
3397,-0.08689416559963045
3398,-0.08410008073055701
3399,-0.08868487515843573
3400,-0.08889947358202062
3401,-0.18961127059413566
3402,-0.09971950920144607
3403,-0.09996154216157695
3404,-0.10365954782026603
3405,-0.20073772948782923
3406,-0.12652461972279586
3407,-0.12680728000689329
3408,-0.12422471423364599
3409,-0.12384335221746211
3410,-0.06277298227629624
3411,-0.12504452914802222
3412,-0.12625633513758097
3413,-0.12020531628161732
3414,-0.119929844509373
3415,-0.1103238318258336
3416,-0.10376595469571645
3417,-0.09751235657716195
3418,-0.08342511748862415
3419,-0.0689321596009567
3420,-0.06741429818988347
3421,-0.06709658326371962
3422,-0.06794372504023183
3423,-0.0857917837274478
3424,-0.07370995027883774
3425,-0.07204713229136626
3426,-0.06989344906565209
3427,-0.06989646372143578
3428,-0.07070008030146738
3429,-0.0713648718892965
3430,-0.07172152837705227
3431,-0.07209193972482698
3432,-0.07215257867059294
3433,-0.07229889860501032
3434,-0.07420075702314008
3435,-0.06971411379043316
3436,-0.07073238956093815
