Environment,Episode,Robustness
9,2208,0.0010767618752242393
6,2199,0.0008146476666642498
10,2262,0.0003143664985082936
8,2179,0.001018409871782245
3,2220,0.0007002015153044668
4,2140,0.0006025845335454541
0,2270,0.00061072135018745
2,2172,0.0018667400624845058
7,2254,0.0040417137839234285
9,2209,0.001878350870754785
8,2180,0.0010435018660121115
10,2263,0.0032372121886961626
3,2221,0.004400254013714305
5,2231,0.0010138245763464462
2,2173,0.0027029882667114133
4,2141,0.0003917198017988864
7,2255,0.0017853015707229788
9,2210,0.0015878982199209572
10,2264,0.001729378343986395
3,2222,0.0014539716053426077
5,2232,0.00038919690054543474
4,2142,0.003986635266792063
7,2256,0.0005349618170790091
9,2211,0.0017050199030521143
6,2200,0.0005418590028784531
0,2271,0.00010540743227133165
5,2233,0.003848582563473469
4,2143,0.001299711862762662
7,2257,0.001961680911273706
9,2212,0.0004191050506100573
5,2234,0.0035495491909481
2,2174,0.0004815154656976038
4,2144,0.0015733778936349342
9,2213,0.0030276706434875615
1,2137,0.0006451406932341079
5,2235,0.0015862158409572988
2,2175,0.00010195004925874288
4,2145,0.0032666412322121807
6,2201,0.0004575377506614853
0,2272,0.00027838653973797853
1,2138,0.00038646751428590004
2,2176,0.001043410791897504
5,2236,0.0008290827709033985
4,2146,0.0018925664310051951
6,2202,0.0006040407527887655
11,2107,0.0031599090300215814
0,2273,0.0010745246595937827
1,2139,0.00038287887895788533
5,2237,7.504327302230648e-05
0,2274,0.0005625259131022929
1,2140,0.003314635241970093
6,2203,0.00020395205237287717
5,2238,0.002001254696587025
1,2141,0.0007148731797181548
9,2214,0.0012733659392131155
8,2181,0.0010904801003949784
9,2215,0.0017413054900806586
1,2142,0.004311161541486589
8,2182,0.00011145842544004261
3,2223,0.00016931873662117194
1,2143,0.0039010377043435553
9,2216,0.0018402034496610674
3,2224,0.0017627980907067194
10,2265,2.6545537195138413e-05
11,2108,0.0022241778946420314
2,2177,0.00034009225571555307
7,2258,0.004973903645686457
9,2217,0.004822468302912254
3,2225,0.004227550303402532
10,2266,0.0016332710868742668
11,2109,0.00032577268132595594
2,2178,0.002632362101970539
0,2275,0.0017936801345286649
4,2147,0.0010732431104893345
7,2259,0.004691858285299352
9,2218,0.000522468391851369
11,2110,0.001786873249867222
8,2183,0.00047915105165284924
10,2267,0.0010748502215250887
2,2179,0.0010833209446526465
7,2260,0.005324093525784088
9,2219,0.000998311470626425
11,2111,0.0018110332590108962
4,2148,0.001188337620985136
8,2184,0.0031555513890601863
10,2268,0.005666892565990485
1,2144,0.0031421802631885695
2,2180,0.0006044783180955693
9,2220,0.004329002767941625
11,2112,0.0006107616042336332
4,2149,0.0011410309365035912
8,2185,0.0021427485193217903
1,2145,0.002280270011120855
2,2181,0.004064748642987313
0,2276,0.0005962451837716008
9,2221,0.0027771148372758396
11,2113,0.0006669495968691097
4,2150,0.004458241452686487
7,2261,0.0009807173700968133
2,2182,0.0017507437742137234
0,2277,0.0031840574141636657
9,2222,0.0011444694389390435
11,2114,0.0006841513438807269
4,2151,0.0008099936344105885
7,2262,0.00044349654401486596
8,2186,0.0011923956531949345
6,2204,0.0006348306251989892
0,2278,7.057331406536832e-05
9,2223,0.0007968878833917031
3,2226,0.0005136221783010216
4,2152,0.0037982148466618494
10,2269,0.000748731503718951
8,2187,8.680089071722713e-05
6,2205,0.0023330690445309415
0,2279,0.001219922035807286
9,2224,0.002599779980821726
4,2153,0.0015334100269676632
10,2270,0.0009904622185813207
8,2188,0.0018340995778844162
6,2206,0.0027564241233567835
0,2280,0.003450869869361252
9,2225,0.0006909775336655585
7,2263,0.0019326231363332828
4,2154,0.003357147474930114
10,2271,0.00258393076683305
8,2189,0.0025910573880373877
6,2207,0.0029119591945419056
0,2281,0.002786425173800112
9,2226,0.003397475711189979
11,2115,0.0008552869325771685
7,2264,0.001403474405311262
4,2155,0.003954136394790957
8,2190,0.001764927583471989
10,2272,0.003551722649762605
3,2227,0.0020146162917732136
6,2208,0.0023064515400560773
7,2265,0.002379265596330636
9,2227,0.0032534739910433166
11,2116,0.0039560860761740195
4,2156,0.002953337537857318
8,2191,0.0005506833644186027
3,2228,0.0023193134576004505
6,2209,0.00013240876824990172
7,2266,0.0002199272799648308
11,2117,0.00015834604917441472
10,2273,0.0026521476036292305
4,2157,0.0007712764643691868
8,2192,0.0014783365814916016
3,2229,0.004331049612458095
6,2210,0.00030626765540675907
11,2118,0.0007951876703809653
7,2267,0.001959290731783768
9,2228,0.00035664947276084144
4,2158,0.002228598910761024
8,2193,0.003901920030155683
3,2230,0.003248460559264265
4,2159,0.002319686631420216
8,2194,0.0033257541746016354
3,2231,0.0012528880114053911
5,2239,0.0005728345973500387
4,2160,0.00046611236753063903
3,2232,0.0020410954525763476
8,2195,0.0008747446803624541
1,2146,0.0005486354211185936
5,2240,0.0029842434245259085
4,2161,0.0007260660682572133
6,2211,0.0026170309134349555
1,2147,0.0032198359207340176
3,2233,0.004400386368094901
8,2196,0.005172660396554358
7,2268,0.0005418456532596018
5,2241,0.0006265736467475601
4,2162,0.0037076349511153857
6,2212,0.005320707646002667
1,2148,0.001747509687220556
3,2234,0.001099783642895865
5,2242,0.0009911427138005156
4,2163,0.003602397523730091
6,2213,0.0012837272131941725
1,2149,0.001602850572353945
3,2235,0.0028493373378363704
5,2243,0.003283979646729173
8,2197,0.0011647813545567279
4,2164,0.0016431516487233136
6,2214,0.0011094170507523343
1,2150,0.003135035680646339
2,2183,0.0008528400645821353
3,2236,0.0023174350830994332
1,2151,0.0029561537083497118
6,2215,0.000556193877643392
2,2184,0.001753989090842619
3,2237,0.0021934660834648373
4,2165,0.0015868204165977694
0,2282,3.3894175409873717e-06
5,2244,0.0004337470133670626
8,2198,0.0002284846422094533
1,2152,0.00025006127460078936
2,2185,0.003380909640418435
5,2245,0.0004059756390318685
0,2283,0.002902963746116899
4,2166,0.00024631030806074317
9,2229,0.001778222746615727
8,2199,0.0035972850682635844
7,2269,0.000873300612472816
1,2153,0.0015810890124086027
3,2238,0.002740459545206419
6,2216,0.003080123118478866
0,2284,0.00019706168230379864
5,2246,0.000639760978985434
4,2167,0.0018676074204454947
8,2200,0.0036304884133239283
7,2270,0.0032315431438300207
2,2186,0.0010302954475358596
6,2217,0.0028153620052377183
4,2168,0.0015024725145057795
8,2201,0.004531375719595426
9,2230,0.001458193790104926
7,2271,0.002197436545901481
5,2247,0.0005447606367392707
10,2274,0.001119915124763813
2,2187,0.00075566259374759
1,2154,0.0007425373271808117
7,2272,0.0002703447484463384
9,2231,0.0010537912726866772
5,2248,0.003873670986788775
10,2275,0.0007226974152585719
1,2155,0.0001318668663653974
6,2218,0.00012578254096031957
7,2273,0.0034714447695917174
5,2249,0.0036098499340229476
8,2202,0.0011750391153456247
9,2232,0.00022768392291456704
10,2276,0.0027292158593004226
3,2239,0.0007193886860832784
1,2156,0.0023019913164797207
0,2285,0.0005194242449631549
4,2169,0.0006863246348584109
7,2274,0.003321551241865582
8,2203,0.0007081813283809218
5,2250,0.0014695989257202738
10,2277,1.2443013799334074e-05
9,2233,0.0031312768407563175
1,2157,0.0032627280381032873
0,2286,7.718216056661412e-05
7,2275,0.00244865845884187
2,2188,0.00025272625656478157
4,2170,0.003289467122126518
5,2251,0.001700363737076771
10,2278,0.002691173329283477
1,2158,0.0019812785816345282
0,2287,0.0014810516904970351
7,2276,0.00036059915222054137
2,2189,0.0032513022525373983
10,2279,0.0018170114151686671
6,2219,0.001993209644014674
0,2288,0.0025550308816781366
4,2171,0.000642051478366476
2,2190,0.0016251586857261788
7,2277,0.0031266548708749793
10,2280,0.0007357477378135413
0,2289,0.0026264835835875765
5,2252,0.00039725332813577915
4,2172,0.004136203045651401
7,2278,0.0031127138410229835
2,2191,0.004343772646013322
0,2290,0.001088320904670259
11,2119,0.0005389198731949631
4,2173,0.004507623732861
8,2204,0.00013157273589664564
5,2253,0.002128210169746469
2,2192,0.0013020119446218205
0,2291,0.0015228555812431925
11,2120,0.0011163825915870944
4,2174,0.000687598094904391
8,2205,0.0011547740233464818
5,2254,0.00017551617011958218
2,2193,0.002495911553796387
0,2292,0.002351275242576528
9,2234,0.0016378451321450056
11,2121,0.004693607650673908
4,2175,0.0012630823392492108
8,2206,0.004096600925534922
10,2281,8.791910370091471e-05
2,2194,0.0006338685811808006
6,2220,0.001982496303464497
0,2293,0.00099727130350857
5,2255,0.0007464204880055225
8,2207,0.00041073029066591646
9,2235,0.002286312543650304
11,2122,0.0024447166246552438
10,2282,0.0034108766929784318
6,2221,0.0015883971953593139
7,2279,0.0001609441815670909
2,2195,0.00393229111973294
3,2240,1.1873450068408675e-05
4,2176,6.669960895465052e-05
5,2256,0.003982734698189085
8,2208,0.0014483093861321523
11,2123,0.0006108832032063367
9,2236,0.0006058659585344191
6,2222,0.002470388938035393
7,2280,0.004544068640360506
3,2241,0.0026864564022441965
2,2196,0.00041382775996478757
4,2177,0.00025290675125285225
5,2257,0.0036040041803338148
8,2209,0.0038047104170616623
11,2124,0.000456042468943426
6,2223,0.0037034409970030796
7,2281,0.0019055645591789586
0,2294,0.0013902572236560821
2,2197,0.0009004366255344204
4,2178,0.0002458064053741556
5,2258,0.003993416498660609
8,2210,0.003935209508718753
11,2125,0.0016816516691391184
6,2224,0.0032550570951996698
7,2282,0.00012874388256151406
0,2295,0.0011523814766804183
2,2198,0.00434528163117727
4,2179,0.0009875163215666768
5,2259,0.00011111350478252083
8,2211,0.00152444677119511
11,2126,0.0021395698391603254
7,2283,0.005103601646672911
0,2296,0.002133982588319275
2,2199,0.00017940049010585143
4,2180,0.0004893486470760114
8,2212,0.0008032908412793152
11,2127,0.0016320032131945349
7,2284,0.002294491061285032
0,2297,0.0009629836285965747
2,2200,0.0036275013022407723
4,2181,0.0032067632630030304
8,2213,0.0012893416104368845
11,2128,0.0006654091501175491
7,2285,0.0022575515064983016
0,2298,0.00014848543961697852
4,2182,0.00256877964093203
8,2214,0.00084184616080233
11,2129,0.0024313181611064563
7,2286,0.0021587124660101056
1,2159,0.0011826072644627733
0,2299,0.0016627136037929632
4,2183,0.0007306838292898618
11,2130,0.0018000208401525199
7,2287,0.004509815988588638
0,2300,0.002586658094269296
4,2184,4.827554099028075e-05
6,2225,0.0010495522327420292
11,2131,0.0036584228088402775
7,2288,0.0023971245600184488
8,2215,0.00015250930829801765
0,2301,0.002736349118422861
10,2283,0.002553936466367885
4,2185,0.0024098890901814267
5,2260,2.986485119082713e-05
6,2226,0.0023830499190049814
11,2132,0.0011828494712205553
8,2216,0.0004359659926190494
0,2302,0.0020444252784804946
4,2186,0.0014388615932536437
9,2237,0.0004058701228130679
6,2227,0.002103185821703272
8,2217,0.0025367935356456726
0,2303,0.0013378452195736343
5,2261,0.0016423004199181863
4,2187,0.002857537014533111
6,2228,0.0021933935023695644
11,2133,0.002493191952372055
0,2304,0.004545572397483644
4,2188,0.00395886932390058
5,2262,1.615489834032313e-05
3,2242,0.0018097683519603912
6,2229,0.0023996309139197106
8,2218,3.4609572158658675e-06
10,2284,0.0010492190600492196
11,2134,0.0019576301901818166
4,2189,0.0016258982986754912
3,2243,0.00018900472964554146
5,2263,0.001120503427736213
6,2230,0.0024262451892636157
11,2135,0.0011980843396668765
7,2289,0.0018969569661034039
4,2190,0.001592362908863467
3,2244,0.001235355360470279
5,2264,0.0001361584521565179
6,2231,0.0006611355915482377
11,2136,0.00045513727860445677
4,2191,0.002275278873441266
3,2245,0.004518065157808754
10,2285,0.00015340586433209083
11,2137,0.0017577039352046388
9,2238,0.000534166684609351
4,2192,0.0035329109781029773
5,2265,0.0001336699263068189
11,2138,0.003553100475132527
9,2239,0.0022436635881912977
2,2201,3.982349128464277e-05
4,2193,0.0036631807452190794
5,2266,0.0023729238539882958
11,2139,0.0011785991556172472
9,2240,0.00539451492387389
2,2202,0.0004042537140922682
8,2219,0.0006083543349819885
4,2194,0.00042944487172538737
0,2305,0.0017180728228925225
7,2290,3.4214578197935136e-05
9,2241,0.000755067707459707
11,2140,0.0017953724197992682
2,2203,0.0036011747243148706
4,2195,0.0005557132429655533
0,2306,0.00106519135339124
7,2291,0.0016419287869335122
1,2160,0.0016560869067855123
10,2286,0.0024196314892354943
8,2220,0.0026671049208177484
4,2196,0.0030147702208739025
0,2307,0.002924749730244775
1,2161,0.0001201556698786875
7,2292,0.001501286637000783
10,2287,0.0013930808445926542
11,2141,0.00024957532577484995
0,2308,0.001075822262320128
4,2197,0.0008097378823603042
5,2267,0.00021071130579502703
1,2162,0.0006378106395018811
10,2288,0.00014003201028188125
11,2142,0.002825871776960781
7,2293,0.00048596608732403776
0,2309,0.00033984930483172554
4,2198,0.001991443334075086
5,2268,0.0006107612785191639
1,2163,0.0009608663732509591
9,2242,0.0004792968597823327
7,2294,0.00021943531503319097
11,2143,0.00014019270341419227
0,2310,0.0022548043112142584
4,2199,0.002749456973646692
5,2269,0.004397853953525304
1,2164,0.0015779883253972185
9,2243,0.0018606229442823738
6,2232,0.0006634479080689822
7,2295,0.0014284603003376847
0,2311,0.004077506323728618
11,2144,0.004742670641547257
4,2200,0.0015137936276996868
5,2270,0.0009246046008125341
9,2244,0.0016245977968974805
3,2246,0.000595254124977327
10,2289,0.001933015673586131
1,2165,0.0025391148921257677
6,2233,0.0008806235891318237
7,2296,0.0003074022785088948
0,2312,0.0005994700959272049
11,2145,0.0029405338658312144
5,2271,0.0003374258553054642
9,2245,0.0023018781655780203
3,2247,0.00227250515162462
10,2290,0.0007035598042087476
1,2166,0.0029056892120715924
6,2234,0.00026401545855489136
7,2297,0.003236903439711933
11,2146,0.00251879524478504
0,2313,0.0019087543883672814
5,2272,0.0018763787068542745
3,2248,0.002974419058945948
9,2246,0.0005901714237389194
1,2167,0.000349016093152691
6,2235,0.0010037621296857327
7,2298,0.0007998755141977558
0,2314,0.0013496172338357294
2,2204,0.0010454719027000112
5,2273,0.0023012166429598087
11,2147,0.0028380925457266067
9,2247,0.0025003729393438187
3,2249,0.0028186690904641737
6,2236,0.0006107648373994516
1,2168,0.0005341845588244798
7,2299,0.002412045330214812
11,2148,0.00021083808231346993
9,2248,0.00038033254467248825
6,2237,0.00249473805949655
8,2221,0.0007792595307751712
10,2291,0.00010204783024243824
11,2149,0.0009253573012510327
9,2249,0.00296376507478828
6,2238,0.000610924834385098
8,2222,0.001235911094775978
1,2169,0.0011663715077759838
10,2292,0.0005040406544767929
11,2150,0.0043072789589675455
3,2250,0.0015920047583518858
6,2239,0.0034478788043182766
8,2223,0.004359631326136527
1,2170,0.0018118773852816815
11,2151,0.0034134100956310226
4,2201,0.0006189154808515437
7,2300,0.004472424300209745
3,2251,0.003076840876471802
6,2240,0.0018698033918173353
9,2250,0.0019315635635505958
8,2224,0.004255762175433279
11,2152,0.0035268940873067617
3,2252,0.002176436640296559
4,2202,0.00019284246173473935
10,2293,0.00020509987840056781
9,2251,0.0016254490327771362
11,2153,0.0040897459519139145
10,2294,0.0020682550277222496
4,2203,4.187794812280515e-05
9,2252,0.002999015948852015
2,2205,0.002828681504550925
3,2253,0.0012305787000050639
7,2301,0.001831405441232118
11,2154,0.002771042392512333
10,2295,0.0021396419685127885
4,2204,0.0038970203584208322
9,2253,0.0008540999130787416
3,2254,0.0006743192012890267
5,2274,0.0009247638468786352
11,2155,0.006121929732508309
10,2296,0.0026474313226889194
4,2205,0.0016194969856037876
9,2254,0.004130525928519126
4,2206,0.0006799226625479882
10,2297,0.003870436309337491
7,2302,0.0024237362728596196
9,2255,0.0028032160605792195
5,2275,0.0011572002811005358
8,2225,0.00037265827719484487
4,2207,0.0012017730826012867
10,2298,0.002400991190189862
9,2256,0.0025711288634203203
7,2303,1.084358054427581e-05
5,2276,0.0028704579318109616
8,2226,0.004839735075518178
4,2208,0.0018380253223754563
10,2299,0.0014371559458742494
7,2304,0.0011321416692144787
9,2257,0.0035535153299989
5,2277,0.0014285817690856545
0,2315,0.0007312382021308766
8,2227,0.004059023488145318
4,2209,0.00025342074333510947
10,2300,0.0002600633945455677
7,2305,0.0031175892619747063
3,2255,0.00030612175798242977
11,2156,0.0002780340998790355
5,2278,0.0033460327115069424
0,2316,0.0012379589761557057
6,2241,0.000469470813094508
8,2228,0.004401527333580027
4,2210,0.0012365077239690353
10,2301,0.0021715966292899236
3,2256,0.00014538090116817184
11,2157,0.002796210825772971
0,2317,0.0034718745665597746
7,2306,0.0015820539902430264
6,2242,0.00025047959955358176
8,2229,0.0027013652646805907
4,2211,0.0010452179180917287
10,2302,0.002390580094517602
5,2279,0.0003078464851375348
11,2158,0.0011370015033318713
9,2258,0.0015435005513150524
0,2318,0.0010024808765236627
6,2243,0.0018767148749650082
4,2212,0.000588922650136766
10,2303,0.001071717912518099
11,2159,0.0002695446518557777
5,2280,0.0007135038315754516
8,2230,0.0010722994949419855
9,2259,0.000969193314601137
1,2171,0.0012481876412477264
7,2307,0.002779687941651246
0,2319,0.0005021906915113998
2,2206,0.001005625561183554
5,2281,0.0015160930700072114
10,2304,0.0008726449966871344
3,2257,0.001100388250713194
7,2308,0.0015798423350624376
10,2305,0.0001998836809329295
3,2258,0.0005256430891438235
0,2320,0.00026512074995767645
9,2260,9.256394254389747e-05
7,2309,0.00018126000421882227
5,2282,0.0005109079302082174
10,2306,0.002191965491849166
9,2261,0.0018328882246570269
10,2307,0.0009933655501734272
5,2283,0.0019003689738723295
7,2310,0.00027277418222342725
2,2207,0.0007993740512260671
5,2284,0.0011649057371701764
6,2244,0.00157990600095732
10,2308,0.0010966266517621927
0,2321,0.0014602881288720247
2,2208,0.0006043465727629191
7,2311,0.003445416362780892
3,2259,0.0017425414294803439
6,2245,0.0023515712716084096
5,2285,0.001800017620283853
2,2209,0.00082396305336856
7,2312,0.0021626851493848492
4,2213,3.1743589279410733e-06
5,2286,0.003371419071351217
3,2260,0.0012047781116726955
8,2231,0.00022086469395551575
2,2210,5.052944036388479e-05
4,2214,0.001540535933870612
10,2309,0.0008959663639759481
6,2246,0.004175261134504209
5,2287,0.002522687749124869
3,2261,0.0022963428755624973
8,2232,0.002155890708386208
2,2211,0.004400386368094901
4,2215,0.0020568844314791286
10,2310,0.0025801404750617103
6,2247,0.0012026516235610525
5,2288,0.0007850085452438746
3,2262,0.0027486242813437346
9,2262,0.0007471426271935359
2,2212,0.004841341499004529
10,2311,0.0033303265118111887
6,2248,0.002271058852385103
5,2289,0.0038384234129172044
3,2263,0.004115413195481213
9,2263,0.003901832163727078
2,2213,0.0003845933284906018
8,2233,0.00046055919133218895
11,2160,0.0003641952683475676
1,2172,0.0002626587244842042
6,2249,0.0002485823824707814
10,2312,0.0017942133216160422
5,2290,0.0018301223437778985
3,2264,0.0012468190709173967
9,2264,0.0033262649316455617
8,2234,0.004503752858339309
1,2173,0.0022149991505089513
6,2250,0.0035253972679990912
5,2291,0.0025697729736230066
3,2265,0.000710188216012049
9,2265,0.00028086803242935443
8,2235,0.0011587652774524282
11,2161,0.0018678826092217715
6,2251,0.0042908836743233356
5,2292,0.0036758523054414988
9,2266,0.0003495009594929911
8,2236,0.002898665287138842
11,2162,0.0005397332963988435
6,2252,0.0019053635594899233
5,2293,0.004500422970050563
4,2216,0.0002884285601466516
9,2267,0.00034884117856915156
8,2237,0.0017286123480778001
11,2163,0.0005825864799038384
5,2294,0.0033437550136557193
4,2217,0.0029471985896446645
10,2313,0.000591781466762923
3,2266,0.002029369298875223
8,2238,0.0007052133198718995
11,2164,0.003576115985917481
5,2295,0.004635392778404872
4,2218,0.0024750441308452713
10,2314,0.0018286503296579479
3,2267,0.0006108521661010967
8,2239,0.001383410436934216
11,2165,0.0021836442875637317
2,2214,0.0010250375103623664
4,2219,0.001808782014608188
8,2240,0.001960460255541221
9,2268,0.00039645389062495373
3,2268,0.0008942488349261736
0,2322,3.380274306860956e-05
11,2166,0.0024028135449876697
7,2313,0.0004229924002277993
4,2220,0.003630484407646996
8,2241,0.0042801074548582466
9,2269,0.0015838902776324354
0,2323,0.0007409906868873148
3,2269,0.00024892683605980473
11,2167,0.0024303382621830884
2,2215,0.005210694696993675
4,2221,0.0025905304884274657
8,2242,0.0021560397169477358
3,2270,0.0005930850672594204
9,2270,0.0022052347483658315
0,2324,0.0031800825834008596
7,2314,0.0013550365269540295
11,2168,0.003162575619456036
2,2216,0.004150144272348208
8,2243,0.0009159753200933922
3,2271,0.0002856721927750293
9,2271,0.0025050948050287306
4,2222,0.00032412148612936953
0,2325,0.0005920957916784007
11,2169,0.002524659788231451
10,2315,0.0029942446717662746
2,2217,0.0003291635675467461
8,2244,0.00013837162276968823
0,2326,0.0017298727089340715
4,2223,0.003155099309553308
11,2170,0.0009657048024680828
10,2316,0.0022577889468445647
2,2218,0.0016389055219118015
9,2272,0.0019484597161977465
8,2245,0.0012434074558757419
0,2327,0.0018421761442214968
5,2296,0.0026750435543554905
4,2224,0.0011571187904101388
11,2171,0.0019589228313184534
1,2174,0.0010026962987070426
8,2246,0.000278916874846713
9,2273,0.0037043570317381765
5,2297,0.0002932170951327473
4,2225,0.002594899004449352
11,2172,0.0026933700887391936
1,2175,0.0018147534435276995
0,2328,0.002853928019964192
8,2247,0.003108404424951746
4,2226,0.0019235870891699744
5,2298,1.6192586805977016e-05
11,2173,0.0030280642195926605
1,2176,0.0024952686089053412
0,2329,0.004111003835674885
8,2248,0.0032858540690068154
5,2299,0.00011016854652455554
11,2174,0.0015445781912786227
1,2177,0.0034237707735087844
0,2330,0.0006282049955222968
9,2274,0.00021686337567854846
8,2249,0.0025542980353020356
7,2315,0.00036390840160086327
11,2175,0.0017820882577572889
5,2300,0.002445020863516105
10,2317,0.0005718095981975257
1,2178,0.000942165666742073
0,2331,0.0011276100249817088
9,2275,0.0016719049338865984
4,2227,0.002359716897903621
8,2250,0.0010899585806893805
6,2253,0.00036898537713300067
11,2176,0.003171010281068122
5,2301,0.0031970762613824782
7,2316,0.0026486112051005324
10,2318,0.0013492400991219518
1,2179,0.002128127675665111
0,2332,0.0005804518329781995
9,2276,0.004523340979171741
3,2272,0.000502186931283996
8,2251,0.0017192484495911903
6,2254,0.0037012491285301624
5,2302,0.005042896724462755
10,2319,0.00016622850948860152
1,2180,0.002528381030587782
0,2333,0.0007945470655344351
7,2317,0.00028546406007255026
9,2277,0.0018285769199997276
8,2252,0.0038210458019665647
3,2273,0.0021493253918609505
6,2255,0.0009524916683040924
5,2303,0.0013364604546268824
10,2320,0.0002531146646391168
1,2181,0.0030047610783625785
0,2334,0.0015281596775519844
7,2318,0.003009125017008729
8,2253,0.0022928965051286464
6,2256,0.002015427959858939
5,2304,0.001069708567860348
1,2182,0.004400254013714305
7,2319,0.002606451060343712
8,2254,0.002028594844548398
6,2257,0.00263022636402839
5,2305,0.0011065325678418989
11,2177,5.26494394030054e-05
8,2255,0.00017938268987903114
6,2258,0.000879877061350301
10,2321,0.0010068430910350548
11,2178,0.0002510771313238222
7,2320,0.0010424912134643222
8,2256,0.0011024066023563248
6,2259,0.004252257076601498
9,2278,0.000388411180037726
10,2322,0.0027920062854696857
1,2183,0.0016148341140608397
4,2228,0.0006979978293334618
7,2321,0.004458401954261159
8,2257,0.0018286294141465313
6,2260,0.0005647328946763348
9,2279,0.002327707224678153
2,2219,0.0006921965988891839
1,2184,0.0012010165059581183
10,2323,0.0020316838543935553
0,2335,0.0037122607388149834
7,2322,0.002717821328161646
4,2229,0.003513756854478658
6,2261,0.0005266124000529136
8,2258,0.002491083108743946
9,2280,0.003387619057828705
2,2220,0.004079980124049559
1,2185,0.002215370518459117
10,2324,0.0001797155005206219
0,2336,0.0006435759209148552
7,2323,0.0008992924059772721
4,2230,0.003908855138297484
11,2179,0.0006652174206912623
3,2274,0.00011676561969830093
10,2325,0.00174559596747427
1,2186,0.0007700721956754066
7,2324,0.0022670999366851546
9,2281,8.644442460389867e-07
5,2306,0.0004726117869370862
11,2180,0.0005485237746826743
10,2326,2.6542611827429924e-05
2,2221,6.310113716941762e-05
1,2187,0.002771706071761075
7,2325,0.0003820833643783904
5,2307,0.0037013141673565564
11,2181,0.0010514254283182367
10,2327,0.00018197118840734827
2,2222,0.00368089771146499
9,2282,0.00022608206600708766
7,2326,0.001363712856305526
5,2308,0.0024421795843580507
2,2223,0.0028774673756297546
7,2327,0.0015477306755664819
1,2188,0.00016527005338551337
8,2259,0.001223153467073402
11,2182,0.000545544229502537
0,2337,0.001858317411428629
9,2283,7.0306578452868085e-06
5,2309,0.0001655504697018785
7,2328,0.004400386368094901
6,2262,0.0014932966726892427
1,2189,0.002723038326107985
8,2260,0.007027744284257096
2,2224,0.0009765102417156404
0,2338,0.0029041588939750125
5,2310,0.0013584457787296188
7,2329,0.0026112463440865173
6,2263,0.0017102458387876947
1,2190,0.0003900850122130657
8,2261,0.0033978018093119566
0,2339,0.0009404078486448496
2,2225,0.002032948016686291
9,2284,0.0019917279499532016
4,2231,0.0028387020466893974
5,2311,0.002025057726478721
7,2330,0.0017777758412305632
6,2264,0.0025192448523748932
1,2191,0.004567343427294411
8,2262,0.0006108042290123676
0,2340,0.0018290433679306953
2,2226,0.0023253489075462687
9,2285,0.0034416184739199766
3,2275,0.0006317417649523878
4,2232,0.002028107427193261
11,2183,0.0008224831913014458
5,2312,0.004718433308588555
6,2265,0.00018682117199602527
1,2192,0.003720159934850472
2,2227,0.0006851073741264667
0,2341,0.0028403491206442782
9,2286,0.0022505805280509973
4,2233,0.0035534022020367075
3,2276,0.0019132062491056569
5,2313,0.0007312336457814608
11,2184,0.0015140330627942643
7,2331,0.0027530422735944082
6,2266,0.0003595105406687185
1,2193,0.0016857633131061
0,2342,0.0015409855595408736
9,2287,0.001204388538448807
3,2277,0.002013904758321222
4,2234,0.002169817335776498
5,2314,0.004572247280085599
7,2332,0.002613859127902955
11,2185,2.5609502068400097e-05
1,2194,0.003787949836080551
6,2267,0.004007649802214828
0,2343,0.0033688215859856603
2,2228,0.0015713458787464454
9,2288,9.779922522969511e-05
3,2278,0.003528980156535133
5,2315,0.001592438712716384
4,2235,0.0001786890846339137
7,2333,0.004138680532632978
8,2263,0.0006256865202424744
11,2186,0.0003771237264364978
0,2344,0.0006024112675343564
1,2195,0.004570611536794854
2,2229,0.0005885211336258724
6,2268,0.002773937854279627
3,2279,0.0011928974534184678
5,2316,0.000485691000483901
4,2236,0.001923940774028101
7,2334,0.0025155691997796326
8,2264,0.0034388139524836395
10,2328,0.0008908070048516091
1,2196,0.0003277291701852536
11,2187,0.0017319308799832386
0,2345,0.00044993467347560767
2,2230,0.0038315763699389507
6,2269,0.0017309778753573438
5,2317,0.001377736430997846
4,2237,0.0027344843489431996
8,2265,0.00024784577274712324
10,2329,0.0007665843057124769
3,2280,0.0020859433963553407
6,2270,0.0015573850818267586
11,2188,0.0002956131577825545
2,2231,0.004507567260821311
5,2318,0.0017746821233791503
8,2266,0.0029169631721840256
10,2330,0.0015005125367880678
1,2197,0.0031515913933834773
6,2271,0.003989768030557932
11,2189,0.0005433173341459589
2,2232,0.0008687037066820447
5,2319,0.004186636929379005
10,2331,0.0017956367660954438
8,2267,0.0030372653157511136
11,2190,0.004078305885692243
5,2320,0.0007099560182763746
7,2335,0.0007036873025412956
8,2268,3.168196903849743e-05
10,2332,0.0014469673050464989
4,2238,0.008666830846455859
11,2191,0.0021196649153472115
5,2321,0.0003028350540791938
8,2269,0.0032479730368737553
10,2333,0.004400254013714305
11,2192,0.0009821032514783917
4,2239,0.0008092517436929375
5,2322,0.001686668643707749
3,2281,0.0002666964299880177
11,2193,0.001622755328533329
2,2233,0.0034585058436799355
8,2270,0.0003055739860676268
5,2323,0.004400254013714305
3,2282,0.004400254013714305
0,2346,0.00010883628839918405
9,2289,0.0031258804116413297
2,2234,0.000652713075862451
8,2271,0.00036181911127069685
1,2198,0.0028166575830278137
4,2240,0.0017783726683598955
