Environment,Episode,Robustness
8,254,-0.10718240301347552
11,243,-0.11093774418536521
10,248,-0.10948832771339047
5,269,-0.1035153915526098
6,236,-0.10202437530551556
1,267,-0.10860286866006268
3,259,-0.11271083086239093
4,240,-0.10298731864010525
7,241,-0.10965364887139754
9,248,-0.10800923490573498
0,252,-0.11005925044241528
2,241,-0.10618087897708907
8,255,-0.10700968614880539
2,242,-0.13274670334969865
11,244,-0.11390608362063041
10,249,-0.10799514923188434
10,250,-0.13756087385371446
5,270,-0.11357533675414629
6,237,-0.10769238694157386
1,268,-0.10535351697721569
3,260,-0.10705682593224843
3,261,-0.10635460113858379
8,256,-0.11013344081765646
2,243,-0.11118869490590348
4,241,-0.10728218074326563
7,242,-0.10631992548054521
9,249,-0.10340117892731368
0,253,-0.10139898527744798
11,245,-0.11369665311056885
10,251,-0.10632900393334906
5,271,-0.11234815924508447
6,238,-0.11356611069617638
1,269,-0.10732886143144961
1,270,-0.10575667285919231
3,262,-0.11414630873008776
3,263,-0.14056157068909025
8,257,-0.10418798630035106
2,244,-0.11259476413389537
2,245,-0.10944853971605677
4,242,-0.10695829631118257
7,243,-0.10747678930134573
9,250,-0.11000140955931749
0,254,-0.1084235580724741
5,272,-0.10762316295341585
11,246,-0.10783771130071686
10,252,-0.1130206692469463
6,239,-0.11419544814653741
1,271,-0.10821362157561572
3,264,-0.11235891775116526
8,258,-0.10933203581419827
2,246,-0.11162454840825593
4,243,-0.1022850939010971
7,244,-0.1093126744541658
9,251,-0.10898815871063529
0,255,-0.10871394201486233
5,273,-0.1094096971052481
7,245,-0.101805665486639
11,247,-0.10840555001128017
10,253,-0.1125350450070967
6,240,-0.11600873615948158
1,272,-0.11442609776554492
3,265,-0.11286833085052954
8,259,-0.10914194572528065
8,260,-0.14142849284384776
2,247,-0.11041938592226076
4,244,-0.11387929512888025
9,252,-0.10867520779325728
0,256,-0.11040383344931697
5,274,-0.11490335649338686
5,275,-0.1339874975403087
7,246,-0.11050397882328818
11,248,-0.10714059143813907
10,254,-0.10831942467145327
6,241,-0.11015869695944573
1,273,-0.11176845452577709
3,266,-0.10713157552471762
8,261,-0.10885537512416286
2,248,-0.10956165262165314
4,245,-0.10407719063349359
9,253,-0.10873467991360951
0,257,-0.1076543071705796
5,276,-0.10602203888012722
9,254,-0.1104195017331691
7,247,-0.11094919626920531
7,248,-0.11047856444562319
11,249,-0.10964048882425308
10,255,-0.11214724490245724
6,242,-0.10868362973190336
1,274,-0.11426936001655462
8,262,-0.11065829289061525
6,243,-0.11172729920458814
2,249,-0.10900680764380384
3,267,-0.10869307688851142
4,246,-0.11114222770769526
4,247,-0.10988432823088538
0,258,-0.11482683909357864
5,277,-0.11198963839143793
9,255,-0.10975602688195644
7,249,-0.11118608016638563
11,250,-0.1097624034145508
10,256,-0.1141336327725329
7,250,-0.10825189628451624
1,275,-0.11281932500136994
8,263,-0.1146110185205292
6,244,-0.10957217168385956
2,250,-0.11065289462349777
3,268,-0.1058285135310335
4,248,-0.111029184203487
4,249,-0.1451255068155369
0,259,-0.11426248524955802
5,278,-0.11174671819602382
9,256,-0.10906531915328814
9,257,-0.10804604584117901
11,251,-0.11346685961982668
10,257,-0.10691746777569562
7,251,-0.11387919026110892
1,276,-0.10778112189933452
8,264,-0.1111462948394432
8,265,-0.14357495564174252
6,245,-0.1084421924103162
2,251,-0.11433372136910881
3,269,-0.10701200770795326
4,250,-0.1149011348890931
0,260,-0.11143249922162142
5,279,-0.11260168673227484
9,258,-0.11424817511202513
11,252,-0.11513395485920351
10,258,-0.11002532002868505
7,252,-0.10905837287966018
7,253,-0.1395603062045629
1,277,-0.11719561503319971
8,266,-0.11523895621915232
6,246,-0.11290806617808118
2,252,-0.11614859175361116
3,270,-0.11032054147674307
4,251,-0.11117517428174266
0,261,-0.1127200412250625
5,280,-0.11477558996850977
9,259,-0.1112870148324971
11,253,-0.1145782761636374
10,259,-0.11387912586621358
7,254,-0.11134177536619401
7,255,-0.1425672349903172
1,278,-0.10956489716803085
1,279,-0.13863299022136158
8,267,-0.11529568234389469
10,260,-0.1066571278328197
6,247,-0.10508476424007908
2,253,-0.11342647099256163
6,248,-0.13797982923383806
3,271,-0.11682602593367007
4,252,-0.114814282121925
4,253,-0.14137392162585874
0,262,-0.11462420290582011
5,281,-0.10995797540197665
9,260,-0.11088310657826093
0,263,-0.1085002031890376
11,254,-0.10915113536864667
7,256,-0.11229887252672395
1,280,-0.11261169331911929
8,268,-0.11600467136184663
10,261,-0.11332705493104676
2,254,-0.11470659313416708
6,249,-0.1116300053118962
3,272,-0.11629951167626341
4,254,-0.11114300068948858
5,282,-0.11345530486955639
9,261,-0.11489543540161111
0,264,-0.11620603824020738
11,255,-0.11461069310697657
7,257,-0.11164353264527942
1,281,-0.11459907810301491
8,269,-0.11559380574024365
10,262,-0.11249014257811217
2,255,-0.11515540587047392
6,250,-0.10492243877494226
3,273,-0.11243277645170667
4,255,-0.11426176636405704
4,256,-0.146924319481417
4,257,-0.1396292168479597
4,258,-0.10917400952659477
5,283,-0.11475239859619434
9,262,-0.12101677779592009
0,265,-0.11011016980533721
11,256,-0.11570689600396335
7,258,-0.10849663939901753
1,282,-0.10770125574049301
1,283,-0.14359040680515656
8,270,-0.11567399745535396
8,271,-0.13850698199871644
10,263,-0.11655066704086466
2,256,-0.11587222560515316
6,251,-0.11456807533433981
3,274,-0.11394907331180291
4,259,-0.12172911338926114
5,284,-0.12023785626217247
9,263,-0.11679894772613673
3,275,-0.11972399751169428
0,266,-0.11770766221569846
10,264,-0.1125727573077636
11,257,-0.11838258439163542
7,259,-0.11313580267801975
1,284,-0.11977063187439026
1,285,-0.13773562793539348
8,272,-0.11650041503371637
2,257,-0.10941420382034032
6,252,-0.10950087278765756
4,260,-0.11761347350966929
5,285,-0.11017915501493607
9,264,-0.11529190498847598
3,276,-0.11166702578506103
0,267,-0.11241794126824307
10,265,-0.11804686058374449
0,268,-0.1107211802695343
11,258,-0.11504181503087847
7,260,-0.11247031591339
7,261,-0.1482659072498488
2,258,-0.11780010379879315
1,286,-0.11102060943173071
8,273,-0.11287279865730708
6,253,-0.11765857168778153
4,261,-0.11831856845885551
0,269,-0.11893807700758495
5,286,-0.11623438014459601
9,265,-0.11844372264769
3,277,-0.11870856045751484
10,266,-0.10919409785346822
11,259,-0.11346782371686277
7,262,-0.11274985524734597
2,259,-0.1089226865150766
1,287,-0.11871486327140356
8,274,-0.11605562213532662
6,254,-0.1184928248730973
8,275,-0.11053175591328344
4,262,-0.11658020601129783
0,270,-0.11633439006324604
5,287,-0.11730843325137864
9,266,-0.11358589800644382
3,278,-0.11604155540025145
10,267,-0.12056232104216984
11,260,-0.11546702791321718
7,263,-0.11439228172456738
11,261,-0.10911976058534249
2,260,-0.11723848866687779
1,288,-0.11580689184086194
1,289,-0.1099955190224222
6,255,-0.11615009549705153
8,276,-0.11542243295037684
4,263,-0.11549262534569064
0,271,-0.11129942965192348
0,272,-0.11078168173525992
5,288,-0.11223097072884687
0,273,-0.13472175806888842
5,289,-0.10283578214501779
9,267,-0.11499544228962512
5,290,-0.10907904979844417
4,264,-0.11985994550949382
3,279,-0.11701624804427609
11,262,-0.11961598928970595
10,268,-0.11614519341975
7,264,-0.11807424936663109
2,261,-0.11379466956112712
1,290,-0.11382254755718511
6,256,-0.11167173405224447
8,277,-0.11216477593877767
9,268,-0.11452464552186316
0,274,-0.119411638250267
0,275,-0.1408580245379548
5,291,-0.11402277787234287
4,265,-0.11632425841103235
3,280,-0.10775649720183576
4,266,-0.1110265605541627
6,257,-0.10908042646296041
11,263,-0.10966963489470215
3,281,-0.10780692931739429
10,269,-0.11356351967517102
7,265,-0.11710937534790943
2,262,-0.11469394419394728
1,291,-0.11540071054685068
7,266,-0.11006663450432201
8,278,-0.11633003614178582
9,269,-0.11812147957927639
3,282,-0.10744874141818116
0,276,-0.11842091347890439
5,292,-0.11387103086962118
5,293,-0.13645901204545222
4,267,-0.11780274150231075
6,258,-0.11399203331337286
11,264,-0.11874347101566395
6,259,-0.11246604924307622
6,260,-0.1402147128306164
10,270,-0.1120647670412477
11,265,-0.12370480552317854
2,263,-0.11315285885384817
1,292,-0.1123605475670796
7,267,-0.11403727772513471
8,279,-0.11349910125974914
9,270,-0.11066482709113949
3,283,-0.11369999842953256
0,277,-0.11596780437586933
0,278,-0.1412727880787378
0,279,-0.10801491946620702
5,294,-0.1124826890087701
4,268,-0.11611996287251204
6,261,-0.11438966456811041
10,271,-0.10759206230165717
11,266,-0.11078527251993199
2,264,-0.11749284523092286
1,293,-0.11646931329337194
7,268,-0.11541233967912128
8,280,-0.1146714172344475
9,271,-0.11145842745316438
3,284,-0.1172340468828285
4,269,-0.11058683458721656
4,270,-0.13612668471520428
0,280,-0.10958653940808123
5,295,-0.11178079508503745
6,262,-0.11159718975260381
10,272,-0.11607242286296131
11,267,-0.12023674835968072
2,265,-0.11104311101696603
2,266,-0.13865171734143988
1,294,-0.11818039759412095
7,269,-0.11615410514432524
1,295,-0.11188984002126111
8,281,-0.11349204175083118
7,270,-0.11041977862888445
7,271,-0.1370115653395642
9,272,-0.11599933900024577
3,285,-0.1183060376522269
4,271,-0.1158473870615968
0,281,-0.11538694790349856
5,296,-0.11499360303300114
6,263,-0.11838225463762937
10,273,-0.11395647699677695
11,268,-0.1134831469915046
2,267,-0.11819195787995769
1,296,-0.11994174195145775
8,282,-0.11892624535250622
7,272,-0.11843467153379254
9,273,-0.11439758327227072
3,286,-0.10843231999379187
3,287,-0.14790972099580443
4,272,-0.11325383676082411
0,282,-0.11274311880527259
5,297,-0.11275227267677147
6,264,-0.11895411118376036
10,274,-0.11528877923327153
11,269,-0.11673429759295402
2,268,-0.11868758815813658
1,297,-0.1207827104879144
8,283,-0.11039906676036997
7,273,-0.1162568704402981
9,274,-0.1173641254930962
1,298,-0.1089224669113469
3,288,-0.1188942108370236
4,273,-0.1140400299213405
0,283,-0.11387635820699347
5,298,-0.12063533191235938
6,265,-0.11636129558392645
6,266,-0.14136372038927572
10,275,-0.114279486467193
11,270,-0.11673550739867951
2,269,-0.11838734365959395
8,284,-0.12018948147395024
7,274,-0.1158405729984003
9,275,-0.11769832342150989
1,299,-0.1206333625758312
1,300,-0.14000218906888384
3,289,-0.11675279493326739
4,274,-0.12366029139601344
0,284,-0.11835247718111462
5,299,-0.11790818521308906
6,267,-0.117446798004943
10,276,-0.11517549915785065
10,277,-0.14179516582237603
11,271,-0.11342813568943298
11,272,-0.142787896257846
2,270,-0.11656181103368825
8,285,-0.11964236375866551
8,286,-0.14106040912501186
7,275,-0.11763295690411686
9,276,-0.11378064780323328
1,301,-0.11850466288361149
3,290,-0.12047971311055773
4,275,-0.11886024021880225
0,285,-0.11466632930098743
5,300,-0.12518202713230492
11,273,-0.11908396287529131
11,274,-0.1124733291723838
6,268,-0.120885560418475
10,278,-0.11882180146087044
10,279,-0.1349143781291958
2,271,-0.1090496858499473
8,287,-0.11277417706787897
7,276,-0.1229378614803573
9,277,-0.11443750738518253
1,302,-0.12050750797699632
11,275,-0.10539068317441329
3,291,-0.11498290394889836
4,276,-0.1213493246705225
4,277,-0.14221342013386276
0,286,-0.11972738275950402
5,301,-0.11531971369972392
5,302,-0.11126495639954
5,303,-0.1398977471476885
6,269,-0.11571325977195827
10,280,-0.11680028946225708
0,287,-0.11843360957038133
2,272,-0.12294408377966519
8,288,-0.12120917444080749
7,277,-0.11786527582815827
9,278,-0.11750546113660439
4,278,-0.11934689476451964
1,303,-0.11214241573582896
11,276,-0.11818554146320488
3,292,-0.11498252749887498
5,304,-0.12001548119850779
6,270,-0.11272738620252541
6,271,-0.1423949769459983
6,272,-0.14106045009879714
6,273,-0.1471919352045149
10,281,-0.12121806085342114
0,288,-0.11484057033101817
2,273,-0.12021150157313058
8,289,-0.11164882147920586
8,290,-0.13879031330929917
7,278,-0.1239322912990929
9,279,-0.11130451933978756
4,279,-0.11933674392949782
1,304,-0.1095322288537059
11,277,-0.11904537282805201
3,293,-0.11777808324782872
5,305,-0.11982151074141419
6,274,-0.12132167553506067
10,282,-0.11813297364649743
0,289,-0.11813212936222105
2,274,-0.11815063830598042
8,291,-0.11249729847837457
7,279,-0.11674637757637911
9,280,-0.11680320576284779
4,280,-0.11538109290840524
1,305,-0.1127381202725828
1,306,-0.14204917153770877
1,307,-0.14548735302511398
11,278,-0.11452097913699212
3,294,-0.11286592490708379
5,306,-0.11567849607664595
6,275,-0.11563402076895142
10,283,-0.11517826363762047
0,290,-0.11435657459224723
2,275,-0.11818394911166645
8,292,-0.11686525416394082
8,293,-0.14641538376849164
7,280,-0.11523727285534584
9,281,-0.10767834593605098
4,281,-0.11772635154382081
1,308,-0.11728581532435685
11,279,-0.11646992289104564
3,295,-0.11808334416081977
5,307,-0.11679570436544552
5,308,-0.13676887123138012
4,282,-0.11387487408853562
6,276,-0.11414489524945513
10,284,-0.11796026128912247
5,309,-0.11979295500607966
0,291,-0.11484422205035376
4,283,-0.11993221823890794
2,276,-0.11658718924059126
8,294,-0.1189146522183439
7,281,-0.11761723233072484
9,282,-0.11578037441668713
1,309,-0.12239031483779235
11,280,-0.11256178715237848
11,281,-0.10746263898966261
11,282,-0.1410604089404514
3,296,-0.11509153134520174
6,277,-0.11890654992497741
10,285,-0.11877520875271362
10,286,-0.13819972281942125
5,310,-0.11329383644256909
0,292,-0.11470142219688008
4,284,-0.11746883358327918
2,277,-0.1206592553131317
8,295,-0.11851593397721215
7,282,-0.116357267748311
9,283,-0.1164421179706246
1,310,-0.11295207191694058
11,283,-0.11671192132901405
3,297,-0.1217708441099581
6,278,-0.11837905897414848
10,287,-0.116592079844331
5,311,-0.11313889343422555
0,293,-0.11852644866739441
1,311,-0.11247915044470667
4,285,-0.11198497440571072
2,278,-0.11129390903638163
8,296,-0.11563531462393357
8,297,-0.14184910984815696
7,283,-0.12018460746142166
9,284,-0.11340770455988479
0,294,-0.1099941288110287
0,295,-0.095875287450341
11,284,-0.11815945247217365
3,298,-0.11670866878742832
6,279,-0.12141763631180437
6,280,-0.14599999391243185
10,288,-0.1168185488369713
5,312,-0.11450857655091391
1,312,-0.11779318818293928
4,286,-0.12070034761551109
2,279,-0.11731011452586741
8,298,-0.120890702893291
7,284,-0.11606614506097686
9,285,-0.11444680983552936
0,296,-0.11737028225246961
11,285,-0.11214927985602925
3,299,-0.11113645963947623
6,281,-0.11390575966821524
10,289,-0.12072074514148247
5,313,-0.11799054639666022
1,313,-0.12120752030929348
4,287,-0.11927762805737284
2,280,-0.115265713522729
2,281,-0.1461998687557854
8,299,-0.11808261372189617
7,285,-0.11844861722827153
9,286,-0.11857586087353587
0,297,-0.11842982034943934
0,298,-0.1450724093733045
11,286,-0.11728377787159651
3,300,-0.11267381257348959
0,299,-0.1175826649310056
6,282,-0.11488441217853936
6,283,-0.13841695983889762
10,290,-0.12230845438819175
5,314,-0.12048529714774132
1,314,-0.11188155319804717
4,288,-0.11589366019063653
2,282,-0.11458309044591745
2,283,-0.10383711708160952
8,300,-0.1144599474920079
7,286,-0.11823812493976242
9,287,-0.11839950188474181
11,287,-0.11361226208027785
3,301,-0.11044473854409141
0,300,-0.12042282658650642
6,284,-0.11771258242225567
10,291,-0.11294460037805372
5,315,-0.11436731482290453
1,315,-0.11660118188412401
4,289,-0.11301672230380468
2,284,-0.11811602598942951
8,301,-0.1139340307254162
7,287,-0.11950655109562701
8,302,-0.14215207402163998
9,288,-0.11775182897264043
11,288,-0.11910653294354602
3,302,-0.11461906857594313
0,301,-0.11666562745716101
6,285,-0.11820309936262498
10,292,-0.11719453677736359
5,316,-0.11266953486172661
1,316,-0.11224967462533476
4,290,-0.11537310545841857
2,285,-0.11347133472512748
7,288,-0.11945249629127529
8,303,-0.11468662306582246
9,289,-0.11704332619103701
11,289,-0.10757913769291962
3,303,-0.11259034967450955
0,302,-0.11732193899399172
6,286,-0.1153944298846677
10,293,-0.11822557811912592
5,317,-0.11097121636735131
1,317,-0.11397119506171109
4,291,-0.11509176049711727
2,286,-0.11083201480497738
7,289,-0.11122197052435116
8,304,-0.11554577037069315
9,290,-0.11977109051763511
11,290,-0.1133530708008368
3,304,-0.11339286709125206
3,305,-0.14049927908286491
0,303,-0.11873886699822712
9,291,-0.11387592201351167
6,287,-0.11158196409073483
6,288,-0.14191432593705575
10,294,-0.11402071928694325
5,318,-0.12119066530719473
10,295,-0.10932856837436757
1,318,-0.1144707633185726
4,292,-0.11555476234589061
5,319,-0.11034360226007274
2,287,-0.11861458218397543
5,320,-0.11814973056046942
7,290,-0.11229193875647399
8,305,-0.112929177088205
11,291,-0.11597281908135541
3,306,-0.11939211107532062
0,304,-0.11690703938013318
9,292,-0.11743357955488422
6,289,-0.1158982610760939
6,290,-0.14200942698854865
10,296,-0.11252826950410007
1,319,-0.11574706275409695
4,293,-0.11602825780880903
2,288,-0.11329535799110936
5,321,-0.11406248115865934
7,291,-0.11757697205731395
8,306,-0.1073637685525486
5,322,-0.10990626849475614
11,292,-0.1163107459155139
3,307,-0.11367042628962205
0,305,-0.11331892820189217
9,293,-0.11638728399637295
6,291,-0.11384312476456772
10,297,-0.10737992178219723
1,320,-0.11484707065405918
4,294,-0.11085807409976693
2,289,-0.11632719781308769
7,292,-0.10695124323632428
8,307,-0.11506296786840196
5,323,-0.10348082659708512
11,293,-0.11173325369422372
3,308,-0.11356019848124256
10,298,-0.10962359742785739
0,306,-0.11524420215070642
9,294,-0.11553157740763885
6,292,-0.1134152789159825
1,321,-0.11274538320688797
4,295,-0.11478210342701532
1,322,-0.11201567779784417
2,290,-0.11293209072924838
7,293,-0.11341095523323998
8,308,-0.11586848721071429
5,324,-0.11415391385524055
11,294,-0.11003727902170356
3,309,-0.11661768090251352
10,299,-0.11487046449780171
0,307,-0.11783436092794682
9,295,-0.11809264227204762
6,293,-0.11284511506190677
4,296,-0.11463762532965881
1,323,-0.11413464454430756
2,291,-0.11500910511288544
7,294,-0.11299251095238184
8,309,-0.1142409802522759
5,325,-0.11399868383039248
7,295,-0.11184398888518408
11,295,-0.11473136796735407
3,310,-0.11243075682244223
10,300,-0.11415381669321024
0,308,-0.11823474336582838
9,296,-0.11653333082535498
9,297,-0.1047551804655133
6,294,-0.11684354201745252
11,296,-0.10911781490906618
4,297,-0.11543719905742501
1,324,-0.11626536550369
2,292,-0.11659520558793805
8,310,-0.11401604065570915
5,326,-0.11264535485936687
7,296,-0.11466195589636945
7,297,-0.11122495226595984
1,325,-0.10989419651802064
3,311,-0.11527113766444223
3,312,-0.10596740043950363
10,301,-0.11418720460442582
0,309,-0.11578199316630551
9,298,-0.1166125150068268
0,310,-0.11028916750241873
6,295,-0.11262463144956973
11,297,-0.11205173277553111
4,298,-0.11436931277095001
9,299,-0.10807884920924717
2,293,-0.1091437060139309
3,313,-0.10893835592450378
8,311,-0.1133052591446267
5,327,-0.11687104349733733
7,298,-0.11569495600350675
1,326,-0.11621359723645792
10,302,-0.11694611024946026
0,311,-0.11944072547458646
6,296,-0.1141631375163668
11,298,-0.11184302536016201
2,294,-0.11187933465890439
4,299,-0.11233852651486113
9,300,-0.11208636457088338
3,314,-0.11944898799651972
8,312,-0.11352378373554621
5,328,-0.11222723901597233
7,299,-0.1147204466789425
1,327,-0.11142703653601278
10,303,-0.12005498871818203
10,304,-0.11228233544865336
0,312,-0.11416542956104074
6,297,-0.11301965360891346
6,298,-0.14106809252089306
11,299,-0.11092052501561937
2,295,-0.12029300484412415
4,300,-0.11573085222679429
9,301,-0.11803584668554114
3,315,-0.11444355285024231
8,313,-0.11454041945277045
8,314,-0.11279219979432305
5,329,-0.10922916723170341
7,300,-0.10597727982766177
1,328,-0.1134944318052397
10,305,-0.11327995353268243
0,313,-0.11947966327419897
6,299,-0.1149723220542637
11,300,-0.11677471119349754
2,296,-0.11575461495168395
4,301,-0.12084141819044401
9,302,-0.11478441394119963
9,303,-0.13835920998068701
3,316,-0.11756240682002807
8,315,-0.11559636513732803
5,330,-0.12129630033516638
7,301,-0.12080634141529532
1,329,-0.11667669738194851
10,306,-0.11933640236064726
10,307,-0.1433160542159863
0,314,-0.11731376801768244
0,315,-0.1422184307336928
6,300,-0.11083282647285249
11,301,-0.11484477231226552
2,297,-0.11436767207002448
4,302,-0.1143081520696853
9,304,-0.11326743236761909
3,317,-0.11514634539318568
8,316,-0.11442365572691555
8,317,-0.14186922650154588
8,318,-0.14592728380792572
5,331,-0.11602530073432964
7,302,-0.11697346285516193
1,330,-0.11269204722725278
10,308,-0.11813405518832625
0,316,-0.11905935294647098
6,301,-0.1155603488158065
0,317,-0.14106040348889307
11,302,-0.11329486134366414
2,298,-0.1173123214155709
4,303,-0.11994188511257915
9,305,-0.11867379909544339
3,318,-0.11392470356009333
1,331,-0.11792302977256798
1,332,-0.1402183498979175
1,333,-0.1469003776306496
8,319,-0.11883735168857042
8,320,-0.1409201002219644
5,332,-0.11947415555705178
7,303,-0.11215816361491325
10,309,-0.11987145535896872
6,302,-0.1207156772285926
0,318,-0.11664984390589099
11,303,-0.11599206576086775
2,299,-0.11336757958413916
4,304,-0.11527388260287545
9,306,-0.11786637034134588
3,319,-0.11434574010272423
1,334,-0.11428102150632645
8,321,-0.1135404957024481
5,333,-0.11389803683489232
7,304,-0.11886429923394425
10,310,-0.11993968531272133
6,303,-0.11480397169573701
0,319,-0.11699770956654602
11,304,-0.12069730261451568
2,300,-0.11812160329448328
2,301,-0.14106041763846108
4,305,-0.11535964377202935
4,306,-0.10770685321001662
9,307,-0.11388282867059983
9,308,-0.13805302880155534
3,320,-0.11620653870450189
1,335,-0.11235088122577726
8,322,-0.1186274356685821
8,323,-0.11870600841872396
5,334,-0.1195445684724276
8,324,-0.10954786814686755
7,305,-0.11597810726835574
10,311,-0.11727400021679722
6,304,-0.11658263622546876
0,320,-0.11839312720005125
6,305,-0.1414120924999289
6,306,-0.10919507024218332
11,305,-0.11845559802240117
2,302,-0.11103548181071492
4,307,-0.11635755827829246
9,309,-0.1139013622172547
3,321,-0.12015708392785686
1,336,-0.11134264236628065
5,335,-0.11140479231380902
8,325,-0.11647800760160192
5,336,-0.11089852975160396
5,337,-0.10601061136937308
7,306,-0.11289213486816337
7,307,-0.10696169923492542
10,312,-0.11608574133021589
0,321,-0.1158130867813227
6,307,-0.11516768987458843
11,306,-0.11396007045878641
6,308,-0.10674898319262603
2,303,-0.11201383406211742
4,308,-0.11974853539078777
9,310,-0.11644082405493585
3,322,-0.11305772125431525
1,337,-0.11580852927393913
1,338,-0.10514322357807059
8,326,-0.11780297580102901
8,327,-0.14248480494924937
5,338,-0.1128867307746063
5,339,-0.1433900038507759
7,308,-0.10950614699409032
10,313,-0.11116151955959956
0,322,-0.1188620166881965
11,307,-0.1141363133612658
6,309,-0.11650345382748271
11,308,-0.11128889700870705
2,304,-0.10991675172585362
5,340,-0.11755705265218723
4,309,-0.11515190893224207
9,311,-0.11791021441049813
3,323,-0.11838025380034721
9,312,-0.10990354724826833
1,339,-0.11860577888179481
8,328,-0.11749044479435596
7,309,-0.11997051779404787
10,314,-0.11930083517667332
0,323,-0.1161087500802372
6,310,-0.11662281712243273
11,309,-0.11192052553766806
2,305,-0.12027671924706253
5,341,-0.11158215420166177
5,342,-0.14106049996374428
4,310,-0.10821172524411334
3,324,-0.11464415200338134
9,313,-0.11359102245572401
8,329,-0.11488664030081149
9,314,-0.13833889071397162
1,340,-0.11370546602240904
1,341,-0.11577918529857083
7,310,-0.11480723077000642
10,315,-0.11802478806320264
0,324,-0.11420735335736358
6,311,-0.11626669245330988
11,310,-0.11426845719425062
2,306,-0.11324172138631707
5,343,-0.11694322179331086
5,344,-0.13570880620491374
4,311,-0.11579062921254597
3,325,-0.1155265586777492
8,330,-0.11552070152689244
9,315,-0.11379635175377785
2,307,-0.11900894170668173
1,342,-0.12242171358605296
7,311,-0.11964096972976725
10,316,-0.1142881957603517
0,325,-0.11888735728243736
6,312,-0.11719860345974724
11,311,-0.11224821078666485
5,345,-0.1184439819229093
5,346,-0.14183590127293927
4,312,-0.1107544776719679
3,326,-0.1145345711382746
8,331,-0.11571009562542893
9,316,-0.11637790912668484
9,317,-0.11105573321958097
2,308,-0.11550946331939672
1,343,-0.11399844062528887
7,312,-0.12197046608935248
0,326,-0.1086067811792432
10,317,-0.11914965401140375
6,313,-0.11923042143225922
11,312,-0.11618014595257221
5,347,-0.11364083750657238
5,348,-0.13400040570857844
4,313,-0.11960361677519483
3,327,-0.12105569934193759
8,332,-0.1168326399594234
9,318,-0.11840355401389462
2,309,-0.12110718070232661
5,349,-0.1084502211323961
1,344,-0.1201790596429163
7,313,-0.12170852769423905
0,327,-0.1199908994895487
7,314,-0.11080689433501524
10,318,-0.11772131070019103
6,314,-0.11638492208491881
11,313,-0.11466920496565756
4,314,-0.11999018905932725
3,328,-0.11844151528783602
3,329,-0.14078611051337828
8,333,-0.11889471718412574
9,319,-0.11702171466942286
2,310,-0.11322460772766633
5,350,-0.11537733807388718
5,351,-0.1125473355141582
1,345,-0.11758690261196549
0,328,-0.11839380683782423
7,315,-0.11958899315304243
5,352,-0.11113092919159483
5,353,-0.13914723912645444
10,319,-0.11690724925826025
6,315,-0.12039445537158235
11,314,-0.11863609302350324
4,315,-0.11638739878156744
3,330,-0.11983450696316504
8,334,-0.1171080429173353
9,320,-0.12161456388226853
2,311,-0.11551974022888094
1,346,-0.11474696038581998
0,329,-0.11442975537408785
7,316,-0.11364208951211645
5,354,-0.12103457046986708
10,320,-0.1175635077766143
10,321,-0.14253408063169662
6,316,-0.1187210220094408
11,315,-0.1197570857531179
4,316,-0.11598940542784499
3,331,-0.1178178160555962
0,330,-0.10843062233758068
8,335,-0.11576956910136561
9,321,-0.11585493499725931
2,312,-0.11053455577266501
1,347,-0.11466974723134242
7,317,-0.11568253396080423
5,355,-0.11716012430927163
10,322,-0.11945688775118309
6,317,-0.11872923495404607
11,316,-0.11551912890637643
9,322,-0.11900409204727753
4,317,-0.11707668744224566
3,332,-0.11636255677557829
0,331,-0.11473618363739362
8,336,-0.1167311528875526
2,313,-0.12026940247904198
2,314,-0.13970811114044313
1,348,-0.1217228185082904
1,349,-0.14182323445688255
8,337,-0.12024556594484852
1,350,-0.14245334386532998
7,318,-0.11573848706457608
5,356,-0.11927860887468504
10,323,-0.11471387905580292
6,318,-0.1074952769023602
11,317,-0.1176163229018471
9,323,-0.11424537644776596
4,318,-0.12186935653043095
3,333,-0.12282398625104017
0,332,-0.12158321862307196
0,333,-0.10643094098363122
2,315,-0.11364231234864473
8,338,-0.11285848227628588
1,351,-0.11947639626072963
7,319,-0.1224439275689128
5,357,-0.1169656595950365
10,324,-0.11831104741461641
6,319,-0.10872799505754623
11,318,-0.11885883275486282
9,324,-0.114240544311578
9,325,-0.1069887631207
4,319,-0.11514489319750852
3,334,-0.12024724865967261
0,334,-0.11880170008489042
0,335,-0.10909629277835649
9,326,-0.11703347450562392
2,316,-0.11569994912630115
8,339,-0.10645573741071963
1,352,-0.11697475900199293
7,320,-0.11939196020694288
5,358,-0.12042530106262762
10,325,-0.11046760948973426
6,320,-0.1208251574054049
11,319,-0.11703163760519365
4,320,-0.11975450063256797
3,335,-0.11779140811479065
3,336,-0.13945516477899797
4,321,-0.12410941756818915
0,336,-0.11576863487725379
9,327,-0.12002130205820734
2,317,-0.12093812682220222
8,340,-0.11683204181226524
1,353,-0.1167208425594684
7,321,-0.11932114910883877
5,359,-0.11727958603617487
10,326,-0.11676626305013939
6,321,-0.12156111741061933
11,320,-0.11850689661442411
3,337,-0.11751933196517227
3,338,-0.13938036918518773
4,322,-0.11601359474248284
0,337,-0.1185753844032408
9,328,-0.11683715482951536
2,318,-0.12004547201510339
8,341,-0.11279281032305184
1,354,-0.1157799361375481
7,322,-0.12208549730890926
