Environment,Episode,Robustness
11,1844,0.0011904333620790034
0,1821,0.0012935705506649797
10,1915,0.0027563178448563597
3,1903,0.0012555462931607107
7,1817,0.001563116414362544
4,1879,0.0005474731430382233
2,1836,0.004774182548576471
11,1845,0.001345454709867102
0,1822,0.0020266791806363323
10,1916,0.0005429191514131557
3,1904,0.001373683489636554
7,1818,0.0003815793361514226
2,1837,0.001516590244386759
0,1823,0.0009185670269940931
10,1917,0.0011249996956579043
7,1819,0.003464100355483269
0,1824,0.0011474799469797306
7,1820,0.000966983006867022
11,1846,0.0007033233863452566
8,1783,0.001575297856613568
1,1831,0.0018654085485129007
9,1830,0.0014906080008998124
7,1821,0.00024123962757096468
5,1824,0.002158858903374118
11,1847,0.0002199344492792646
9,1831,0.0002696252370452852
2,1838,0.00040572166358812667
11,1848,8.014360839010692e-05
9,1832,0.0007664212714475968
3,1905,0.0007574263556325983
4,1880,0.0003018154903632747
2,1839,0.005364720097021295
11,1849,0.0027008281303866587
3,1906,0.0028018712559603857
9,1833,0.001704665318206313
4,1881,0.0008048538368284168
2,1840,0.0016059874988313995
0,1825,0.0033415105832410134
1,1832,7.762184364636798e-05
11,1850,0.00032905166262429605
3,1907,0.0020795160864388283
9,1834,0.0004096905703289272
4,1882,0.0006781111920448925
2,1841,0.003964526848863965
0,1826,0.0004006721457684957
1,1833,0.0028483239576464793
11,1851,0.00030039507300543
9,1835,0.0020244332642541975
3,1908,0.0008933888779555713
4,1883,8.654209735575388e-05
10,1918,0.0003615746032025295
2,1842,0.002618577843516979
1,1834,0.003846377537744212
9,1836,0.004730000503397964
3,1909,0.0031921382395236446
10,1919,0.0028741478723703917
4,1884,0.0001647232812505249
1,1835,0.004351179550529039
6,1841,0.00042873715489592443
10,1920,0.0008930083210168527
4,1885,0.0005305020123608749
7,1822,0.0024465874879900096
3,1910,0.00046572952877387344
1,1836,0.002863043292970855
7,1823,0.0017024701860154402
3,1911,0.0028595026987620863
1,1837,0.00030326608655096426
4,1886,0.0003804016160590014
3,1912,0.0010619518378200306
1,1838,0.0002779548625854167
7,1824,0.0021214993763037406
0,1827,0.0005478182169097873
4,1887,0.00047438290451060766
1,1839,0.003889864321126091
11,1852,0.0016621641810106481
7,1825,0.0013659580204271986
4,1888,0.0013941284483915753
1,1840,0.0011678796171754081
11,1853,0.002782104460812111
9,1837,0.0017958428718470865
10,1921,0.0010825954360908462
1,1841,0.0012928237535515287
11,1854,0.00239998780503662
2,1843,0.00022532343126293805
10,1922,0.0019651486686717325
7,1826,0.0026176995146313803
6,1842,0.0004424895836421215
8,1784,0.0004086657395665043
11,1855,0.003579498980324853
2,1844,0.0001249949906733834
7,1827,0.0009330362241276348
6,1843,0.005195330090889832
5,1825,0.0005632827716833232
11,1856,0.0010391024341333266
7,1828,0.0027138712626768625
6,1844,0.0021401262653360613
5,1826,0.0020602792809145884
1,1842,0.0004990847363884575
7,1829,0.0006607893590629202
5,1827,0.0016369056163485635
7,1830,0.001249731059377937
9,1838,0.0028794821436845044
10,1923,1.8263908144286467e-05
5,1828,0.0015010200834674504
11,1857,0.0025574407730031105
7,1831,0.0010279522538226699
3,1913,0.0002952140335402212
9,1839,0.0014113382227921648
5,1829,0.004038467953079959
11,1858,0.004843084291220011
3,1914,0.004043382738158616
7,1832,0.0009777882601612886
9,1840,0.002094038422527856
5,1830,0.002254612131299325
3,1915,0.00037454223566780326
4,1889,0.0017457595910713476
8,1785,0.00031913632522244037
11,1859,0.00479589842721374
9,1841,0.003501765094607843
1,1843,0.004712803148190411
4,1890,0.0017997024342974385
8,1786,0.004892969598598461
11,1860,0.0005943545497615922
2,1845,0.0004246148468326251
3,1916,0.002724253591126255
9,1842,0.006783628628264333
6,1845,7.233213097312605e-05
1,1844,0.0014899694597525354
4,1891,0.004362191015208593
8,1787,0.002261702102475005
10,1924,0.0005477397258191394
11,1861,0.0035320028159263953
2,1846,3.054234925591731e-05
6,1846,0.0013302462690491755
10,1925,0.003499495825310457
4,1892,0.0008488082539663683
11,1862,0.001367830236015239
2,1847,0.004510429266615632
8,1788,0.000196276051423621
4,1893,0.0029336879634678167
6,1847,0.0005404258824032622
11,1863,0.003343524659410079
5,1831,0.0006777004853997237
8,1789,0.003829742024254984
4,1894,0.0003170123801770619
3,1917,0.0004001827294030473
11,1864,0.0004887452158906722
1,1845,5.480300071424721e-06
8,1790,0.004647587941268051
4,1895,0.0016704930870073513
3,1918,0.0011652491867327579
11,1865,0.005686541520745611
1,1846,0.0010568303981350405
8,1791,0.0023617039446263977
6,1848,0.0006664091665705175
4,1896,0.0023025165686185525
11,1866,0.00019503785986716218
8,1792,0.005956166635817113
1,1847,0.004357034246869632
4,1897,0.003372046758228619
3,1919,0.001954543647309903
11,1867,0.0024988121319047055
8,1793,0.004483616845036882
0,1828,0.0003669702961619885
3,1920,0.0018353934989047312
11,1868,0.00024930930840357315
11,1869,0.0019067560900060398
5,1832,0.0008216048986565277
11,1870,0.0024318568516801045
1,1848,0.00016424794822449476
2,1848,0.001788331524848575
0,1829,0.001895963677934629
5,1833,0.0011858524311890474
11,1871,0.0005298130374648859
10,1926,0.000708161279350996
2,1849,0.0018560219672118655
0,1830,8.254359336749839e-05
9,1843,0.0006382197446977433
11,1872,0.000886319716387713
0,1831,0.0033326939158795227
6,1849,4.380154849712575e-05
9,1844,0.002601529519169355
11,1873,0.0014872234016537304
11,1874,0.0015806282185815042
1,1849,0.00031607468155750093
0,1832,0.0011899581672148718
11,1875,0.0010683400783698567
1,1850,0.0034849939143902255
0,1833,0.0002492893474348064
11,1876,0.00018705966260405132
0,1834,0.0038283063767653967
7,1833,0.005807890828915151
4,1898,0.0003957589751275893
10,1927,0.0006183016849773335
7,1834,0.0039034919151533197
10,1928,0.00013256134252395343
11,1877,0.0002860597874467692
7,1835,0.0017004392608730816
10,1929,0.0011832080467689028
0,1835,0.00041614026342479474
11,1878,0.004096425208423307
2,1850,0.0012607775439969424
7,1836,0.002801824998901064
8,1794,8.117511966955829e-05
11,1879,0.0047118290983990795
0,1836,0.0002835176126192371
2,1851,0.0001746966555689032
10,1930,0.0008570578097360712
8,1795,0.0032921356202895782
5,1834,0.000719499215983993
11,1880,0.0025047323984617453
0,1837,0.0018840460286124322
7,1837,0.0013369863558713758
2,1852,2.407738192915579e-05
4,1899,0.002250735619430389
11,1881,0.002590978695549865
0,1838,1.9163767919268965e-05
7,1838,0.005932630088473388
4,1900,0.0013901075273072688
11,1882,0.0017664588223139238
0,1839,0.0021041696254283856
8,1796,0.000450842870790516
7,1839,6.330196708756453e-05
9,1845,2.188290423137465e-05
5,1835,0.0007840930344172395
11,1883,0.0027675030132072523
8,1797,0.0019471947837633626
7,1840,0.004290246401365556
1,1851,0.0008122993456735339
9,1846,0.0017174838432109166
11,1884,0.0021030266180208576
8,1798,0.0007370640499781596
0,1840,0.0007673124986123589
2,1853,0.00071535549784809
10,1931,0.00011534177344923666
9,1847,0.0008694522056250827
7,1841,0.00017968905210577826
8,1799,0.0006607623186840918
11,1885,0.0005865725954663677
4,1901,0.000493303444723734
1,1852,4.534196226121251e-05
2,1854,0.002572499805393251
7,1842,0.0012665327707431194
8,1800,9.244385463106145e-05
1,1853,0.00023781710254226415
4,1902,0.0033661026492115553
2,1855,0.0024508852408913796
10,1932,0.001427583864061624
7,1843,0.0017606380605773332
8,1801,0.00037842206054763267
3,1921,0.0003823251013359355
4,1903,0.003326807906145153
1,1854,0.005411405285282049
2,1856,0.00012807440050466995
0,1841,3.7105565525719086e-07
10,1933,0.0016847530799085006
6,1850,0.00012611762458292208
3,1922,0.001972604715115473
4,1904,0.00037945645776558956
1,1855,0.0022156130250932833
10,1934,0.00350684881755791
6,1851,0.0028825048305489744
1,1856,0.00037186929702276786
10,1935,0.001665996847171055
6,1852,0.0007781504613609026
5,1836,0.0006359656521717043
4,1905,0.0003088560632138193
10,1936,0.004460795007350251
2,1857,0.0002188457615872677
11,1886,0.001349591709072076
4,1906,0.0042487271432242735
10,1937,0.0013294753019735019
7,1844,0.0005570793645603526
1,1857,0.0007437600663270476
6,1853,0.0026218492894951873
4,1907,0.00015751473310081712
10,1938,0.0054253113730286864
7,1845,0.003221074132957767
6,1854,0.001323763537279251
2,1858,0.0022723993671970623
8,1802,0.0020965469125221806
10,1939,1.9720607492251796e-05
4,1908,0.0029945898166447438
7,1846,0.0019555879767440623
9,1848,0.0004932316517588728
8,1803,0.001234145562110503
4,1909,0.001655261656110102
8,1804,0.002591411953695215
1,1858,0.00146413562704166
4,1910,0.0022430779506851135
8,1805,0.0036435888621906
4,1911,0.005562707361058978
8,1806,0.005425859713489944
0,1842,0.0005999468845874975
3,1923,0.00017174093827274778
5,1837,3.9855396748497e-05
9,1849,0.001111263268123719
8,1807,0.0012247613143312082
0,1843,0.001210667793649648
4,1912,0.0008041835763414953
6,1855,0.00222268294462101
5,1838,0.003303203253060768
3,1924,6.374925805383014e-05
2,1859,0.0016170126895854939
8,1808,0.00048311944297039014
7,1847,0.0006319933868025873
4,1913,0.0018825752456116916
0,1844,0.0021527200992061575
5,1839,0.003833704186517347
7,1848,0.002907401060729186
2,1860,0.0004984436002886949
4,1914,0.0009684350858465592
5,1840,0.0015700926190542232
0,1845,0.0011565400546691591
2,1861,0.0040722778607328695
5,1841,0.0009795776056326366
0,1846,0.00450299445963458
10,1940,0.0006197443731499469
3,1925,0.0019399893187865523
2,1862,0.00015085019830020016
0,1847,0.0007627722997743842
5,1842,0.0009703410037624621
3,1926,0.003458578614404382
4,1915,0.0004832345829347724
0,1848,0.0019710741002713257
7,1849,0.0015635099401038015
3,1927,0.00011079137638166092
5,1843,0.00027964709888296524
7,1850,0.003852903359498769
11,1887,0.0010473375187482065
5,1844,0.0023227348345017176
3,1928,0.005579875871987454
7,1851,0.0008526899187753165
2,1863,0.0026379884071912087
11,1888,0.00022478037277353854
3,1929,0.0013140389616176397
5,1845,0.00015929068534003069
9,1850,0.0002604641424867743
6,1856,0.0005094632220569509
2,1864,0.0007927989675479384
11,1889,0.005186040622542399
5,1846,0.0012305084002267978
3,1930,0.001097773290231304
4,1916,0.00012380592565903667
1,1859,0.0025949028275262694
11,1890,0.003346650362031616
6,1857,0.00017792903097326243
0,1849,0.0022467952001280628
3,1931,0.0021239802392036995
4,1917,0.0001413723202558434
11,1891,0.0012501282428420205
5,1847,0.0009742832287417923
0,1850,0.0033720265946284196
6,1858,0.001734458500573667
9,1851,0.002348058709376235
3,1932,0.002228225139983015
4,1918,0.005095019120025657
5,1848,0.0022638296484058414
6,1859,0.0019392072510546927
9,1852,0.004287808616572093
0,1851,0.00347846001030247
3,1933,0.000790219101230772
2,1865,3.233911933959652e-05
4,1919,0.003237063055097831
5,1849,0.00027021312404131373
6,1860,0.0021005611792725594
9,1853,0.0022898098774587552
0,1852,0.005416918845266716
2,1866,0.0014703768507276123
5,1850,0.001792870707828298
6,1861,0.0017308204444954657
0,1853,0.0054596037374246825
2,1867,0.005089705710043595
5,1851,0.0029699153974805347
1,1860,7.5325674772086515e-06
5,1852,0.001424022783564561
6,1862,0.0007410436290588678
6,1863,0.0009607403932796847
3,1934,0.0009059711610126218
1,1861,0.002604919283470477
4,1920,0.0005546941792415327
3,1935,0.004212224061797203
1,1862,0.0015856574479728401
7,1852,0.001796213028738381
9,1854,0.001068680498327805
3,1936,0.0025937547732155647
1,1863,0.0014961442888422813
7,1853,0.002766270061976484
9,1855,0.0030811117847857547
11,1892,2.9053933065223414e-05
3,1937,0.0032003781211226226
1,1864,0.00023813096526913158
7,1854,0.0001467730569179454
9,1856,0.0031716967344992894
5,1853,0.000566565428122591
6,1864,0.0010927068051642154
1,1865,0.002529231764043873
7,1855,0.0009319019983653025
9,1857,0.0009286399372279916
1,1866,0.0019116588694754882
9,1858,0.0023368825186847776
0,1854,0.003882876473647188
1,1867,5.70875264937834e-05
9,1859,0.0007739013631633193
0,1855,0.0024229647806307854
1,1868,2.2090499544717007e-05
3,1938,3.6006643221148105e-05
8,1809,0.00029178827581745337
3,1939,0.0038690334229226075
10,1941,0.0030134133600533825
0,1856,0.003146238501197371
4,1921,0.0004103812665792253
8,1810,5.293148857447166e-06
3,1940,0.00011733963439489181
10,1942,0.001699420270872956
2,1868,0.0031276503959965507
7,1856,0.00034803242266540427
0,1857,0.0013406752537689151
8,1811,0.0014040473964866615
6,1865,0.0007465643302014616
10,1943,0.00047667201792161995
2,1869,0.003332710402635275
0,1858,0.0014734918935385977
7,1857,0.004778051443608192
8,1812,0.0014427284707653337
10,1944,0.0011370086586437976
7,1858,0.0018707562810867766
8,1813,0.0015203858927411822
3,1941,0.0011914965705815926
5,1854,0.0010658600461662601
1,1869,0.0013042050508395853
0,1859,0.0016226932750814903
7,1859,0.003485411076169096
3,1942,0.0009868550071063381
8,1814,0.0014989034890062966
7,1860,0.0023214733883328356
8,1815,0.0007485725216204754
10,1945,0.001487549369525571
9,1860,4.4935197891626116e-05
3,1943,0.004265826285342746
4,1922,0.0004534059158236431
7,1861,0.00039565565025311694
8,1816,0.0013305802659317502
10,1946,0.0009614339487904501
9,1861,0.0012204910870871333
3,1944,0.0032956415356029806
4,1923,0.0005543600847777233
7,1862,0.0007069280609747625
8,1817,0.005816522764058873
10,1947,0.001346083849598622
9,1862,3.136010380948295e-05
4,1924,0.0025454684896128385
3,1945,8.203785159865279e-05
8,1818,0.0035958144156902315
10,1948,0.0016636445461698651
9,1863,0.004714054805515157
4,1925,0.00434670411202194
3,1946,0.0019102156364791296
1,1870,0.0005184626382672176
3,1947,0.0017438720552944258
1,1871,0.0010536015367026766
3,1948,6.509677821733492e-05
8,1819,0.0003327717181704423
7,1863,0.0005665105199361663
0,1860,0.002135138513583202
1,1872,0.004702745502279337
3,1949,0.0033278301943410332
8,1820,0.004563932151076918
11,1893,0.0004795461539473661
1,1873,0.0020292371549018376
7,1864,0.0010494926226523628
3,1950,0.0016109467969520966
0,1861,0.001972998734179582
8,1821,0.004823521233581079
1,1874,0.0018754097309364344
7,1865,0.0017295348809661208
7,1866,0.0010463222534876152
7,1867,1.2230175262278875e-05
7,1868,0.0011048081599821721
11,1894,0.0018009378593346892
3,1951,0.0019956500834261946
8,1822,0.00018142391319659473
11,1895,0.006254630852187934
0,1862,0.00039871966892315175
3,1952,0.0027902456376471436
6,1866,0.0005135873402751269
8,1823,0.0006242582089149885
4,1926,0.00035252759788003546
0,1863,0.0024343870272914743
11,1896,0.0017358466773421954
3,1953,0.001277588819299031
8,1824,0.0009535964882786963
4,1927,0.002547607779644488
11,1897,0.002082189707197514
1,1875,0.0005164670734645084
10,1949,0.0031190935318693817
8,1825,0.004809711131859722
4,1928,0.0048513035782364634
9,1864,0.001431148372736061
1,1876,0.002175749840185464
8,1826,0.003212498603977775
4,1929,0.00021162021533066913
9,1865,0.0031466848749431703
1,1877,0.003634590136921318
8,1827,0.000476207674826961
4,1930,0.0035116141669659755
9,1866,0.0006410924515693334
3,1954,0.0013162414935919062
1,1878,0.004144280462056636
2,1870,0.002812778997315059
8,1828,0.0004844213293894867
4,1931,0.0014251389740457913
6,1867,0.0014428633239071606
9,1867,0.0018335760259522473
1,1879,0.002229078266810316
2,1871,0.0025696594292443954
4,1932,0.001008251986671635
8,1829,0.0003762607921573638
6,1868,0.003315348304241409
9,1868,0.0014173049261429413
11,1898,0.001927059480007303
10,1950,0.0013694654214345958
1,1880,0.0005872079600333299
2,1872,0.0011286891740785246
8,1830,0.0062756926855170835
6,1869,0.0005893327873847214
11,1899,0.004895018917538459
10,1951,0.005317720214203337
2,1873,0.0002759082590149467
8,1831,0.003319396446705418
6,1870,0.003634509812251472
10,1952,0.0012017658173038709
11,1900,0.002305007331567223
2,1874,0.001706605463146809
4,1933,0.004638273606128217
6,1871,0.0025618072818922415
10,1953,0.0008302872106308486
11,1901,0.0003883872940454447
2,1875,0.00294190551170331
4,1934,0.0064823103427666
10,1954,0.003787396993640342
11,1902,0.0003420953683770968
6,1872,0.0012143948635347582
2,1876,0.0003086604779635217
4,1935,0.004417759104782667
11,1903,0.005108743202613654
2,1877,0.004474262561862043
10,1955,0.001107668887203074
8,1832,0.0010872579301151424
11,1904,0.001180281391321765
10,1956,0.0008989947336660309
5,1855,0.0011283702313815494
2,1878,0.00315823969562579
8,1833,5.9398754464101006e-05
11,1905,0.0013490360499574493
6,1873,0.0009872558063531642
10,1957,0.00010952669676362464
8,1834,0.0023671380425515608
2,1879,0.00038740384281709533
5,1856,0.00046716535313402405
11,1906,0.001108101106755393
10,1958,0.003955316958435116
8,1835,0.0009072174829647117
2,1880,0.0032304216098316477
9,1869,0.0017846425607678587
11,1907,0.0015033089174313098
2,1881,0.0017349142108392564
0,1864,0.0003909534744241071
5,1857,0.00035317938513610564
1,1881,0.0021512202244600605
9,1870,0.003024563646292812
4,1936,0.0001987244062636416
11,1908,0.0020144363680607152
8,1836,0.0009088738753312703
0,1865,0.0012696968493501049
3,1955,0.0009107706953797867
9,1871,0.0022156780322812007
4,1937,0.003531876703685547
11,1909,0.0005813699916408371
5,1858,0.0006846668944520268
8,1837,0.00040617643514730475
0,1866,0.004142220689949801
3,1956,0.002291669677810148
4,1938,0.0008744289829678252
5,1859,0.0028705321719388853
8,1838,0.00168555427835081
0,1867,0.0019022392223996126
3,1957,0.001416909855851741
5,1860,0.0001839087353858182
8,1839,0.0005168230724870056
0,1868,0.005376031440261258
4,1939,0.001502142501879189
3,1958,0.001024426671860413
5,1861,0.0058507642599343705
10,1959,0.0015872460752446998
0,1869,0.0039576206636874715
3,1959,0.0022081359944488357
1,1882,0.002615463607233505
0,1870,0.0008706829740325918
2,1882,0.0029713338140014214
3,1960,0.00048710660953700524
1,1883,0.00017626255337717736
0,1871,0.0007691208800824391
2,1883,0.0010496125075079576
3,1961,0.0021706587124970846
1,1884,0.000999352700252535
6,1874,0.0010693057681017346
0,1872,0.005900192977202498
3,1962,0.003253298840329776
2,1884,0.0032788329660228856
1,1885,0.00403942890132308
10,1960,0.002229923330592864
6,1875,0.0018324401787260004
0,1873,0.002555655080425375
3,1963,0.0013933547270426096
9,1872,0.0021052742207584192
1,1886,0.0004723488564967321
2,1885,0.004199111690088613
7,1869,0.0023551871474410888
6,1876,0.006592918251335143
10,1961,0.0015962221024198378
1,1887,0.0028864462708822064
3,1964,0.0019331583775616286
9,1873,0.004616393641649298
2,1886,0.0003785995753728677
4,1940,0.0009637713262582309
7,1870,0.0006843888233935003
6,1877,0.0032250228820870468
10,1962,0.0029565268992089097
3,1965,0.0014612437814029468
1,1888,0.0001709191783582191
2,1887,0.0023824820450934064
4,1941,0.0009305312185827613
7,1871,0.002428795829271628
10,1963,0.002740922261901854
6,1878,0.003740946758203384
3,1966,0.002031383508544076
2,1888,0.001430978041986504
1,1889,0.0007108272064469019
7,1872,0.00047165850511235105
4,1942,0.000702990463245505
10,1964,0.0016665795226855976
6,1879,0.0032002228999066275
3,1967,0.0008280356187535046
2,1889,0.0014245604592947742
1,1890,0.002797515118204929
4,1943,0.0005277543486436609
6,1880,0.005488185233989553
3,1968,0.00010489535194784655
1,1891,0.00184885539769937
4,1944,0.0030579406475937654
6,1881,0.0012186119732557274
4,1945,0.0036209805430200692
6,1882,0.0018130604039166623
7,1873,0.0009907151755915028
2,1890,0.003977343369926587
6,1883,0.0012370603370082944
1,1892,0.00046672652216925986
6,1884,0.0028416228902510693
7,1874,0.00029604831647321583
1,1893,0.002003994717123602
2,1891,0.0020759101906163667
10,1965,0.003066795397215435
2,1892,0.0014829270289794805
10,1966,0.0021659959943970547
0,1874,0.0010261073465422932
2,1893,0.003068220739324244
10,1967,0.00037558564275263356
3,1969,0.0033688498607067872
11,1910,0.001844627826616388
0,1875,0.00292118738968929
2,1894,0.0030562325860423664
9,1874,0.000541829223055474
8,1840,0.0004027578494862731
10,1968,0.0034522573084201126
0,1876,0.0015821548347397484
11,1911,0.0023031765477629744
2,1895,0.0032396491672162762
9,1875,0.0019629075154587693
3,1970,0.0022696413124428175
8,1841,0.000475549357966832
10,1969,0.00309814476618972
0,1877,0.002971085209665717
9,1876,0.002709706642285089
11,1912,0.0015401008686953266
8,1842,0.0038968979952073123
10,1970,0.0021124315139480904
0,1878,0.0014436103833442397
11,1913,0.0022850391664811023
8,1843,0.003070159406942049
9,1877,0.00328321697171155
0,1879,0.002053076498400426
8,1844,0.001853153183583943
9,1878,0.0034390314624833315
9,1879,0.0006736680837217054
8,1845,0.001815894000668089
10,1971,0.0034252784185023998
11,1914,0.00011899697047748625
8,1846,0.0014725135775443855
9,1880,0.0014606814540290176
10,1972,0.003659953695210303
1,1894,0.000317135977737755
2,1896,0.002808500301114965
11,1915,0.0009662629098262134
9,1881,0.002828667198409844
8,1847,0.0004964093827334246
10,1973,0.0023520586365790366
6,1885,0.0005715468285719949
1,1895,0.00036020148218044584
2,1897,0.0037794530719076624
11,1916,0.002499705325359869
10,1974,0.0008071891231083324
8,1848,0.002504878675915853
6,1886,0.004732083122270581
1,1896,7.251358239885805e-05
2,1898,0.0015468906201248564
10,1975,0.0010301470888247136
6,1887,0.005100045613644704
10,1976,0.001632323524023014
0,1880,0.0012827832048163054
6,1888,0.0011500523189472076
2,1899,0.00040693577998279426
10,1977,0.0023156614107504234
6,1889,0.0021939601018476987
11,1917,0.0004458205582016199
5,1862,0.0017466979767678803
2,1900,0.0015429396853477093
10,1978,0.003375022641804462
4,1946,0.002484241340216964
5,1863,0.0013592528371601797
4,1947,0.004052272931506732
5,1864,0.00083023092990029
5,1865,0.004432182311180248
9,1882,0.0007976791585044204
5,1866,0.002116579288112999
9,1883,0.0010001202007508085
7,1875,0.002166094653005865
5,1867,0.0018064212926726109
9,1884,0.0013166290056762335
7,1876,0.0010257784258624926
10,1979,0.000204034896861955
2,1901,0.0003359918505385605
0,1881,0.003384927674164522
10,1980,0.003062635065899079
0,1882,0.0009695896157232431
6,1890,0.0010896325642607181
9,1885,0.0008611694990908053
0,1883,0.0005231846400978769
11,1918,0.000574430945859794
8,1849,0.000898631924819468
9,1886,0.0013012957075087192
7,1877,0.00020267852239494108
11,1919,0.00014706926475303514
4,1948,0.0014936896062711265
9,1887,0.000840530049102315
7,1878,0.00030697961588640674
8,1850,0.0022320798938537945
11,1920,0.003786539170462091
5,1868,0.00020675532071315686
0,1884,0.0007412911850325637
4,1949,0.0010291605076436193
9,1888,0.00030712198368776714
7,1879,0.0010643482813614685
8,1851,0.002554718999154257
5,1869,0.003007396861297182
0,1885,0.0011376360758829016
4,1950,0.005536375434952206
9,1889,0.0024036100954808563
7,1880,0.0014655865689385192
5,1870,0.0008956293454194034
4,1951,0.001479484407038413
10,1981,0.0008923753709652142
9,1890,0.001739420279032896
5,1871,0.00248335985580405
4,1952,0.0009776278625666657
10,1982,0.0012345846877067392
9,1891,0.00275110179024414
5,1872,0.0015644075088039056
4,1953,0.004146249035224717
9,1892,0.0031975870961664238
5,1873,0.004295863670988463
4,1954,0.003735068522848252
9,1893,0.0011398520365695115
6,1891,0.00029342732635308927
5,1874,0.0009158859009882198
4,1955,0.003333551904755306
9,1894,0.001006477241476813
6,1892,0.0019041393728154374
9,1895,0.001927241386234669
5,1875,0.0029256211763467564
0,1886,0.004050750624099934
10,1983,0.0010937380783010466
1,1897,0.0004949580153726513
5,1876,0.000689523391275218
6,1893,0.0006481897717306832
5,1877,0.0015678185105963138
9,1896,0.0010772167192166643
5,1878,0.0021005557459463607
9,1897,0.0033838448183728803
8,1852,6.810631600014452e-05
5,1879,0.0036535137140646483
9,1898,0.003119267233976958
9,1899,0.0017446855704073526
11,1921,0.00039704879457420905
6,1894,0.0011155796334494095
9,1900,0.0015596390651175934
2,1902,0.000821114629338697
1,1898,2.954588922906426e-05
8,1853,0.002779449775748101
11,1922,0.0022834800963666517
6,1895,0.0025754687465218765
9,1901,0.005036041828079872
0,1887,0.00020734352713344673
1,1899,0.00030097751829777364
8,1854,0.0005244214838711486
6,1896,0.004292784278062397
9,1902,0.005400963089423639
11,1923,0.0023340205327331796
0,1888,0.001137903530000331
1,1900,0.004505784548733129
8,1855,0.0017205242016030513
6,1897,0.0018261680265995554
9,1903,0.0023093857775182934
11,1924,0.003449198252738598
3,1971,0.00019504038550178376
0,1889,0.002561485966615505
10,1984,0.0018379601088279046
4,1956,0.000676886204290926
8,1856,0.0020580203209923514
9,1904,0.0021646991999895275
11,1925,0.00016509079488907785
0,1890,0.0033338852073874978
6,1898,0.0004739075774544861
1,1901,0.0029440380066130083
10,1985,0.00040725020307339974
7,1881,0.0035376587691502946
6,1899,0.0004829440985315604
11,1926,0.0027121016293229806
1,1902,0.0017933269898271834
9,1905,0.0021704763678902124
3,1972,0.0006697572784092574
10,1986,0.0005502611493049918
6,1900,0.00338157417010854
9,1906,0.00022258610754561509
1,1903,0.0005754613397985602
8,1857,0.0011681929494863838
3,1973,3.677766170126148e-05
10,1987,0.0026752816356397993
6,1901,0.0010747518836700248
9,1907,0.0020325332463745627
1,1904,0.0002536717802232198
8,1858,0.0019307167963612155
3,1974,0.0025326256022916403
10,1988,0.001257146129672971
2,1903,0.0003811664078717282
6,1902,0.0029175886217735515
0,1891,0.002933113354866672
9,1908,0.0012252708882803456
3,1975,0.00021814837690642408
10,1989,0.0015491959966050066
2,1904,0.0010891826059879206
8,1859,0.002020325636604165
6,1903,0.0010451492434714882
0,1892,4.902582422812787e-05
3,1976,0.004062437848825096
10,1990,0.0021591732699488587
9,1909,0.003278544774736252
8,1860,0.002119066433726488
1,1905,0.001018982747775895
2,1905,0.002108507686965286
6,1904,0.00422783313094395
3,1977,0.00031134296732219374
9,1910,0.005512782866120693
1,1906,0.00416398846895049
2,1906,0.0015800591746091205
6,1905,0.0016743657077174477
8,1861,0.004267908613524808
9,1911,0.004116469230472281
6,1906,0.0029720467924123674
8,1862,0.005284273671724127
0,1893,0.0021939217862636112
3,1978,0.0013319059940635827
5,1880,0.0016953373485939852
6,1907,0.0015441096117867585
8,1863,0.003777526785448057
0,1894,5.430967741870685e-05
1,1907,0.0006824723985977936
2,1907,9.121347649936051e-05
6,1908,0.0034804556780549598
8,1864,0.0009228932110002287
0,1895,0.001318655300499627
2,1908,0.0037210158998800848
1,1908,0.0058662831528341515
6,1909,0.0036277300243665947
8,1865,0.001616886284835261
10,1991,1.681118312246363e-05
0,1896,0.004972052202963435
1,1909,0.0006122546754192826
2,1909,0.0005991019735760578
4,1957,0.0005835337860738456
0,1897,0.004640121104184712
2,1910,0.003939726150267324
4,1958,0.0012667734229299676
0,1898,0.0004454093711112675
2,1911,0.002273912738713902
11,1927,0.00042529446318851846
9,1912,0.00466735229130422
4,1959,0.0029502195563888486
2,1912,0.005287795929977537
11,1928,0.0014962550932403236
9,1913,0.0017834318760453112
4,1960,0.0017137828229382528
6,1910,0.0034448821854199535
2,1913,0.0027114442231854774
3,1979,0.0028160804267486662
1,1910,0.003081340514836165
11,1929,0.0004925900053083937
9,1914,0.002442156559357273
4,1961,0.002561407643661244
2,1914,0.002835317740609491
3,1980,0.0022466139629991402
11,1930,0.002115885609041919
0,1899,0.0026870949696421002
1,1911,0.0001292283528798871
9,1915,0.0023556668599467867
3,1981,0.001367409873550239
2,1915,0.0015102606950520917
1,1912,0.000155223486730513
9,1916,0.001242791046201678
10,1992,0.00014025418792430744
0,1900,0.005153544291936856
2,1916,0.000859342144990137
1,1913,0.003539921073858341
9,1917,0.00014755270020943428
6,1911,0.0019489999139240578
0,1901,1.5913631674004114e-05
2,1917,0.003704304418841106
4,1962,0.0025307081221587445
10,1993,0.003063208732287003
3,1982,0.00019359795010180994
7,1882,0.0022030004075337083
9,1918,0.004292453450041995
6,1912,0.0007980194186714695
0,1902,0.0031011867050186014
2,1918,0.00347115826231896
4,1963,0.002004812302027058
3,1983,0.004642376261356119
10,1994,0.0021013658713845557
