Environment,Episode,Robustness,Reward,End_Condition
0,1150,-0.006386122917366014,-0.02170163322205517,reach_no_stay_no_collision
0,1151,-0.009767793694865724,-0.03456152498017762,reach_no_stay_no_collision
0,1152,-0.013959669457494193,-0.02156100084216586,reach_no_stay_no_collision
0,1153,0.0038392380096806573,-0.02802661992868663,reach_stay_no_collision
0,1154,-0.003677021556428142,-0.03393179320133675,reach_no_stay_no_collision
0,1155,0.004158957727950073,-0.021130574028531503,reach_stay_no_collision
0,1156,-0.0027731181620246383,-0.028188309902774628,reach_no_stay_no_collision
0,1157,-0.00919147111911027,-0.033310052029254716,reach_no_stay_no_collision
0,1158,-0.007735761582026157,-0.023034367952763514,reach_no_stay_no_collision
0,1159,-0.0034835005118215127,-0.02388755669656653,reach_no_stay_no_collision
0,1160,-0.014550318163097892,-0.02251983967887923,reach_no_stay_no_collision
0,1161,-0.01666952424458207,-0.017815308524749766,reach_no_stay_no_collision
0,1162,-0.018533631986963655,-0.02458865747059407,reach_no_stay_no_collision
0,1163,-0.011646944724346835,-0.019521589333514326,reach_no_stay_no_collision
0,1164,-0.0073410339648441285,-0.01425601620039714,reach_no_stay_no_collision
0,1165,-0.009037058553819512,-0.029490558622261243,reach_no_stay_no_collision
0,1166,-0.007915095973158967,-0.018444340517703203,reach_no_stay_no_collision
0,1167,-0.01569492245688833,-0.021902944646239264,reach_no_stay_no_collision
0,1168,-0.0031557974849635954,-0.022384010614509092,reach_no_stay_no_collision
0,1169,-0.005330506590451572,-0.03760748961532739,reach_no_stay_no_collision
0,1170,0.003001767528997945,-0.020684651460341784,reach_stay_no_collision
0,1171,-0.006160807992048496,-0.013590782847876084,reach_no_stay_no_collision
0,1172,-0.013800783575083905,-0.027991043154210665,reach_no_stay_no_collision
0,1173,-0.023387398305653364,-0.027947954570313578,reach_no_stay_no_collision
0,1174,0.005120813765305208,-0.025327190408767908,reach_stay_no_collision
0,1175,0.004774239063425917,-0.030451521873148167,reach_stay_no_collision
0,1176,0.003734368028860905,-0.028265812221437397,reach_stay_no_collision
0,1177,-0.00454973130858299,-0.027287827198679268,reach_no_stay_no_collision
0,1178,-0.009945884223022294,-0.027907906188548666,reach_no_stay_no_collision
0,1179,-0.006854366041875896,-0.031089989763750957,reach_no_stay_no_collision
0,1180,-0.026037793834106957,-0.029256911084566753,reach_no_stay_no_collision
0,1181,0.000243888881954573,-0.02996262925349718,reach_stay_no_collision
0,1182,0.0027933248494843195,-0.03441335030103136,reach_stay_no_collision
0,1183,-0.006984733546156915,-0.030239376396029374,reach_no_stay_no_collision
0,1184,-0.008926125745176546,-0.024686630618922997,reach_no_stay_no_collision
0,1185,-0.010914520164049778,-0.021963437530915265,reach_no_stay_no_collision
0,1186,-0.01226791908275492,-0.031513754780101925,reach_no_stay_no_collision
0,1187,-0.013233211124486565,-0.03065590003895073,reach_no_stay_no_collision
0,1188,-0.02543378078719886,-0.02543378078719886,reach_no_stay_no_collision
0,1189,-0.012517135292377402,-0.03414289067791644,reach_no_stay_no_collision
0,1190,-0.013660391523335199,-0.02334062194438178,reach_no_stay_no_collision
0,1191,-0.006837164109450077,-0.02313070135481414,reach_no_stay_no_collision
0,1192,-0.010624374443832754,-0.014507573720938527,reach_no_stay_no_collision
0,1193,-0.014690216692650911,-0.0221913341140407,reach_no_stay_no_collision
0,1194,-0.005805593910975581,-0.03392821067304527,reach_no_stay_no_collision
0,1195,-0.00282648756144159,-0.02148452420881647,reach_no_stay_no_collision
0,1196,-0.014044607120689046,-0.022934188157187577,reach_no_stay_no_collision
0,1197,0.0010607449035724657,-0.03787851019285507,reach_stay_no_collision
0,1198,-0.01423986063451375,-0.026269268431489766,reach_no_stay_no_collision
0,1199,-0.005577183169680713,-0.024688091400352483,reach_no_stay_no_collision
0,1200,3.558059271991168e-05,-0.02034746143286946,reach_stay_no_collision
0,1201,-0.008766812721412259,-0.03232093746259921,reach_no_stay_no_collision
0,1202,-0.010182965914866476,-0.02323956713062158,reach_no_stay_no_collision
0,1203,-0.01250778266898928,-0.023782253014848785,reach_no_stay_no_collision
0,1204,-0.005244715767930286,-0.010684205023850965,reach_no_stay_no_collision
0,1205,0.0032279251927092474,-0.02664825896523515,reach_stay_no_collision
0,1206,-0.009865460027183234,-0.019532721690362666,reach_no_stay_no_collision
0,1207,-0.00721306533747286,-0.022068626582227482,reach_no_stay_no_collision
0,1208,-0.018182769331514716,-0.018411961842768367,reach_no_stay_no_collision
0,1209,-0.014384281137054433,-0.02687098449757308,reach_no_stay_no_collision
0,1210,-0.01588210908952734,-0.016341525473606996,reach_no_stay_no_collision
0,1211,-0.013555769240482015,-0.013555769240482015,reach_no_stay_no_collision
0,1212,0.0003399660062317761,-0.028525759520311562,reach_stay_no_collision
0,1213,-0.006071660565120672,-0.024123064193505017,reach_no_stay_no_collision
0,1214,-0.002627636994394271,-0.016443964991126547,reach_no_stay_no_collision
0,1215,-0.033141031323924625,-0.036422110162972435,reach_no_stay_no_collision
0,1216,-0.000701820438282149,-0.012044847819074514,reach_no_stay_no_collision
0,1217,-0.005187214317271233,-0.024465133152332556,reach_no_stay_no_collision
0,1218,-0.002862906630739223,-0.016949840895635615,reach_no_stay_no_collision
0,1219,-0.005182369925817668,-0.018389177929670125,reach_no_stay_no_collision
0,1220,-0.007221295982564106,-0.011247554122907663,reach_no_stay_no_collision
0,1221,-0.004840002135687641,-0.03876341167831692,reach_no_stay_no_collision
0,1222,-0.0052525137997747155,-0.01697902981133753,reach_no_stay_no_collision
0,1223,-0.01012700470853286,-0.018225803805608308,reach_no_stay_no_collision
0,1224,-0.014452998532488447,-0.02855343188544128,reach_no_stay_no_collision
0,1225,-0.003768240993600361,-0.026723038943086468,reach_no_stay_no_collision
0,1226,-0.004051328325345226,-0.011922923501359706,reach_no_stay_no_collision
0,1227,-0.011642425807016719,-0.022744308113271793,reach_no_stay_no_collision
0,1228,0.0010873692086386458,-0.016207775022475807,reach_stay_no_collision
0,1229,-0.009150878665151001,-0.017976040220762907,reach_no_stay_no_collision
0,1230,-0.005111654706561129,-0.02851469312826973,reach_no_stay_no_collision
0,1231,-0.009572015366002138,-0.026104215324243882,reach_no_stay_no_collision
0,1232,-0.006481233702591148,-0.022787161753527345,reach_no_stay_no_collision
0,1233,-0.006657255017384553,-0.02380500384201468,reach_no_stay_no_collision
0,1234,-0.012608701632618836,-0.02403682587604767,reach_no_stay_no_collision
0,1235,0.0023699936500791927,-0.0257465406689003,reach_stay_no_collision
0,1236,-0.007139772268154081,-0.01843542658323403,reach_no_stay_no_collision
0,1237,-8.267027517323139e-05,-0.021946486454269803,reach_no_stay_no_collision
0,1238,-0.0016878641985172277,-0.020090935735349917,reach_no_stay_no_collision
0,1239,0.004687313617005896,-0.02864281870764067,reach_stay_no_collision
0,1240,-0.003069148725153629,-0.016587583622555246,reach_no_stay_no_collision
0,1241,-0.008149229212931132,-0.021837507301941755,reach_no_stay_no_collision
0,1242,-0.008102215028747396,-0.028402545095421908,reach_no_stay_no_collision
0,1243,-0.013125835276906136,-0.024530091289889797,reach_no_stay_no_collision
0,1244,-0.0033633784942715093,-0.016408932209059257,reach_no_stay_no_collision
0,1245,-0.005662471708684915,-0.019896580059673756,reach_no_stay_no_collision
0,1246,-0.0107383613430812,-0.0207104769815556,reach_no_stay_no_collision
0,1247,-0.004703021472536956,-0.018929067337809115,reach_no_stay_no_collision
0,1248,0.004784520628207726,-0.016798537030592905,reach_stay_no_collision
0,1249,-0.0008899187063952131,-0.022656753888899817,reach_no_stay_no_collision
0,1250,-0.0011803035133661662,-0.03029112284347918,reach_no_stay_no_collision
0,1251,-0.002684503999252172,-0.026863801732310025,reach_no_stay_no_collision
0,1252,-0.009754166667866923,-0.023061273982134214,reach_no_stay_no_collision
0,1253,-0.010416945076120007,-0.02345002470144498,reach_no_stay_no_collision
0,1254,-0.008188768847294973,-0.029837498857950756,reach_no_stay_no_collision
0,1255,-0.010824964719744819,-0.01952075320941668,reach_no_stay_no_collision
0,1256,-0.007930674970635189,-0.02173474426976156,reach_no_stay_no_collision
0,1257,-0.01107087135572564,-0.022728387419743402,reach_no_stay_no_collision
0,1258,-0.023840074538057466,-0.02637080112190754,reach_no_stay_no_collision
0,1259,0.004089855776991447,-0.021478974271392295,reach_stay_no_collision
0,1260,-0.019255339408835438,-0.034488736985433935,reach_no_stay_no_collision
0,1261,0.0029241532734753904,-0.03415169345304922,reach_stay_no_collision
0,1262,0.0024804301397905355,-0.01724154328642767,reach_stay_no_collision
0,1263,0.002553057732426176,-0.010800753487236414,reach_stay_no_collision
0,1264,-0.004415352425641422,-0.020428483594446892,reach_no_stay_no_collision
0,1265,0.005238856685007988,-0.0223964546009666,reach_stay_no_collision
0,1266,-0.007042871297948578,-0.014241359169786513,reach_no_stay_no_collision
0,1267,-0.009892880813801581,-0.017062800311664836,reach_no_stay_no_collision
0,1268,-0.004618591047357547,-0.023109241245972814,reach_no_stay_no_collision
0,1269,-0.0080730945893298,-0.019074230010318806,reach_no_stay_no_collision
0,1270,-0.0027622688974626407,-0.014251265626314069,reach_no_stay_no_collision
0,1271,-0.0073383604115249135,-0.01877707415939648,reach_no_stay_no_collision
0,1272,-0.00876236638873952,-0.01868152743133103,reach_no_stay_no_collision
0,1273,-0.013128742560093273,-0.018651252218487013,reach_no_stay_no_collision
0,1274,-0.00673572103072833,-0.018546434920380883,reach_no_stay_no_collision
0,1275,-0.005969302488259859,-0.01855951959371735,reach_no_stay_no_collision
0,1276,-0.014892257660315957,-0.017174514543989564,reach_no_stay_no_collision
0,1277,0.0007513667187674378,-0.01350784557675097,reach_stay_no_collision
0,1278,0.002923014537182779,-0.02838745411486257,reach_stay_no_collision
0,1279,-0.014371317559119672,-0.02354462894262905,reach_no_stay_no_collision
0,1280,-0.012165412385225987,-0.029202807476634486,reach_no_stay_no_collision
0,1281,-0.010353185553172016,-0.01407746269312149,reach_no_stay_no_collision
0,1282,-0.0123889311668821,-0.02593706546754581,reach_no_stay_no_collision
0,1283,-0.0064118489938363304,-0.022864917581061503,reach_no_stay_no_collision
0,1284,-0.0010698510102526773,-0.01769725177185069,reach_no_stay_no_collision
0,1285,-0.01573911401924329,-0.025758678780399398,reach_no_stay_no_collision
0,1286,-0.003444190735352258,-0.03315379168696885,reach_no_stay_no_collision
0,1287,-0.012271981955347396,-0.020589426817604346,reach_no_stay_no_collision
0,1288,-0.0012979880343426467,-0.019804323533897855,reach_no_stay_no_collision
0,1289,-0.008694435938332419,-0.019245348400636075,reach_no_stay_no_collision
0,1290,-0.007984377304486843,-0.031454783035290035,reach_no_stay_no_collision
0,1291,-0.006292264329746316,-0.016278166872224456,reach_no_stay_no_collision
0,1292,-0.01171369040699111,-0.03168790741757283,reach_no_stay_no_collision
0,1293,-0.003151652226297468,-0.015683390939582778,reach_no_stay_no_collision
0,1294,-0.006211042508252315,-0.020945899353338716,reach_no_stay_no_collision
0,1295,0.0018455272865311768,-0.018995716304535414,reach_stay_no_collision
0,1296,-3.62510206075653e-05,-0.01586701296562773,reach_no_stay_no_collision
0,1297,-0.014996098849869143,-0.018353006732735364,reach_no_stay_no_collision
0,1298,-0.008403453764502772,-0.020277760118080128,reach_no_stay_no_collision
0,1299,5.315163231003894e-06,-0.014707005512414564,reach_stay_no_collision
0,1300,-0.01673390222578087,-0.017062601793164614,reach_no_stay_no_collision
0,1301,0.0015774861246230266,-0.016855489370746768,reach_stay_no_collision
0,1302,-0.01854512535215098,-0.02072349607579186,reach_no_stay_no_collision
0,1303,-0.015399479914933827,-0.029433967214719865,reach_no_stay_no_collision
0,1304,0.0007013807832987641,-0.025566162225649232,reach_stay_no_collision
0,1305,-0.008664584212685938,-0.020234375264446297,reach_no_stay_no_collision
0,1306,-0.029588843193732037,-0.029588843193732037,reach_no_stay_no_collision
0,1307,-0.006651955105676028,-0.019427544949401153,reach_no_stay_no_collision
0,1308,0.006515831678124445,-0.020003754495462198,reach_stay_no_collision
0,1309,0.007078883393451115,-0.014284432705410965,reach_stay_no_collision
0,1310,-0.01865435457957505,-0.01865435457957505,reach_no_stay_no_collision
0,1311,0.0019849243190854585,-0.025085705322019494,reach_stay_no_collision
0,1312,-0.010865561934742071,-0.03224286954800339,reach_no_stay_no_collision
0,1313,0.00979606868893709,-0.020407862622125822,reach_stay_no_collision
0,1314,-0.00996036135545211,-0.02189638502077864,reach_no_stay_no_collision
0,1315,-0.0006145943184667699,-0.017524605621025403,reach_no_stay_no_collision
0,1316,-0.005447436150892333,-0.03981002819027514,reach_no_stay_no_collision
0,1317,-0.015967215545841944,-0.025892799096903424,reach_no_stay_no_collision
0,1318,-0.007783018701726808,-0.024872691400259946,reach_no_stay_no_collision
0,1319,-0.00920576175105807,-0.03073948513949764,reach_no_stay_no_collision
0,1320,-0.005390728883829139,-0.016388400545931534,reach_no_stay_no_collision
0,1321,0.002553131531447511,-0.018237348251591297,reach_stay_no_collision
0,1322,0.003577883314858619,-0.02461610720738132,reach_stay_no_collision
0,1323,0.0023675925164889124,-0.03015518581221619,reach_stay_no_collision
0,1324,-0.0024530719117847044,-0.027925030284703306,reach_no_stay_no_collision
0,1325,-0.0011233639767580551,-0.017572301467528216,reach_no_stay_no_collision
0,1326,-0.005011469951445673,-0.023667969694508365,reach_no_stay_no_collision
0,1327,-0.01239021798986591,-0.01239021798986591,reach_no_stay_no_collision
0,1328,-0.012047035497183011,-0.019397504569677114,reach_no_stay_no_collision
0,1329,0.00424842576966266,-0.023394529048648346,reach_stay_no_collision
0,1330,-0.02399278135273283,-0.02399278135273283,reach_no_stay_no_collision
0,1331,-0.0018717549725697988,-0.017547485079102948,reach_no_stay_no_collision
0,1332,-0.0043659824114765,-0.01620306542097759,reach_no_stay_no_collision
0,1333,-0.019649748366377087,-0.022986653777071882,reach_no_stay_no_collision
0,1334,-0.005698355948714904,-0.02381737681719727,reach_no_stay_no_collision
0,1335,-0.002203798600466534,-0.016823092334283363,reach_no_stay_no_collision
0,1336,-0.007347279126174049,-0.024310492140105472,reach_no_stay_no_collision
0,1337,-0.02167909311088492,-0.02985507201932261,reach_no_stay_no_collision
0,1338,-0.004761944307841166,-0.017661497610006578,reach_no_stay_no_collision
0,1339,0.004392995170039309,-0.018784135678367314,reach_stay_no_collision
0,1340,-0.0032816749654737618,-0.02272676823843133,reach_no_stay_no_collision
0,1341,0.0003471318424529482,-0.013133572686882145,reach_stay_no_collision
0,1342,-0.016614975017410407,-0.02607816012433655,reach_no_stay_no_collision
0,1343,0.002483826760990633,-0.019975497877916304,reach_stay_no_collision
0,1344,-0.007318603043501605,-0.0158564558935044,reach_no_stay_no_collision
0,1345,-0.006154032373189924,-0.016681140230624225,reach_no_stay_no_collision
0,1346,0.007807663679969707,-0.02189230025675721,reach_stay_no_collision
0,1347,-0.0148034551363917,-0.02971517111303036,reach_no_stay_no_collision
0,1348,0.0009656262099427687,-0.026300463683219817,reach_stay_no_collision
0,1349,-0.015731623291794932,-0.022412224704309702,reach_no_stay_no_collision
0,1350,0.008084716556317135,-0.017702697623634592,reach_stay_no_collision
0,1351,-0.006572863977963202,-0.02414826383078751,reach_no_stay_no_collision
0,1352,-0.008113355478277049,-0.03220232650868091,reach_no_stay_no_collision
0,1353,-0.007103014600579643,-0.04356455704205122,reach_no_stay_collision
0,1354,0.005440140492771127,-0.01667747850634406,reach_stay_no_collision
0,1355,-0.006138724825648489,-0.02267438397487867,reach_no_stay_no_collision
0,1356,-0.007166310824059639,-0.016805691643033263,reach_no_stay_no_collision
0,1357,-0.0049187896523143135,-0.028501116193465084,reach_no_stay_no_collision
0,1358,-0.02202550466160819,-0.02202550466160819,reach_no_stay_no_collision
0,1359,-0.02302840101145061,-0.02302840101145061,reach_no_stay_no_collision
0,1360,-0.003861729886484245,-0.01851043300125236,reach_no_stay_no_collision
0,1361,-0.007655010877825635,-0.015731257782084007,reach_no_stay_no_collision
0,1362,-0.000726620898380187,-0.027424535059721325,reach_no_stay_no_collision
0,1363,0.003812465984172706,-0.032239521946505235,reach_stay_no_collision
0,1364,0.0016592440836936395,-0.015681492538667116,reach_stay_no_collision
0,1365,-0.0031704985500764157,-0.013409825845728154,reach_no_stay_no_collision
0,1366,-0.009402061987427938,-0.01574278623912835,reach_no_stay_no_collision
0,1367,0.003235376918691829,-0.016709477612241314,reach_stay_no_collision
0,1368,-0.0030955093386797056,-0.017027379025546283,reach_no_stay_no_collision
0,1369,-0.001561990246534705,-0.015389141551543098,reach_no_stay_no_collision
0,1370,-0.010165913170416523,-0.020027178184540452,reach_no_stay_no_collision
0,1371,-0.007779631519176374,-0.018515045436447053,reach_no_stay_no_collision
0,1372,-0.0009467827370081283,-0.02389659788436329,reach_no_stay_no_collision
0,1373,0.005198763763142799,-0.01983230338024604,reach_stay_no_collision
0,1374,-0.016895574322227807,-0.016895574322227807,reach_no_stay_no_collision
0,1375,-0.008946280708347867,-0.023122289131447683,reach_no_stay_no_collision
0,1376,-0.004013039031371155,-0.023366899691134577,reach_no_stay_no_collision
0,1377,-0.02805277761375499,-0.02805277761375499,reach_no_stay_no_collision
0,1378,-0.008073887116952883,-0.01132067812391066,reach_no_stay_no_collision
0,1379,-0.004433607017429054,-0.016760587639910188,reach_no_stay_no_collision
0,1380,-0.006208407873003932,-0.017293144793359305,reach_no_stay_no_collision
0,1381,-0.01469602513679483,-0.022626956646627304,reach_no_stay_no_collision
0,1382,-0.011397483092293045,-0.021997352011708486,reach_no_stay_no_collision
0,1383,-0.01405699895387284,-0.03237647540043923,reach_no_stay_no_collision
0,1384,-0.012519055805037874,-0.013741921925204195,reach_no_stay_no_collision
0,1385,-0.018584021943357117,-0.022352318338721686,reach_no_stay_no_collision
0,1386,-0.009726386328212544,-0.02196534102672626,reach_no_stay_no_collision
0,1387,-0.004589907164937516,-0.029383667183090857,reach_no_stay_no_collision
0,1388,-0.0029865030798449967,-0.014397621099145136,reach_no_stay_no_collision
0,1389,-0.009378006554250029,-0.016605157240049975,reach_no_stay_no_collision
0,1390,-0.0016050400992525318,-0.02423719488227207,reach_no_stay_no_collision
0,1391,0.0014518870153520172,-0.01868721823699706,reach_stay_no_collision
0,1392,-0.008503299975249769,-0.010219776604559666,reach_no_stay_no_collision
0,1393,-0.00040351108414584183,-0.01158122084901618,reach_no_stay_no_collision
0,1394,-0.007592045168273477,-0.02416062087271173,reach_no_stay_no_collision
0,1395,-0.011046769008947275,-0.022808351184506685,reach_no_stay_no_collision
0,1396,-0.00763654995094129,-0.027779042515207512,reach_no_stay_no_collision
0,1397,-0.0021600511448541145,-0.017359776638333435,reach_no_stay_no_collision
0,1398,-0.005898796536986554,-0.01319676064268041,reach_no_stay_no_collision
0,1399,-0.01820328184401213,-0.01820328184401213,reach_no_stay_no_collision
0,1400,-0.007255320929547213,-0.010595948147082784,reach_no_stay_no_collision
0,1401,0.0015027248759126172,-0.01759670488294325,reach_stay_no_collision
0,1402,-0.007822129661336347,-0.02398434500058407,reach_no_stay_no_collision
0,1403,0.0002365775127391584,-0.01300297319497723,reach_stay_no_collision
0,1404,0.005721350739540984,-0.019281838760304613,reach_stay_no_collision
0,1405,-0.00873027662657028,-0.017462743320147314,reach_no_stay_no_collision
0,1406,-0.0006088393411549584,-0.014232266655046316,reach_no_stay_no_collision
0,1407,-0.008602017805353475,-0.016981378691017235,reach_no_stay_no_collision
0,1408,-0.003577637839908915,-0.017384879532496192,reach_no_stay_no_collision
0,1409,-0.0003720889859396559,-0.027777553660901323,reach_no_stay_no_collision
0,1410,-0.0001729352756551679,-0.030994947601949326,reach_no_stay_no_collision
0,1411,0.0011065762836640451,-0.020053439821886947,reach_stay_no_collision
0,1412,-0.015275197256876646,-0.0219380370226111,reach_no_stay_no_collision
0,1413,0.0028044437912988184,-0.026060404835480368,reach_stay_no_collision
0,1414,0.000874714797067213,-0.017714033150657997,reach_stay_no_collision
0,1415,0.00038736132431994516,-0.015756483305060895,reach_stay_no_collision
0,1416,0.0039057229446851673,-0.021680163127787734,reach_stay_no_collision
0,1417,-0.008537028903454973,-0.010919435656479348,reach_no_stay_no_collision
0,1418,-6.246056673144332e-05,-0.024426354231201028,reach_no_stay_no_collision
0,1419,-0.0009045871210812788,-0.02419766880557421,reach_no_stay_no_collision
0,1420,9.362872573717707e-05,-0.01413938804465005,reach_stay_no_collision
0,1421,-0.00831912054831007,-0.022773299267662167,reach_no_stay_no_collision
0,1422,-0.004836373724216532,-0.009012552051919961,reach_no_stay_no_collision
0,1423,0.00482175817727006,-0.01208152652702478,reach_stay_no_collision
0,1424,-0.008882767019612353,-0.019992841793648998,reach_no_stay_no_collision
0,1425,-0.007821915950815227,-0.032634766328279996,reach_no_stay_no_collision
0,1426,0.005825932803690068,-0.01891181503746149,reach_stay_no_collision
0,1427,-0.010520704660059263,-0.01731160169764108,reach_no_stay_no_collision
0,1428,-0.0016733842017010794,-0.017624822152607425,reach_no_stay_no_collision
0,1429,-0.03508933534636689,-0.03508933534636689,reach_no_stay_no_collision
0,1430,-0.021134104913752085,-0.021134104913752085,reach_no_stay_no_collision
0,1431,0.00044936164714648105,-0.020503567506951252,reach_stay_no_collision
0,1432,-0.00918697029032797,-0.015841326074767514,reach_no_stay_no_collision
0,1433,-0.0008587892440022858,-0.026656823616681223,reach_no_stay_no_collision
0,1434,-0.001507570145846713,-0.03019916537165715,reach_no_stay_no_collision
0,1435,0.00049429015171671,-0.019973697471911536,reach_stay_no_collision
0,1436,0.0013330576566463886,-0.022570228662777914,reach_stay_no_collision
0,1437,-0.0039045202594251947,-0.015613101189885431,reach_no_stay_no_collision
0,1438,-0.014327301147177073,-0.019226730233424805,reach_no_stay_no_collision
0,1439,-0.011268706495232702,-0.021938183171062185,reach_no_stay_no_collision
0,1440,0.0032804070129165593,-0.02122070904491262,reach_stay_no_collision
0,1441,-0.005213828695291099,-0.008288509388230447,reach_no_stay_no_collision
0,1442,0.005211303253781592,-0.020480889232666936,reach_stay_no_collision
0,1443,-0.008289954874974467,-0.028264169172144603,reach_no_stay_no_collision
0,1444,0.004408853754243014,-0.020296413741835384,reach_stay_no_collision
0,1445,-0.004526315181464478,-0.02975714348781775,reach_no_stay_no_collision
0,1446,-0.0022832323503825976,-0.021023175714438028,reach_no_stay_no_collision
0,1447,-0.013314371115942466,-0.02814673589093148,reach_no_stay_no_collision
0,1448,0.0059806558512057375,-0.024431547855314838,reach_stay_no_collision
0,1449,-0.008132823390354094,-0.02062611346675733,reach_no_stay_no_collision
0,1450,-0.003803406774765268,-0.026166488703851992,reach_no_stay_no_collision
0,1451,-0.00310993906413079,-0.008608538139873834,reach_no_stay_no_collision
0,1452,0.007052940548485541,-0.025420923982535606,reach_stay_no_collision
0,1453,0.00627197926024178,-0.020681670230969965,reach_stay_no_collision
0,1454,-0.004023161629010969,-0.02984710326758387,reach_no_stay_no_collision
0,1455,-0.027923134235613666,-0.027923134235613666,reach_no_stay_no_collision
0,1456,0.0024609696615581524,-0.027031758737656147,reach_stay_no_collision
0,1457,-0.0019099414220488664,-0.021246415104876785,reach_no_stay_no_collision
0,1458,-0.008925193800552813,-0.030793624754481615,reach_no_stay_no_collision
0,1459,-0.01034017885893396,-0.02158455535598583,reach_no_stay_no_collision
0,1460,0.0009129869395546747,-0.020532194567085896,reach_stay_no_collision
0,1461,-0.01212528821050277,-0.02439535685729787,reach_no_stay_no_collision
0,1462,0.001759653305280693,-0.01676756756245333,reach_stay_no_collision
0,1463,0.0037293927285073393,-0.020415130149708034,reach_stay_no_collision
0,1464,-0.0056990159127867715,-0.012534040004336819,reach_no_stay_no_collision
0,1465,0.00757134628792068,-0.015223236586168212,reach_stay_no_collision
0,1466,0.0063658547982857,-0.01294957869625983,reach_stay_no_collision
0,1467,-0.002143187659053289,-0.029438656923462578,reach_no_stay_no_collision
0,1468,-0.014095036385651332,-0.02464357136965748,reach_no_stay_no_collision
0,1469,0.003667525356136965,-0.02823151768712833,reach_stay_no_collision
0,1470,-0.00911875203848904,-0.020351771141493696,reach_no_stay_no_collision
0,1471,-0.006039255972661573,-0.010841403761341392,reach_no_stay_no_collision
0,1472,-0.0071267108162457425,-0.033929651366564534,reach_no_stay_no_collision
0,1473,0.0007920792251592153,-0.03263432580695795,reach_stay_no_collision
0,1474,0.005029571831220891,-0.02994085633755822,reach_stay_no_collision
0,1475,-0.007195406741028018,-0.015291241673333261,reach_no_stay_no_collision
0,1476,0.008266667954239965,-0.017674823090111293,reach_stay_no_collision
0,1477,-0.017884947343819183,-0.0217287450801567,reach_no_stay_no_collision
0,1478,0.0065440555411126825,-0.026911888917774636,reach_stay_no_collision
0,1479,0.0024401947572071543,-0.02428140569314982,reach_stay_no_collision
0,1480,-0.004119109913748802,-0.026830779999144308,reach_no_stay_no_collision
0,1481,-0.0032738838347441575,-0.03000486170410331,reach_no_stay_no_collision
0,1482,-0.009803353028644293,-0.02855473682516578,reach_no_stay_no_collision
0,1483,-0.016189138393074367,-0.03681753726244046,reach_no_stay_no_collision
0,1484,0.0020130036834054843,-0.01870158525867717,reach_stay_no_collision
0,1485,0.0007909122676999294,-0.024711478051591844,reach_stay_no_collision
0,1486,-0.00811490302771841,-0.02791886614995069,reach_no_stay_no_collision
0,1487,-0.003170591951424429,-0.015287240619413209,reach_no_stay_no_collision
0,1488,-0.0036469481701016902,-0.018295494851201757,reach_no_stay_no_collision
0,1489,-0.00804835033231699,-0.01766553152190522,reach_no_stay_no_collision
0,1490,0.0043042437913577425,-0.031391512417284516,reach_stay_no_collision
0,1491,-0.0053581781924164455,-0.022166526424621004,reach_no_stay_no_collision
0,1492,-0.010769398292671099,-0.01897499765757056,reach_no_stay_no_collision
0,1493,0.008625480535527853,-0.022749038928944296,reach_stay_no_collision
0,1494,0.002681712123807259,-0.01456744215718593,reach_stay_no_collision
0,1495,-0.029761883191499586,-0.029761883191499586,reach_no_stay_no_collision
0,1496,0.004245070739228841,-0.019091451176220263,reach_stay_no_collision
0,1497,-0.0008780935940367086,-0.024618239519944088,reach_no_stay_no_collision
0,1498,-0.011474206468800523,-0.019486820094232228,reach_no_stay_no_collision
0,1499,-0.0005914414049187841,-0.012053523658187182,reach_no_stay_no_collision
0,1500,-0.0021592508422341727,-0.02526186639977645,reach_no_stay_no_collision
0,1501,0.01086907551571696,-0.013520029247848078,reach_stay_no_collision
0,1502,-0.007158430313632211,-0.02403696632552694,reach_no_stay_no_collision
0,1503,-0.0019224496356648295,-0.030853823782134276,reach_no_stay_no_collision
0,1504,-0.005041319207502504,-0.019106087566367377,reach_no_stay_no_collision
0,1505,-0.008158398481846046,-0.011195213698091525,reach_no_stay_no_collision
0,1506,-0.012889028190885363,-0.02176764533428728,reach_no_stay_no_collision
0,1507,0.001525667004178749,-0.02871486821946074,reach_stay_no_collision
0,1508,-0.011716403323673272,-0.037208684837522356,reach_no_stay_no_collision
0,1509,0.0033714898033846558,-0.015756794502353344,reach_stay_no_collision
0,1510,0.004440076717175273,-0.01968990033822772,reach_stay_no_collision
0,1511,-0.002433938274472497,-0.023986861160271516,reach_no_stay_no_collision
0,1512,-0.010519244630328183,-0.022302555008722108,reach_no_stay_no_collision
0,1513,-0.0032682807728338474,-0.012982906089821777,reach_no_stay_no_collision
0,1514,-0.004617205740773643,-0.025998228324867582,reach_no_stay_no_collision
0,1515,-0.023685154144837812,-0.034451049088521736,reach_no_stay_no_collision
0,1516,0.0087575991052407,-0.022484801789518602,reach_stay_no_collision
0,1517,0.00035382784461012937,-0.023653323601469517,reach_stay_no_collision
0,1518,0.003277409678178876,-0.013506454898733394,reach_stay_no_collision
0,1519,0.004280642585793821,-0.01891249787069651,reach_stay_no_collision
0,1520,-0.010070588076985285,-0.022110690313762157,reach_no_stay_no_collision
0,1521,0.0029885240136982467,-0.027805583156604162,reach_stay_no_collision
